SYMBOL,bio_source_buffering_category_true,bio_source_buffering_category_pred
PTP4A2,0.0,0.02228555766460297
PTOV1,0.0,0.01955733850737356
PTMS,0.0,0.02022606919901718
PTMA,0.0,0.03588332381473528
PTK7,0.0,0.016789287784282268
PTK2,0.0,0.01667965033090842
PTGR1,0.0,0.027333332056797503
PTGFRN,0.0,0.016754417389370942
PTGES3,0.0,0.020610763753569024
PTGES2,0.0,0.019152584756407322
PTER,0.0,0.019441513700206237
PTEN,0.0,0.02033774999359962
PTDSS2,0.0,0.022579550573092876
PTDSS1,0.0,0.02245421128789249
PTCD3,0.0,0.022307241492218435
PTCD2,0.0,0.020408453646695662
PTBP3,0.0,0.01997318223732941
PTBP2,0.0,0.02244965783000146
PTBP1,0.0,0.0226329607141013
PTAR1,1.0,0.01666891593522849
PSTPIP2,0.0,0.021009890240925057
PSTK,0.0,0.019194098581133225
PSRC1,0.0,0.02249438260488449
PSPH,0.0,0.020285498483753012
PSPC1,0.0,0.021747711786649762
PSMG4,0.0,0.03312057896066952
PSMG3,0.0,0.01990949178950604
PSMG2,0.0,0.0183608014191667
PSMG1,0.0,0.01896756227271941
PSMF1,0.0,0.017012979369736086
PSME4,0.0,0.02376316629081472
PSME3IP1,0.0,0.023603500365966902
PSME3,0.0,0.016754514750052938
PSME2,0.0,0.024203894146216126
PSME1,0.0,0.19621815411461388
PSMD9,0.0,0.019477872004412766
PSMD8,0.0,0.020349826381194328
PSMD7,0.0,0.02481326795398208
PSMD6,0.0,0.022413932180298513
PSMD5,0.0,0.01667235698612816
PSMD4,0.0,0.022963443148278324
PSMD3,0.0,0.01949943569864047
PSMD2,0.0,0.019030425474584587
PSMD14,0.0,0.0242103264741982
PSMD13,0.0,0.022435549473619837
PSMD12,0.0,0.020344803075889383
PSMD11,0.0,0.02040657900801195
PSMD10,0.0,0.03362144136384519
PSMD1,0.0,0.0222892362462449
PSMC6,0.0,0.02301343822971682
PSMC5,0.0,0.022672908288192628
PSMC4,0.0,0.01722017654755148
PSMC3IP,0.0,0.020698602630225087
PSMC3,0.0,0.019704006832654112
PSMC2,0.0,0.018085594525510396
PSMC1,0.0,0.021708809103189626
PSMB7,0.0,0.020309447297999782
PSMB6,1.0,0.018939087183246512
PSMB5,1.0,0.08336016154061425
PSMB4,1.0,0.8848306829547818
PSMB3,0.0,0.4466801871498011
PSMB2,0.0,0.022380595553764236
PSMB10,0.0,0.02259466709228465
PSMB1,1.0,0.02246295804844115
PSMA7,1.0,0.02500159340789789
PSMA6,0.0,0.020907197824456606
PSMA5,0.0,0.020481063516945786
PSMA4,0.0,0.018287893841654874
PSMA3,0.0,0.04575230137582494
PSMA1,0.0,0.038202175977562904
PSKH1,0.0,0.016935331164287182
PSIP1,0.0,0.01944672234491047
PSENEN,0.0,0.022742432287889865
PSEN2,0.0,0.02230707688559887
PSEN1,0.0,0.022192775958005333
PSAT1,0.0,0.019735644729979376
PSAP,0.0,0.022596807501305754
PRXL2C,0.0,0.018359278682784405
PRXL2B,0.0,0.022305888014584146
PRXL2A,0.0,0.02058440031615863
PRUNE1,0.0,0.018378797976342263
PRSS23,0.0,0.019179297695053926
PRRC2C,0.0,0.02138831142142616
PRRC2B,0.0,0.019427674477758946
PRRC2A,0.0,0.02240374196813211
PRRC1,0.0,0.023146459401552733
PRR3,0.0,0.031045230593779408
PRR14L,0.0,0.01671651920648599
PRR14,0.0,0.02976656147687594
PRR13,0.0,0.022939477350392944
PRR12,1.0,0.01868827342776317
PRR11,0.0,0.024001672280819324
PRPSAP2,0.0,0.022721044803663795
PRPSAP1,0.0,0.0222422196573551
PRPS2,0.0,0.07804601566942755
PRPS1,0.0,0.026983554641409092
PRPF8,0.0,0.01938753874026692
PRPF6,0.0,0.041924539833842075
PRPF4B,0.0,0.02026207875970257
PRPF40A,0.0,0.023797131675054446
PRPF4,0.0,0.022640781862279004
PRPF39,0.0,0.016711717554306976
PRPF38B,0.0,0.02259161338312215
PRPF38A,0.0,0.02401632357186543
PRPF31,0.0,0.020348445410783504
PRPF3,0.0,0.018623876347352547
PRPF19,0.0,0.01933136332069152
PRPF18,0.0,0.016688043384825754
PROSER3,0.0,0.02049469892514035
PROSER1,0.0,0.022359076419800894
PROS1,0.0,0.019587003895542934
PROCR,0.0,0.027059623488473534
PRNP,0.0,0.034496096696737026
PRMT9,0.0,0.019425434966271353
PRMT7,0.0,0.022185234147492745
PRMT6,0.0,0.01668653382559762
PRMT5,0.0,0.01948343719040283
PRMT3,0.0,0.016699882555297592
PRMT2,0.0,0.01941462464109071
PRMT1,0.0,0.021475488150533784
PRKRIP1,0.0,0.023902032209899986
PRKRA,0.0,0.019222358247518955
PRKDC,0.0,0.019421921778929336
PRKD3,0.0,0.018966785721702347
PRKD2,0.0,0.017078432214311698
PRKCSH,0.0,0.018989223196020498
PRKCI,0.0,0.02229974936764901
PRKCD,0.0,0.022338723349197828
PRKCA,0.0,0.022426754786892343
PRKAR2A,0.0,0.022194724934008904
PRKAR1B,0.0,0.018973872706980758
PRKAR1A,0.0,0.022518406663651805
PRKAG2,0.0,0.018463583652131955
PRKAG1,0.0,0.029283331025434123
PRKACB,0.0,0.022597299990138354
PRKACA,1.0,0.02513305503575769
PRKAB2,0.0,0.019879595611178396
PRKAB1,0.0,0.018440230431430844
PRKAA2,0.0,0.02237029537418861
PRKAA1,0.0,0.020412964733162384
PRIMPOL,0.0,0.01897284863201323
PRIM2,0.0,0.016706890491745622
PRIM1,0.0,0.022246953593149286
PREPL,0.0,0.022181614095173458
PREP,0.0,0.01707547967695909
PRELID3B,0.0,0.016687891997218134
PRELID1,0.0,0.019675968965961264
PREB,0.0,0.01913856092828975
PRDX6,1.0,0.022414671558630462
PRDX5,0.0,0.02003623711024891
PRDX4,0.0,0.019660032258978367
PRDX3,0.0,0.01849111833662193
PRDX2,0.0,0.39527277576816894
PRDX1,1.0,0.02637025129031948
PRDM4,0.0,0.019019403233094347
PRDM2,0.0,0.01668165815115156
PRDM15,0.0,0.019608435642977505
PRDM10,0.0,0.019479363510809148
PRCP,0.0,0.02035402287950696
PRCC,0.0,0.031596300650364124
PRADC1,0.0,0.018529760333486644
PQBP1,0.0,0.019168589514053137
PPWD1,0.0,0.022386104490075675
PPTC7,0.0,0.01672565584132491
PPT1,0.0,0.022269666056575158
PPRC1,0.0,0.022282474953059826
PPP6R3,0.0,0.019494340189575854
PPP6R2,0.0,0.02243117912378234
PPP6R1,0.0,0.022280812640367673
PPP6C,0.0,0.019456572161440457
PPP5C,0.0,0.019091921906367257
PPP4R3B,0.0,0.020341347185715886
PPP4R3A,0.0,0.022251533705179415
PPP4R2,0.0,0.019469174945612254
PPP4R1,0.0,0.01668090937551571
PPP4C,0.0,0.022838148123289333
PPP3R1,0.0,0.016730556481511297
PPP3CC,0.0,0.016666610634372258
PPP3CB,0.0,0.019219117267150254
PPP3CA,0.0,0.019072698788350197
PPP2R5E,0.0,0.02218652590075151
PPP2R5D,0.0,0.02219203463381545
PPP2R5C,0.0,0.018628965495643666
PPP2R5A,0.0,0.023770135892370228
PPP2R3C,0.0,0.023801038671827503
PPP2R3B,0.0,0.019172531575417956
PPP2R2D,0.0,0.019134509814516434
PPP2R2A,0.0,0.02376346072681287
PPP2R1B,0.0,0.01913888793587783
PPP2R1A,0.0,0.01956166331943929
PPP2CB,0.0,0.01901309488684743
PPP2CA,0.0,0.021247680930246586
PPP1R9B,0.0,0.018291356488178975
PPP1R8,0.0,0.02800387547511484
PPP1R7,0.0,0.019457502574355332
PPP1R3D,0.0,0.022219681432466384
PPP1R3B,0.0,0.016750924445827955
PPP1R37,0.0,0.016707021996361468
PPP1R35,0.0,0.018387664635405435
PPP1R21,0.0,0.020339376608471984
PPP1R2,0.0,0.018307383811312885
PPP1R18,0.0,0.01670031240049116
PPP1R16A,0.0,0.022309986159096726
PPP1R15B,0.0,0.016755646850909633
PPP1R15A,0.0,0.019245717172766685
PPP1R14B,0.0,0.022322063217337956
PPP1R13L,0.0,0.018380715949251194
PPP1R13B,0.0,0.020445004583682803
PPP1R12C,0.0,0.019130927057687357
PPP1R12A,0.0,0.01947905639225355
PPP1R11,0.0,0.019156244210915063
PPP1R10,0.0,0.028084654521943364
PPP1CC,0.0,0.019174575275926618
PPP1CB,0.0,0.02234042827743274
PPP1CA,0.0,0.01897087344440361
PPOX,0.0,0.019562386157571797
PPME1,0.0,0.01703913520088834
PPM1L,0.0,0.023888390577987903
PPM1K,0.0,0.023295160077892257
PPM1G,0.0,0.019276012033065025
PPM1F,0.0,0.022194627149781963
PPM1D,0.0,0.022378952265152352
PPM1A,0.0,0.022405012765765536
PPIP5K2,0.0,0.02379805686401406
PPIP5K1,0.0,0.022305703447716593
PPIL4,0.0,0.01947818976449115
PPIL3,0.0,0.02285854292681338
PPIL2,0.0,0.026425926558753005
PPIL1,0.0,0.03771047220440239
PPIH,0.0,0.024433792653160265
PPIG,0.0,0.01848886561917426
PPIF,0.0,0.032901341921142274
PPIE,0.0,0.019935562025525884
PPID,0.0,0.019981218243785497
PPIC,0.0,0.024913124856590262
PPIB,0.0,0.8751899709803761
PPIA,1.0,0.05139970727227836
PPHLN1,0.0,0.019020011028620373
PPFIBP1,0.0,0.018986693841474115
PPFIA1,0.0,0.022259571198330955
PPDPF,0.0,0.022905240438478424
PPCS,0.0,0.02035756192556068
PPCDC,0.0,0.022365661258659564
PPAT,0.0,0.01668956920980289
PPARD,0.0,0.016820278744160925
PPA2,0.0,0.01927444973856627
PPA1,0.0,0.023912190087542022
POU2F1,0.0,0.02295274633983251
POT1,0.0,0.02219103486521082
PORCN,0.0,0.019565063226296378
POR,0.0,0.022374330026103107
POP7,0.0,0.02044480092382605
POP5,0.0,0.019045453136314706
POP4,0.0,0.02417438691588943
POP1,0.0,0.01955094188696337
PON2,0.0,0.01666843643172737
POMT2,0.0,0.022409478372486517
POMT1,0.0,0.020349710879702117
POMP,0.0,0.017213466159010156
POMK,1.0,0.018289486757408432
POMGNT2,0.0,0.0194797394073189
POMGNT1,0.0,0.022404345768006404
POM121,0.0,0.024893223374875983
POLRMT,0.0,0.022338205901215918
POLR3K,0.0,0.027066020894953892
POLR3H,0.0,0.022186958611306425
POLR3GL,0.0,0.022773690997297907
POLR3G,0.0,0.029692150822197217
POLR3F,0.0,0.016699390557573846
POLR3E,0.0,0.022397275317020456
POLR3D,0.0,0.017036614176537023
POLR3C,0.0,0.020749303032856627
POLR3B,0.0,0.01932227301200604
POLR3A,0.0,0.022269773732099023
POLR2M,0.0,0.022221715772698943
POLR2L,0.0,0.023678502116059964
POLR2K,0.0,0.0225646067261292
POLR2J,0.0,0.022587679828589495
POLR2I,0.0,0.02261761774686551
POLR2H,0.0,0.018366557276864398
POLR2G,0.0,0.5633068131455926
POLR2F,0.0,0.022366662941418435
POLR2E,0.0,0.016759562308257828
POLR2D,0.0,0.017291816302317468
POLR2C,0.0,0.023825027108794836
POLR2B,0.0,0.020646354355435187
POLR2A,0.0,0.020640119621663004
POLR1E,0.0,0.019470906480811134
POLR1D,0.0,0.01948204334864645
POLR1C,0.0,0.023709014446994126
POLR1B,0.0,0.022315048099624844
POLR1A,0.0,0.023798400041549695
POLM,0.0,0.0194697127943715
POLL,0.0,0.01943094506221975
POLK,0.0,0.01896820116121272
POLI,0.0,0.01897950232886662
POLH,0.0,0.019278915477844386
POLG2,0.0,0.022378928647898828
POLG,0.0,0.020487845240856006
POLE4,0.0,0.019376810187906043
POLE3,0.0,0.01950821990051308
POLE2,0.0,0.018371975278298966
POLE,0.0,0.022334879275196968
POLDIP3,0.0,0.019710909645747256
POLDIP2,0.0,0.016734808770914114
POLD3,0.0,0.019454862008077178
POLD2,0.0,0.022231557764997894
POLD1,0.0,0.02231320515129376
POLB,0.0,0.16813672462021642
POLA1,0.0,0.022651620277152208
POGZ,0.0,0.022610052933036102
POGLUT3,0.0,0.019021356912258106
POGLUT2,0.0,0.01832076987213098
POGLUT1,0.0,0.02255105945249993
POGK,0.0,0.022279088250798166
POFUT2,0.0,0.022295651952740112
POFUT1,0.0,0.016725541615437142
PODXL2,0.0,0.022284832998940317
PODXL,0.0,0.022529005967977894
POC5,0.0,0.018282062684049437
POC1B,0.0,0.01942568806261763
POC1A,0.0,0.022453881070512122
PNRC2,0.0,0.019686691630886894
PNRC1,0.0,0.023806617346698113
PNPT1,0.0,0.023776130628478886
PNPO,0.0,0.022325059695486264
PNPLA8,0.0,0.02376161845597888
PNPLA6,0.0,0.016693280129999166
PNPLA2,0.0,0.02260801501738784
PNP,0.0,0.11592492343022742
PNO1,0.0,0.024471905470446916
PNN,0.0,0.019525075386733915
PNMA1,0.0,0.023847089311629117
PNKP,0.0,0.024227461462032644
PNKD,0.0,0.019635444941187123
PNISR,0.0,0.01899760133344837
PMVK,0.0,0.02249350750964721
PMS2,0.0,0.02217919045664285
PMS1,0.0,0.022307414366955703
PMPCB,0.0,0.019663451383178578
PMPCA,0.0,0.019182013745965145
PMP22,0.0,0.019705087694323557
PMM2,0.0,0.01950655335191548
PMM1,0.0,0.018362121602954935
PML,0.0,0.019009063344530945
PMF1,0.0,0.018517103767802936
PMAIP1,0.0,0.016726804015624725
PM20D2,0.0,0.019437495400113778
PLXND1,0.0,0.020342934108376225
PLXNB2,0.0,0.023775450897415878
PLXNA3,0.0,0.019464314318702734
PLXNA1,0.0,0.02033703300937695
PLSCR1,0.0,0.018287306499717555
PLS3,0.0,0.01916182182008114
PLS1,0.0,0.020455984336127393
PLRG1,0.0,0.023798483075269886
PLPPR2,0.0,0.024080246940750515
PLPP6,0.0,0.01951444763820227
PLPP5,0.0,0.023794320766632533
PLPP3,0.0,0.020631424303050958
PLPP1,0.0,0.02034530325383492
PLPBP,0.0,0.02234483965773096
PLP2,0.0,0.019586715947438927
PLOD3,0.0,0.018355454398320543
PLOD2,0.0,0.016671649732844518
PLOD1,0.0,0.018480073624315828
PLK3,0.0,0.022408757086667796
PLK2,0.0,0.02239173468089486
PLK1,0.0,0.022368946484055317
PLIN3,0.0,0.020981322807309664
PLIN2,0.0,0.022610996201982786
PLGRKT,0.0,0.02220407135473265
PLEKHO2,0.0,0.022337522123176395
PLEKHO1,0.0,0.022316609957400688
PLEKHM3,0.0,0.02218622803634583
PLEKHM2,0.0,0.018965673289935907
PLEKHM1,0.0,0.019430429737936326
PLEKHJ1,0.0,0.02378758545775868
PLEKHH3,0.0,0.02219412523166564
PLEKHG3,0.0,0.019471500737210223
PLEKHG2,0.0,0.023176558559040206
PLEKHF2,0.0,0.02223022724962648
PLEKHB2,0.0,0.017761705804565875
PLEKHA8,0.0,0.02230882792374195
PLEKHA5,0.0,0.018972574455125884
PLEKHA3,0.0,0.022458188676683852
PLEKHA2,0.0,0.022189164467219063
PLEKHA1,0.0,0.01915325317183042
PLEC,0.0,0.02380476447873188
PLD3,0.0,0.018311240829090625
PLD2,0.0,0.022405009501575437
PLD1,0.0,0.020415736495800273
PLCXD1,0.0,0.023805408652190056
PLCG1,0.0,0.01941580244390053
PLCD3,0.0,0.018966208134904305
PLCB3,0.0,0.016676807875970177
PLBD2,0.0,0.0237736688001514
PLAUR,0.0,0.02847433149724063
PLAGL2,0.0,0.019676503481958083
PLAAT3,0.0,0.018314449327990884
PLAA,0.0,0.02222976568196851
PLA2G15,0.0,0.022820363363596236
PLA2G12A,0.0,0.018322431709599626
PKP4,0.0,0.023785303075649397
PKP2,0.0,0.01901707222705573
PKNOX1,0.0,0.020362647295137717
PKN3,0.0,0.019426532391352877
PKN2,0.0,0.020342461803758743
PKN1,0.0,0.023780984550385832
PKMYT1,0.0,0.022364021978160814
PKM,1.0,0.6214028659234315
PKIG,0.0,0.02279092305440906
PKD2,0.0,0.016679805095912503
PJA2,0.0,0.020339408868897714
PJA1,0.0,0.023915560063984
PITRM1,0.0,0.01915903724924249
PITPNM1,0.0,0.022403968995861057
PITPNC1,0.0,0.022388444833230752
PITPNB,0.0,0.02039655524838064
PITPNA,0.0,0.02239411819414151
PITHD1,0.0,0.016692341035906003
PISD,0.0,0.018616630451641487
PIR,0.0,0.020403421805143283
PIP5K1C,0.0,0.019423627680535755
PIP5K1A,0.0,0.02383242733600187
PIP4P2,0.0,0.018283874728403173
PIP4P1,0.0,0.022221256132829655
PIP4K2C,0.0,0.022825753779405013
PIP4K2B,0.0,0.019112957496165497
PIP4K2A,0.0,0.020629184418395997
PINX1,0.0,0.027445646506507874
PINK1,0.0,0.01896817848764682
PIN4,0.0,0.6221310895725234
PIN1,0.0,0.016738501861050577
PIMREG,0.0,0.02225487596811565
PIM3,0.0,0.020353651561195406
PIM2,0.0,0.022893694943840737
PIM1,0.0,0.027711205648417073
PIKFYVE,0.0,0.02218769041610707
PIK3R4,0.0,0.02227151592351785
PIK3R1,0.0,0.018971638460010532
PIK3CB,0.0,0.01941540225891592
PIK3CA,0.0,0.019417484382546587
PIK3C3,0.0,0.016694374034376087
PIK3C2A,0.0,0.019412682746357313
PIH1D1,0.0,0.01917060902513959
PIGX,0.0,0.019131099156625343
PIGW,0.0,0.019426919156435057
PIGV,0.0,0.020625033725741326
PIGU,0.0,0.02221364929310773
PIGT,0.0,0.023792581524275262
PIGS,0.0,0.019057427400000097
PIGQ,0.0,0.02389495686697297
PIGP,0.0,0.01897150264307009
PIGO,0.0,0.018353446205821727
PIGN,0.0,0.016668964086173372
PIGM,0.0,0.01913974900062392
PIGL,0.0,0.024105974891820942
PIGK,0.0,0.01828155193530916
PIGH,0.0,0.019459576960684677
PIGG,0.0,0.020343175141510572
PIGF,0.0,0.02234239669522503
PIGC,0.0,0.018476639022360446
PIGBOS1,0.0,0.020458981795633522
PIGB,0.0,0.01667584390927966
PIGA,0.0,0.019134066987505253
PIEZO1,0.0,0.018978503740421798
PICK1,0.0,0.016726685791850514
PICALM,0.0,0.01667237724729368
PIBF1,0.0,0.01954300975239424
PIAS4,0.0,0.01666415429646058
PIAS3,0.0,0.01877148867059985
PIAS2,0.0,0.019022780542664455
PIAS1,0.0,0.02375973523640378
PI4KB,0.0,0.022872966835818194
PI4KA,0.0,0.02253862621941627
PI4K2B,0.0,0.0223140057606826
PHYKPL,0.0,0.020339513943020995
PHYH,0.0,0.022594629976584346
PHTF2,0.0,0.018988338149808038
PHTF1,0.0,0.01837669532778586
PHRF1,0.0,0.019148118585939514
PHPT1,0.0,0.029260415539961202
PHLPP2,0.0,0.02376527984022746
PHLPP1,0.0,0.019486012632111235
PHLDB3,0.0,0.019422467622820513
PHLDB2,0.0,0.019133548974331116
PHLDB1,0.0,0.01896720561989462
PHLDA3,0.0,0.01920830400258207
PHLDA1,0.0,0.022285124446448736
PHKG2,0.0,0.019079480265267134
PHKB,0.0,0.020338072674709714
PHKA2,0.0,0.019371080616481334
PHKA1,0.0,0.019197804301845763
PHIP,0.0,0.022277296477784522
PHGDH,0.0,0.022297354862605125
PHF8,0.0,0.01962280834195561
PHF6,0.0,0.02228835138776256
PHF5A,0.0,0.250056513446483
PHF3,0.0,0.023796567467342072
PHF23,0.0,0.020557204496532415
PHF21A,0.0,0.022442923785179408
PHF20L1,0.0,0.02378246128867389
PHF20,0.0,0.01833462897583088
PHF2,0.0,0.019521100582142084
PHF19,0.0,0.019034687782472377
PHF14,0.0,0.019459887837830318
PHF13,0.0,0.019474530854804863
PHF12,0.0,0.01941790718614775
PHF11,0.0,0.018975386353204064
PHF10,0.0,0.019053397390471037
PHF1,0.0,0.024372291464461193
PHC3,0.0,0.019634764577078353
PHC2,0.0,0.026806633461670178
PHC1,0.0,0.01919786830163643
PHB2,0.0,0.023211299866755138
PHB,0.0,0.022537871129236425
PHAX,0.0,0.022503406595483638
PHACTR4,0.0,0.019537496494108627
PHACTR2,0.0,0.0194392723813709
PGS1,0.0,0.022430141550576523
PGRMC2,0.0,0.022282148436670767
PGRMC1,0.0,0.023609181415447412
PGPEP1,0.0,0.02381713298857836
PGP,0.0,0.01898060653172071
PGM3,0.0,0.016707915676864717
PGM2L1,0.0,0.02377339278804189
PGM2,0.0,0.02248008043606508
PGM1,0.0,0.021118967417852977
PGLS,0.0,0.02233044073291786
PGK1,1.0,0.17898579195664294
PGGT1B,0.0,0.016709285728204574
PGD,0.0,0.033817893035126355
PGBD1,0.0,0.016671914176751405
PGAP6,0.0,0.02227860898824396
PGAP3,0.0,0.022325112851358367
PGAP2,0.0,0.02297694194719301
PGAP1,0.0,0.023772564670317964
PGAM5,0.0,0.0204253437972642
PGAM1,1.0,0.023985561611293952
PFN2,0.0,0.02258249459909065
PFN1,1.0,0.09380403601134127
PFKP,0.0,0.019619537631212814
PFKM,0.0,0.029472096198782785
PFKL,0.0,0.019128692931074734
PFKFB4,0.0,0.019433430190332793
PFKFB3,0.0,0.019496322091576472
PFKFB2,0.0,0.019775406359613806
PFDN6,0.0,0.051563484723205696
PFDN5,1.0,0.019431182673489384
PFDN4,0.0,0.01961468548471934
PFDN2,0.0,0.020522082023647886
PFDN1,0.0,0.020381751557348525
PFAS,0.0,0.019177580692455364
PEX7,0.0,0.019176076950375563
PEX6,0.0,0.019135376803850173
PEX5,0.0,0.022205980161588233
PEX3,0.0,0.01667239277410461
PEX26,0.0,0.02218326009226476
PEX2,0.0,0.022180330137504305
PEX19,0.0,0.019535246716204574
PEX16,0.0,0.018365511850521966
PEX14,0.0,0.019042988763430288
PEX13,0.0,0.022412566046224408
PEX12,0.0,0.019362569128227064
PEX11B,0.0,0.017344144340369384
PEX11A,0.0,0.023324335459070027
PEX10,0.0,0.019440559602849534
PEX1,0.0,0.02231545432215164
PET117,0.0,0.02019478320580741
PET100,0.0,0.01997426074004303
PES1,0.0,0.020374736626243017
PERP,0.0,0.023423216390102114
PER2,0.0,0.016886006310664912
PER1,0.0,0.022361876302095202
PEPD,0.0,0.024345887154666263
PEMT,0.0,0.019223377127927373
PELP1,0.0,0.020391370908192954
PELO,0.0,0.022206550005435588
PELI1,0.0,0.022275089935648612
PEF1,0.0,0.022512067021374555
PECR,0.0,0.0229900558730116
PEBP1,1.0,0.022115578921289868
PEAK1,0.0,0.023782891573359898
PEA15,0.0,0.023029345132297655
PDZD8,0.0,0.0221793730530519
PDZD11,0.0,0.02202600028644983
PDXK,0.0,0.02231175361117664
PDXDC1,0.0,0.019164714941557182
PDSS2,0.0,0.020386117078559727
PDSS1,0.0,0.02233980084417876
PDS5B,0.0,0.01915912116608249
PDS5A,0.0,0.01896944784228146
PDRG1,0.0,0.01961247539516305
PDPR,0.0,0.01845190930084652
PDPK1,0.0,0.019027519991615786
PDP2,0.0,0.019233519685718518
PDP1,0.0,0.019021002722307185
PDLIM7,0.0,0.019465414353411373
PDLIM5,0.0,0.022343265390973022
PDLIM2,0.0,0.01942895217443047
PDLIM1,0.0,0.024511376485497727
PDK3,0.0,0.024671810714645904
PDK2,0.0,0.022338125909341987
PDK1,0.0,0.020353960643724984
PDIK1L,0.0,0.023772133806667938
PDIA6,0.0,0.02383408108746344
PDIA5,0.0,0.017884012295900833
PDIA4,0.0,0.022493062151931188
PDIA3,0.0,0.024975347140677943
PDHX,0.0,0.018974471129048154
PDHB,0.0,0.019050138235135614
PDHA1,0.0,0.030168135647148285
PDGFA,0.0,0.020476893897990626
PDF,0.0,0.016768161875155414
PDE8A,0.0,0.01667019402787941
PDE7A,0.0,0.02228514700835328
PDE6D,0.0,0.018378009575247076
PDE4DIP,0.0,0.02221514044910275
PDE12,0.0,0.022225438667147834
PDCL3,0.0,0.023839817543299006
PDCL,0.0,0.019337349046183686
PDCD7,0.0,0.017049681171192873
PDCD6IP,0.0,0.018602000383827262
PDCD6,0.0,0.019301215139571563
PDCD5,0.0,0.01901137793173777
PDCD4,0.0,0.01830341517119677
PDCD2L,0.0,0.019265403250651174
PDCD2,0.0,0.02219651046799337
PDCD11,0.0,0.02051350019974097
PDCD10,0.0,0.019481386465230625
PDAP1,0.0,0.022374404042269178
PCYT2,0.0,0.022399358286720517
PCYT1A,0.0,0.019352022797690837
PCYOX1L,0.0,0.01679898502775771
PCYOX1,0.0,0.022205604442804214
PCTP,0.0,0.018308382269375426
PCSK7,0.0,0.02378245999893389
PCNX4,0.0,0.01897710771520802
PCNX3,0.0,0.018971659407923475
PCNX1,0.0,0.02230265179630921
PCNT,0.0,0.019003472795356465
PCNP,0.0,0.019844950065191328
PCNA,0.0,0.019667084907547087
PCMTD2,0.0,0.02236371703357975
PCMTD1,0.0,0.022330632834964923
PCMT1,0.0,0.02377937833413203
PCM1,0.0,0.022309387867878352
PCLAF,0.0,0.02136700790086598
PCK2,0.0,0.028270727197744587
PCIF1,0.0,0.020343839956400194
PCID2,0.0,0.022536421658215264
PCGF6,0.0,0.02222428840020786
PCGF5,0.0,0.022416264219865218
PCGF3,0.0,0.03091406112642473
PCGF2,0.0,0.02088190377393432
PCGF1,0.0,0.02194605122124912
PCF11,0.0,0.02238784341193693
PCED1A,0.0,0.022658439718201754
PCCB,0.0,0.05778314313616087
PCCA,0.0,0.019025062373509934
PCBP4,0.0,0.020230503584606183
PCBP2,1.0,0.033490224878121394
PCBP1,1.0,0.02359608812721768
PCBD2,0.0,0.019277935309760866
PCBD1,0.0,0.034713035645151574
PC,0.0,0.02231668638823133
PBXIP1,0.0,0.01897530382635517
PBX3,0.0,0.023329038668854104
PBX2,0.0,0.019610744178481222
PBX1,0.0,0.01987354482197675
PBRM1,0.0,0.02377709744995428
PBLD,0.0,0.01914515478286195
PBK,0.0,0.018393431379286333
PBDC1,0.0,0.022778560685367537
PAXX,0.0,0.020395155325678725
PAXIP1,0.0,0.019075673981127653
PAXBP1,0.0,0.02234246832556001
PAWR,0.0,0.018291463357625153
PATZ1,0.0,0.018970181611894076
PATL1,0.0,0.019958413333136197
PATJ,0.0,0.01916368525467848
PASK,0.0,0.018972419094005096
PARVB,0.0,0.019473513675480135
PARVA,0.0,0.01953672833929766
PARS2,0.0,0.02227539496996799
PARPBP,0.0,0.018983675600120466
PARP9,0.0,0.018971025923339244
PARP8,0.0,0.020348934148424053
PARP4,0.0,0.019436102923072088
PARP2,0.0,0.019920452194889807
PARP16,0.0,0.019589651156906508
PARP14,0.0,0.016691554920358603
PARP12,0.0,0.020419963350207168
PARP1,0.0,0.01990319105461182
PARN,0.0,0.016689547563141276
PARK7,1.0,0.02757177143294386
PARG,0.0,0.023783677735583833
PARD6B,0.0,0.02036783049416675
PARD3,0.0,0.019090678347614392
PAQR7,0.0,0.019169316776080973
PAQR4,0.0,0.023813569004389027
PAQR3,0.0,0.019026046736180552
PAPSS2,0.0,0.02237039701502259
PAPSS1,0.0,0.025850780398953523
PAPOLG,0.0,0.01916341832433319
PAPOLA,0.0,0.022178115716388093
PANX1,0.0,0.018291965295392256
PANK4,0.0,0.022319506369402584
PANK3,0.0,0.028889933777031432
PANK2,0.0,0.022326613622234003
PANK1,0.0,0.022312293420174083
PAN3,0.0,0.022469334512487685
PAN2,0.0,0.01916388776200007
PAM,0.0,0.01900055307755298
PALLD,0.0,0.020559159068618174
