SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
PRUNE1,-0.145545509,-0.2102143319647428
PRSS23,0.060598086,0.10640281808335811
PRRC2C,-0.400965971,-0.3234775022800919
PRRC2B,-0.277992827,-0.24760069103106708
PRRC2A,-0.540114488,-0.3568700407988863
PRRC1,-0.315812596,-0.2746590953471734
PRR3,-0.113456734,-0.2475659953575324
PRR14L,-0.326578259,-0.18241228921851238
PRR14,-0.408613383,-0.24346417294817776
PRR13,-0.277103517,-0.2841963496352381
PRR12,-0.655112198,-0.38588645436267527
PRR11,-0.01232933,-0.20493966797493365
PRPSAP2,0.053669101,-0.08928805513505662
PRPSAP1,-0.281847389,-0.03477541273032673
PRPS2,-0.07760691,-0.20026928135549243
PRPS1,0.091417554,-0.23942116827341522
PRPF8,-0.319370828,-0.18975373128949743
PRPF6,0.176368942,-0.0977015271953905
PRPF4B,-0.289538214,-0.2957430076384373
PRPF40A,-0.338167114,-0.3335251053882706
PRPF4,0.036817979,-0.1378801262748878
PRPF39,-0.230076166,-0.2185187670283579
PRPF38B,-0.547981662,-0.3340633002621295
PRPF38A,-0.005119434,-0.28560691372036867
PRPF31,-0.302703529,-0.10810787927820019
PRPF3,-0.159812274,-0.1890857131326381
PRPF19,-0.429187231,-0.15517122403076325
PRPF18,-0.446584692,-0.23583780303523125
PROSER3,-0.555164539,-0.14393937402966625
PROSER1,-0.559179764,-0.36259846815092284
PROS1,0.287745355,-0.04904988800770141
PROCR,0.257893907,-0.07910097092360402
PRNP,0.236394193,-0.339367962899772
PRMT9,-0.175770818,-0.10466572907007467
PRMT7,0.009308234,-0.08955367827270695
PRMT6,0.040591727,0.009186094473479102
PRMT5,0.006284486,-0.06031165916395376
PRMT3,-0.025003387,-0.11346559255266812
PRMT2,-0.000578956,-0.024436525203266436
PRMT1,-0.587834212,-0.35479647141092896
PRKRIP1,-0.402954629,-0.19228506025132663
PRKRA,-0.051663431,-0.08345763256913549
PRKDC,-0.138288596,-0.006835115454336196
PRKD3,-0.07169784,-0.08359231473939184
PRKD2,-0.351873167,-0.1985418490722642
PRKCSH,-0.307724066,-0.14360483406836191
PRKCI,-0.441163235,-0.16975168302571536
PRKCD,-0.565562008,0.10012372010158761
PRKCA,-0.001595146,-0.07000058581904181
PRKAR2A,-0.418912342,-0.09072003281437552
PRKAR1B,0.148129826,-0.16338998609277766
PRKAR1A,-0.565257909,-0.21778596510173268
PRKAG2,0.144165625,-0.10589648618800165
PRKAG1,-0.223942484,-0.19170407141851176
PRKACB,-0.178524987,-0.26227241451875616
PRKACA,-0.660920348,-0.08091847782129025
PRKAB2,-0.00305725,-0.11995956293300747
PRKAB1,-0.326149652,-0.14638914937457145
PRKAA2,-0.203586376,-0.2320556902099166
PRKAA1,0.004957941,-0.08800464352416164
PRIMPOL,-0.079671171,-0.09935346357698083
PRIM2,0.040781256,-0.1687413097025377
PRIM1,0.180342333,-0.22559653831606916
PREPL,-0.153687031,-0.21024761956846433
PREP,-0.283958787,-0.18009282875006802
PRELID3B,-0.195144613,-0.1896080594975654
PRELID1,-0.462348536,-0.18172526762591798
PREB,-0.21054499,-0.09961436548254232
PRDX6,-0.606498274,-0.33633251827481214
PRDX5,-0.476302361,-0.1518869509259267
PRDX4,-0.489217572,-0.19729856842036264
PRDX3,-0.584172837,-0.16117435678254674
PRDX2,-0.454919869,-0.2884088896208795
PRDX1,-0.608101591,-0.29000556619654555
PRDM4,-0.203128084,-0.0031175418210897593
PRDM2,-0.219786248,-0.20153081336983064
PRDM15,-0.127591516,-0.04659387446663758
PRDM10,-0.199358154,-0.04904072282948098
PRCP,0.048487593,-0.07569249625218452
PRCC,-0.578046,-0.3040876440257715
PRADC1,-0.067234906,-0.20291203033607313
PQBP1,-0.050181944,-0.3632544115815174
PPWD1,-0.205597417,-0.174792104219722
PPTC7,-0.231501125,-0.12605828896175883
PPT1,-0.106925106,-0.014994202301535186
PPRC1,-0.448913334,-0.2549058972823004
PPP6R3,-0.547789587,-0.1240992141017269
PPP6R2,0.060785391,0.030075330408350545
PPP6R1,-0.162771725,-0.14412735056765705
PPP6C,-0.221368628,-0.1690358554022779
PPP5C,-0.09085648,-0.2006199741755598
PPP4R3B,-0.215744126,-0.1921469905956735
PPP4R3A,-0.281650184,-0.17668671610111092
PPP4R2,-0.490125623,-0.2656651645689361
PPP4R1,-0.116216918,-0.1348005962408713
PPP4C,-0.483909185,-0.16478874058596357
PPP3R1,-0.269248426,-0.26213641542512833
PPP3CC,0.02671104,-0.06435282236723751
PPP3CB,-0.243595396,-0.23164041969425797
PPP3CA,-0.140625061,-0.08706146579538707
PPP2R5E,-0.443317967,-0.14890564158699834
PPP2R5D,-0.22178723,-0.16277905667779896
PPP2R5C,-0.34415598,-0.17170372019053262
PPP2R5A,0.051666807,-0.11055605678663276
PPP2R3C,-0.215057754,-0.2215642754762269
PPP2R3B,0.083337087,-0.09596830825804388
PPP2R2D,-0.092542205,-0.10533224397279392
PPP2R2A,-0.260617857,-0.23568532991826288
PPP2R1B,-0.114865298,-0.2763175742784815
PPP2R1A,-0.560407505,-0.05001320869743123
PPP2CB,-0.211076393,-0.16594445202883573
PPP2CA,-0.497192457,-0.23858448333636795
PPP1R9B,-0.05888119,-0.1745978500272998
PPP1R8,0.058367845,-0.15155332010791875
PPP1R7,-0.242335734,-0.1271884060882071
PPP1R3D,-0.188683256,-0.0921746981046038
PPP1R3B,0.068141979,-0.02674318912575958
PPP1R37,-0.024213363,-0.14460349808281558
PPP1R35,-0.227655123,-0.23181492714020308
PPP1R21,0.084618798,-0.17024812078111493
PPP1R2,-0.223479638,-0.19882561644694008
PPP1R18,0.225192073,-0.1924620699865986
PPP1R16A,-0.022583389,-0.06806164767173414
PPP1R15B,-0.324530127,-0.12362943485874699
PPP1R15A,0.35028997,-0.07580359899385226
PPP1R14B,-0.512582454,-0.229982947600361
PPP1R13L,-0.238974023,-0.1475287956575932
PPP1R13B,-0.001999454,-0.14216113641365313
PPP1R12C,-0.359277094,-0.12387662828595775
PPP1R12A,-0.280866375,-0.2667995584303902
PPP1R11,-0.369261667,-0.2969675522313516
PPP1R10,-0.453708189,-0.29631776472244475
PPP1CC,-0.526955402,-0.25020586837358344
PPP1CB,-0.643794355,-0.23956173663254451
PPP1CA,-0.598873581,-0.23710053045523916
PPOX,-0.272693133,-0.10199667198829417
PPME1,-0.251366258,-0.2526586495632211
PPM1L,0.046311482,-0.12915468817778553
PPM1K,0.005283647,-0.11085889724353092
PPM1G,-0.313981064,-0.22585508459401715
PPM1F,-0.026274757,-0.08310751706052791
PPM1D,-0.073390342,-0.08340844165300484
PPM1A,-0.068607276,-0.29167429403946227
PPIP5K2,-0.273206747,-0.15656335305146277
PPIP5K1,-0.130931405,-0.0715888889616213
PPIL4,-0.213010653,-0.23485993671752706
PPIL3,-0.244509206,-0.18803837180243427
PPIL2,-0.386541611,-0.17656238247885905
PPIL1,-0.239638361,-0.3093707052352622
PPIH,-0.006682432,-0.25148972726460017
PPIG,-0.397867491,-0.32187625420084814
PPIF,-0.287468783,-0.16407452962766256
PPIE,-0.219303872,-0.21399752246905818
PPID,-0.171771105,-0.2661536682716824
PPIC,0.022690243,-0.1355277989906709
PPIB,-0.59866791,-0.3709820333639889
PPIA,-0.81073756,-0.3815840633427654
PPHLN1,-0.248036441,-0.2309094490336078
PPFIBP1,0.085066815,-0.14547635433357278
PPFIA1,-0.163452136,-0.041007495852053835
PPDPF,-0.477011813,-0.3978153036285914
PPCS,-0.116490985,-0.16056109562620735
PPCDC,-0.208247398,-0.13822488670623417
PPAT,-0.047226726,-0.1321563975012142
PPARD,-0.192031022,-0.19042574941655704
PPA2,-0.194938112,-0.14008529255388547
PPA1,-0.494583091,-0.19165067166521074
POU2F1,-0.390190194,-0.2952536202666726
POT1,-0.150425476,-0.045161170702726544
PORCN,-0.123509784,-0.08085454423076997
POR,-0.020682296,-0.1227402558968701
POP7,-0.285153094,-0.35876648072714934
POP5,-0.206469179,-0.14631148357728088
POP4,-0.14730405,-0.1612353716749452
POP1,0.061671741,-0.03868701389140932
PON2,0.266686184,-0.14057826795612532
POMT2,-0.17564864,-0.0075099497987157855
POMT1,0.066837724,-0.0316492392498444
POMP,-0.516215739,-0.3289630138206557
POMK,-0.688370872,-0.008305789196550529
POMGNT2,-0.052985984,-0.07730200783358067
POMGNT1,0.122773381,-0.07530102956149307
POM121,-0.532185522,-0.36193449513361603
POLRMT,-0.184330365,-0.1021241756070399
POLR3K,-0.171723672,-0.4435386735520695
POLR3H,-0.118426209,0.003416459169501715
POLR3GL,-0.247917719,-0.37373165975633627
POLR3G,0.146567807,-0.3186168666261748
POLR3F,-0.260196737,-0.167524509350559
POLR3E,-0.011431554,-0.010793993602268676
POLR3D,-0.030681363,-0.19341207787746104
POLR3C,0.048893228,-0.029442466576894893
POLR3B,-0.012333041,-0.08371413581376104
POLR3A,0.027389696,-0.10124929474517808
POLR2M,-0.40253651,-0.18852814008627852
POLR2L,-0.535442789,-0.29874017677893555
POLR2K,-0.366515803,-0.32558421767173207
POLR2J,-0.328069351,-0.3691987676354283
POLR2I,-0.539844976,-0.3218308765850437
POLR2H,-0.083491307,-0.2714198874431182
POLR2G,-0.436839049,-0.30953153955071433
POLR2F,-0.383340068,-0.4107503512752856
POLR2E,-0.518616462,-0.19436041392833792
POLR2D,-0.445781419,-0.29623283078412227
POLR2C,-0.473083444,-0.09063850216022705
POLR2B,-0.274816078,-0.16988347997753797
POLR2A,-0.400374076,-0.09028128132584697
POLR1E,0.130955088,-0.10430504568432865
POLR1D,-0.058031463,-0.19061970409168608
POLR1C,0.003904178,-0.31260750167319445
POLR1B,0.085205764,-0.08023199346292186
POLR1A,-0.225735183,-0.09352582548694802
POLM,-0.264661345,-0.09908773994022917
POLL,-0.361580352,-0.1516485147976352
POLK,-0.240890856,-0.18957299332461605
POLI,0.041471861,-0.23270645508938576
POLH,-0.120903164,-0.166109396261001
POLG2,-0.146227903,-0.0978515148577888
POLG,-0.068120948,0.006024851824755578
POLE4,-0.266220029,-0.2884111520807812
POLE3,-0.226379427,-0.22364369519205568
POLE2,0.144441808,-0.13834770456774984
POLE,0.103723858,-0.12982530176410007
POLDIP3,-0.302653149,-0.3338140550077322
POLDIP2,-0.289217948,-0.07705377449742515
POLD3,-0.13335348,-0.14682580123421454
POLD2,-0.224053571,-0.04729842094869945
POLD1,0.041393995,-0.18670778061291668
POLB,-0.138186296,-0.17238511010170823
POLA1,0.231611221,-0.16598996181095177
POGZ,-0.489670573,-0.239236647766875
POGLUT3,-0.091385981,-0.07270182516800527
POGLUT2,0.168392584,-0.014405164623344634
POGLUT1,-0.067395569,-0.11287002556777333
POGK,-0.157392785,0.014831035846185706
POFUT2,0.098049539,-0.07115980506147777
POFUT1,-0.149387667,-0.08250002858367217
PODXL2,0.159704027,-0.0804420704867221
PODXL,0.272375143,0.022149200163959375
POC5,-0.267092622,-0.15722880548725646
POC1B,-0.064707853,-0.15856778998079202
POC1A,-0.123257739,-0.022178195420855744
PNRC2,-0.046260339,-0.22745685287357612
PNRC1,-0.163396278,-0.2699434023012978
PNPT1,0.013075164,-0.16649643724395685
PNPO,-0.219682663,-0.1361045984898211
PNPLA8,-0.179489016,-0.11718087219613987
PNPLA6,-0.097863814,-0.035323092782053256
PNPLA2,-0.586016062,-0.18482263167740787
PNP,0.067172699,-0.12211563590495857
PNO1,-0.124030364,-0.19707488382969526
PNN,-0.478692032,-0.2503423523310485
PNMA1,-0.175492585,-0.0853071727855975
PNKP,-0.233893382,-0.18592465742769307
PNKD,-0.365251814,-0.18542827854436328
PNISR,-0.477309656,-0.311227069978908
PMVK,-0.550022199,-0.18351368537069151
PMS2,0.0677774,-0.12940111722803996
PMS1,-0.098636438,-0.17076113376438254
PMPCB,-0.260822041,-0.17330870291271952
PMPCA,-0.064094378,-0.1388279628754628
PMP22,0.014351798,-0.1250167836131761
PMM2,0.19403838,-0.16058673738946283
PMM1,-0.26092872,-0.3001482415763035
PML,-0.394613732,-0.08984479840920746
PMF1,-0.064894396,-0.1947393740448874
PMAIP1,0.052096379,-0.2942614943324049
PM20D2,0.072107721,-0.04130547752227523
PLXND1,0.208264222,-0.08388604530452189
PLXNB2,-0.038837312,-0.06999408551261728
PLXNA3,0.077080825,-0.03569693010851889
PLXNA1,0.105945968,-0.12630607154697918
PLSCR1,0.088390751,-0.020288929619386657
PLS3,-0.205833133,-0.21160515299423244
PLS1,0.097102803,-0.0129462454799967
PLRG1,-0.312348332,-0.24112974676117757
PLPPR2,-0.038708155,-0.13500152193717535
PLPP6,-0.110276878,-0.0507854201606495
PLPP5,0.340169368,-0.05694903780531088
PLPP3,0.098966095,0.06431199910125622
PLPP1,0.058987214,-0.03182836423007003
PLPBP,-0.165353189,-0.02678395833784957
PLP2,0.175971157,-0.12166309657034016
PLOD3,-0.047716576,-0.16721937409952778
PLOD2,0.100376413,-0.08312101137591878
PLOD1,-0.039888999,-0.05673993715115103
PLK3,0.304343937,-0.14949632671017304
PLK2,0.389146544,-0.07483527297925216
PLK1,-0.050159333,-0.12159355467520867
PLIN3,-0.132457887,-0.13703617241700264
PLIN2,0.197899907,-0.13273239741158976
PLGRKT,-0.171759223,-0.26117502918904106
PLEKHO2,0.1865102,-0.1633304007677845
PLEKHO1,0.262649366,-0.05208973414341878
PLEKHM3,-0.0980297,-0.026334410926709937
PLEKHM2,-0.390871811,-0.09155151649985008
PLEKHM1,-0.09769924,-0.07530118656655335
PLEKHJ1,-0.135231573,-0.22558153407255754
PLEKHH3,-0.053670521,-0.09915678222508834
PLEKHG3,-0.046053115,0.030876173808950472
PLEKHG2,-0.15578861,-0.20457693292404294
PLEKHF2,0.042421169,-0.13592578550313147
PLEKHB2,-0.09648259,-0.20414235742068126
PLEKHA8,0.058095961,-0.1099140432377454
PLEKHA5,0.104386293,-0.1735201260743506
PLEKHA3,0.027742701,-0.21050389049140364
PLEKHA2,0.289358209,0.0059844180201558935
PLEKHA1,0.007851488,-0.2019918594901314
PLEC,0.103512307,-0.16278360736863384
PLD3,0.177033292,-0.06875727244929442
PLD2,-0.100987477,-0.08979540720829894
PLD1,0.285269405,0.010526413768804076
PLCXD1,0.101707592,-0.040979043812197094
PLCG1,-0.054621985,-0.06494504425808686
PLCD3,0.160393011,-0.05300122727753502
PLCB3,0.09065444,-0.11943317493592276
PLBD2,-0.447690817,-0.19665726212219
PLAUR,0.45821254,-0.044066981319941086
PLAGL2,-0.187533395,-0.24514286057762424
PLAAT3,0.124176573,-0.1354146614664972
PLAA,-0.046144765,-0.08621522303391943
PLA2G15,-0.060474823,-0.02101049008211181
PLA2G12A,-0.135164383,-0.15719917459911187
PKP4,0.053693253,0.04304370679279434
PKP2,0.093503327,0.025868947830981485
PKNOX1,-0.080472421,-0.15482819602879164
PKN3,0.172153271,-0.17647173776603084
PKN2,-0.124297451,-0.22857348085658602
PKN1,-0.015565728,-0.0998864501366396
PKMYT1,-0.181159952,-0.22975099604993432
PKM,-0.629675621,-0.277577286958692
PKIG,0.134614307,-0.16949267347721494
PKD2,0.214250262,0.05348025639450893
PJA2,-0.222601674,-0.09257572974064153
PJA1,0.09856835,-0.03326211595675813
PITRM1,0.197976983,0.04034725527080455
PITPNM1,0.151815086,-0.126107856890418
PITPNC1,0.343482976,0.013612179048497078
PITPNB,-0.309582736,-0.21297480335098642
PITPNA,-0.216817594,-0.0695329168662349
PITHD1,0.031908555,-0.20596342074741716
PISD,0.010831139,-0.06557154882447003
PIR,0.213145422,-0.015332608335013776
PIP5K1C,-0.276478629,-0.14948836780127672
PIP5K1A,-0.061020076,-0.18309437631716427
PIP4P2,0.154930404,0.06838684697893599
PIP4P1,-0.26202488,-0.10178803181492364
PIP4K2C,-0.239339754,-0.2038265507150477
PIP4K2B,-0.132992424,-0.10374385797030497
PIP4K2A,0.007098099,-0.04679537280903165
PINX1,-0.127123017,-0.22955888163904214
PINK1,0.092420389,-0.018111229487677835
PIN4,-0.22789759,-0.3893553536834067
PIN1,-0.380934242,-0.20198436811274173
PIMREG,-0.009882703,-0.16073582354793567
PIM3,-0.247851038,-0.1340050260041872
PIM2,0.239442227,-0.10576445622072635
PIM1,0.202856509,0.021186196238139613
PIKFYVE,-0.174449457,-0.1945504120711241
PIK3R4,-0.103929153,-0.0759966814166451
PIK3R1,-0.060328372,-0.23280507871435524
PIK3CB,-0.121097663,-0.14844777717498447
PIK3CA,-0.174136919,-0.18776689989444473
PIK3C3,-0.157417258,-0.16255742905730097
PIK3C2A,-0.378505899,-0.18082721431388388
PIH1D1,-0.22336823,-0.19106141040731706
PIGX,-0.192301325,-0.06053545583041563
PIGW,-0.024734679,-0.04184869534931292
PIGV,0.051150501,-0.04464516429408474
PIGU,-0.326652201,-0.0914068323171985
PIGT,-0.249737249,-0.1360848031905207
PIGS,-0.207102466,-0.1955939408790844
PIGQ,-0.152394283,-0.1275378548426435
PIGP,-0.08521506,-0.19002450541243127
PIGO,-0.174884334,-0.06326807354292524
PIGN,-0.148031103,-0.1482203163469737
PIGM,-0.023686005,-0.07385245692778636
PIGL,-0.135459145,-0.08647519892160174
PIGK,-0.28499286,-0.2522976068623852
PIGH,-0.015433491,-0.14570877890966039
PIGG,0.147650598,0.03920358049366316
PIGF,-0.139402182,-0.12065224200862074
PIGC,-0.241622852,-0.019051187309587558
PIGBOS1,-0.330292961,-0.32090492646503027
PIGB,0.189848026,-0.11638712629142521
PIGA,0.008381538,-0.052543793781376254
PIEZO1,0.183283151,-0.057200963238677
PICK1,-0.165491348,-0.17120715187568858
PICALM,-0.277254495,-0.12023951903706015
PIBF1,-0.275194427,-0.24811829020735104
PIAS4,-0.168205827,-0.17904894146770936
PIAS3,-0.535398277,-0.17863041938630306
PIAS2,-0.161867345,-0.24862717197117204
PIAS1,-0.366190298,-0.21991839811914807
PI4KB,-0.083252724,-0.08672841556138702
PI4KA,-0.177710958,-0.02444836552879942
PI4K2B,0.090305333,0.015557848983382342
PHYKPL,-0.137476362,0.08179432067519124
PHYH,0.032806773,-0.1309204513521101
PHTF2,-0.070379038,-0.07343681267571875
PHTF1,0.016012487,-0.10586951698090422
PHRF1,-0.327488011,-0.2071913087497711
PHPT1,-0.5163904,-0.4730252763358735
PHLPP2,0.071920991,-0.05612680430438458
PHLPP1,0.129003589,-0.02505409625432226
PHLDB3,-0.09664198,-0.0887660754450327
PHLDB2,0.163457602,-0.08433347078753517
PHLDB1,0.039565999,-0.09377081552287068
PHLDA3,0.022826888,-0.18264120741795634
PHLDA1,0.256564872,-0.21704424291972527
PHKG2,-0.189042825,-0.05923170571510835
PHKB,-0.184104039,-0.05453074236653609
PHKA2,-0.123980882,0.02977097802475049
PHKA1,0.175489491,-0.11550756429780804
PHIP,-0.297746016,-0.2392551408211663
PHGDH,0.11251525,-0.05569734619939313
PHF8,-0.184941349,-0.12684871535798747
PHF6,-0.30606323,-0.18505316388255633
PHF5A,-0.463650111,-0.43777078420815463
PHF3,-0.353401136,-0.2681242484182875
PHF23,-0.169896508,-0.19522516510150476
PHF21A,-0.383098377,-0.1181564683712302
PHF20L1,-0.221108332,-0.22887931805038003
PHF20,-0.032273107,-0.09776475423333682
PHF2,-0.053362029,-0.04701823961422597
PHF19,0.223494909,-0.02321472566491984
PHF14,-0.054484657,-0.1349468846504496
PHF13,-0.364163451,-0.11403658671624083
PHF12,-0.5231483,-0.07168501677945771
PHF11,0.211176991,-0.07782941622183207
PHF10,-0.112626711,-0.1550373812874135
PHF1,-0.094926773,-0.08322213815431682
PHC3,-0.318836237,-0.3876507979756105
PHC2,0.085888841,-0.2930899665920586
PHC1,0.194265751,-0.2881798280953369
PHB2,-0.523665075,-0.24189812954414946
PHB,-0.494933591,-0.1839599326284987
PHAX,-0.403459563,-0.18723636229645904
PHACTR4,-0.569093315,-0.20916288371638364
PHACTR2,-0.315969334,-0.22000489386743524
PGS1,-0.219054077,-0.029840173413207348
PGRMC2,-0.507143127,-0.12458507111932099
PGRMC1,-0.287233054,-0.11414905173151374
PGPEP1,0.101996862,-0.01955600677767056
PGP,-0.348569177,-0.13297967040910982
PGM3,-0.20516167,-0.3021742235338233
PGM2L1,0.034695221,-0.1160851910316163
PGM2,-0.214026682,-0.04695925687846415
PGM1,-0.014756482,-0.08505004814756517
PGLS,-0.38020534,-0.1987364911408453
PGK1,-0.581006268,-0.3323346153961067
PGGT1B,-0.460526233,-0.2258152031754803
PGD,-0.332819344,-0.24628372922775976
PGBD1,0.056183804,-0.03832065730620525
PGAP6,0.087103843,-0.10727812014082244
PGAP3,-0.052706144,-0.11114339416607252
PGAP2,-0.220033015,-0.07346776601219562
PGAP1,-0.0793918,-0.23068553626216348
PGAM5,-0.423818591,-0.014906185470060689
PGAM1,-0.737973888,-0.06763397123847907
PFN2,-0.109428021,-0.32521300644730233
PFN1,-0.704517151,-0.31258322077821615
PFKP,0.009673362,0.0029164016107016376
PFKM,-0.060986548,-0.18850432242069082
PFKL,-0.113806109,-0.11147790947402504
PFKFB4,0.206914919,-0.10151301526960785
PFKFB3,0.076057898,-0.08462729441997535
PFKFB2,-0.108002339,-0.05408987773635789
PFDN6,-0.280397809,-0.3243461215894664
PFDN5,-0.725416182,-0.4344532599944254
PFDN4,-0.430532381,-0.2661012626723567
PFDN2,-0.495792119,-0.37870126027271667
PFDN1,-0.340499869,-0.31573003478365086
PFAS,0.142136687,-0.035788417235714555
PEX7,-0.020019848,-0.05568799480875536
PEX6,-0.040502059,-0.14067606939667918
PEX5,-0.313175059,-0.06186341167052394
PEX3,-0.105613498,-0.1033065931554439
PEX26,-0.245021654,-0.11318589860215353
PEX2,-0.031294611,-0.03643540974295896
PEX19,-0.143693375,-0.20360396806741332
PEX16,-0.112117384,-0.13367326450432876
PEX14,-0.492058275,-0.19691225896582293
PEX13,-0.280622876,-0.2918366788969584
PEX12,-0.244684965,-0.06580045901991868
PEX11B,-0.137544302,-0.1328945082287945
PEX11A,-0.094341896,-0.19134861619717194
PEX10,-0.062081756,-0.08978814097566844
PEX1,-0.131867813,-0.11622678280502882
PET117,-0.285665234,-0.33423149247723394
PET100,-0.402414667,-0.4259513354607353
PES1,0.012341828,-0.18102328814861515
PERP,0.374888928,-0.06748823684492362
PER2,0.150795038,-0.15225166445208002
PER1,-0.14308361,-0.23598429788341943
PEPD,-0.054634804,-0.12461824931063488
PEMT,-0.265549222,-0.14499189799897494
PELP1,-0.38009215,-0.18487916968923374
PELO,-0.176143473,0.01949524242759436
PELI1,0.201634514,-0.10248432404731472
PEF1,-0.160416399,-0.24871972834912984
PECR,-0.107835153,-0.041431255582880425
PEBP1,-0.624222445,-0.12795757695418095
PEAK1,-0.040744968,-0.06619400436556293
PEA15,-0.025386076,-0.248465777808064
PDZD8,-0.197318888,-0.11912293077869647
PDZD11,-0.317326098,-0.30926604661289187
PDXK,-0.271744629,-0.029986042655624958
PDXDC1,0.057785044,0.04889774360119429
PDSS2,-0.145860846,-0.08382773725569741
PDSS1,-0.075898052,-0.12624224242450488
PDS5B,-0.321894974,-0.3085083763407685
PDS5A,-0.340460983,-0.14809286441340047
PDRG1,-0.217352118,-0.294428436395025
