SYMBOL,mean_te_true,mean_te_pred
RNF130,-0.8637599729262755,0.046342865138055904
RNF13,-0.1246254446408894,-0.31749446884615246
RNF126,0.1012733183256575,-0.18188661004730927
RNF123,-1.0488445085407825,-1.203742544749681
RNF121,0.2630078936879754,0.24704854282941535
RNF115,0.0045387212571063,-0.256767069498713
RNF114,0.8117355672582562,0.5043030787627232
RNF113A,-0.0084018872917834,0.5968807426619007
RNF111,-0.2681533214933878,-0.886919680363652
RNF11,-1.5372566459415804,0.5483739414225873
RNF103,-0.7916796616002837,-0.7183056795273501
RNF10,-1.6917903896362796,-0.7749090718695132
RND3,0.9221883609376555,0.7178858365480637
RNASET2,0.3779860562662523,0.1863865259946829
RNASEK,2.1173681177484327,1.262086022046142
RNASEH2C,0.5922535204466176,0.8920467728784617
RNASEH2B,-0.2233249054274106,0.11902327092451656
RNASEH2A,0.8094868682721827,0.39919763357888355
RMND5B,-0.5457179506318707,-0.7465344783157931
RMND5A,0.0102211002844786,-0.6024449601445333
RMND1,-0.3579893923895968,0.15154504913326605
RMI2,1.0085103637632025,0.9471349569007146
RMI1,-0.2106818294689358,-0.595131289766826
RMDN3,-0.0145802974910003,-0.2633060415027142
RMDN1,0.3147676040292158,0.5677606616767887
RMC1,-0.5426629582945335,-0.6349269265594073
RLIM,0.5170648383892616,-0.009729505720980051
RLF,-1.2415123570453357,-0.9391308984883749
RITA1,-2.886651684196448,-0.6763081344049524
RIT1,0.1801777394544164,0.9820622466566732
RIPOR1,-0.2805384170167775,-1.2373873437688372
RIPK2,-0.8984760442982779,-0.6210205710319067
RIPK1,0.0354692172887275,-0.31541292343920996
RIOX2,0.0288145231834589,-0.22930382601353919
RIOX1,-0.218432792469096,-0.1365282893012658
RIOK3,0.1906803130895249,0.5410485926580478
RIOK2,0.4351902106686129,-0.1340173797288714
RIOK1,-0.0261030201911742,0.0057608829496828915
RINT1,-0.130540717779331,-0.811435795347923
RING1,0.0207461140082216,-0.8167121605328803
RIMKLB,-0.1897813138741713,0.2038242297936781
RILPL2,-0.5301981916975225,0.25707196176599295
RILPL1,-0.6250710771593909,-0.16623474136436128
RIF1,-0.083971911745533,-0.8264603446928245
RIDA,0.9170319859545846,0.7713376899478133
RICTOR,-0.3574699111956591,-0.7199743556943665
RIC8B,-0.4591555813319775,-0.1199592967073544
RIC8A,-0.1313135693284197,-0.2863780032674408
RIC1,-1.6134506538200717,-0.8094616342961479
RHPN2,0.2096788851984533,0.1935981033874659
RHOT2,0.0136667954053304,-0.7733414372058394
RHOT1,-0.5714221556992543,-0.28204580930109446
RHOQ,-1.8457524659415665,-0.2820785874028171
RHOG,0.8747799534939439,0.8959100561465322
RHOC,0.7846249543101924,0.4925637120187086
RHOBTB3,-0.3904611839075079,-0.3345125316278903
RHOBTB2,-2.062668508825257,-0.6283651318643575
RHOBTB1,-1.4914760556110749,-0.6127769532976131
RHOB,0.7632348805009144,1.0681255986106453
RHOA,1.6576061224825187,1.4040926605466146
RHNO1,-1.0769722756874596,-0.09564651428074443
RHEB,0.6560832118601279,0.5792318922277869
RHBDF2,-0.7489900343044282,-1.2305023572581917
RHBDF1,-1.4784354605466017,-0.9728193274224719
RHBDD3,-1.2975942101677067,-0.8704524763530188
RHBDD2,0.0554904932207763,-0.08698300480095959
RHBDD1,-0.0796333839340626,-0.13491405537829967
RGS3,-1.0464450738168418,-1.1743563311601692
RGS2,0.4871177886133798,0.4953142388878428
RGS19,-0.4165230181029605,0.2569524072634251
RGS12,-2.1135530435239733,-0.9436547247774105
RGS10,0.1005357901297795,0.6376913353294403
RGP1,-0.2168974420556371,-0.5229695081449055
RGMB,-1.2545972955715958,-0.8490356907178797
RGL2,-2.141504591046046,-0.863311028861431
RFXAP,0.5582874012410091,0.46920423918779486
RFXANK,0.198741141558436,0.43977388470320317
RFX7,-1.1385714328911871,-0.733353947327756
RFX5,-1.410090580208365,-0.4679549159135046
RFX3,-0.8082588872505452,-0.05350427541557415
RFX1,0.1134511628988216,0.2111270014627242
RFWD3,0.2257314476818108,-0.37719595232051306
RFTN1,-0.6382627839560545,-0.6832276778282093
RFT1,0.0668244305957997,0.3109204285788742
RFNG,-0.2701691024343886,-0.625492702589896
RFK,0.5161687242885021,0.7756753948300871
RFFL,-0.9961921927889572,-1.087611504786876
RFC5,0.6208642001115672,0.47190704365222097
RFC4,0.3625134701748275,-0.13521323293048812
RFC3,0.7722913966874616,0.21631455765103683
RFC2,0.4369567149302301,0.4261676812812582
RFC1,-0.3940034508629463,-0.31166110660748847
REXO5,-1.4633852920867758,-0.3088073781688953
REXO4,-0.2460965011691112,-0.19270148128870213
REXO2,0.856426891594939,0.6685878097723343
REXO1,-2.066788184818302,-1.305894234834312
REX1BD,0.6482633450051326,0.6339611273753377
REV1,-1.9832473641252624,-1.316118306583409
RETSAT,0.1638713831523922,0.05821818229896909
RETREG3,0.284633471239879,-0.1150687654001607
RETREG2,-0.8656816251402737,-0.3281509475707547
REST,0.0107495951787132,-0.7075841453165356
RESF1,-1.559607279919713,-0.9180124183371479
RERE,-0.3652093684526779,-1.310765324009815
RER1,0.6583852474309471,0.8607258533241717
REPS1,-0.3447919941650126,-0.9633903502722544
REPIN1,-1.1522074803828672,-0.8571879529477889
RELT,-0.9659418154416062,-0.42890386964238725
RELL1,0.1342627829768133,0.03935732172453395
RELCH,-0.5566089619341326,-0.3840552438918172
RELB,-1.4453923931706458,-0.39941219317850424
RELA,0.4107183373585585,-0.6140289371160292
REL,-0.2934779965761917,-0.006854081069974307
REEP6,0.5592654138859149,0.41656159379423385
REEP5,1.4930007989557026,1.1462898660192402
REEP4,1.2132954173489896,0.7260891430085011
REEP3,0.3820780796429571,0.38484176216019383
RECQL5,-0.8823689491622665,-0.43424655655999794
RECQL4,-1.8839243098669256,-0.8012235585221238
RECQL,0.5348413816842094,-0.4318775147692293
RDX,0.7536179585235239,0.5599002827399419
RDH14,-0.1350466034098319,0.27676556375477857
RDH13,-0.2720689858335154,0.3568350469618863
RDH11,1.0429323945936124,0.330958477167868
RDH10,-0.0165654091720697,-0.06385718049219903
RCOR3,-0.3459238315552515,0.3222835430684007
RCOR1,0.721274382609649,-0.3242516623429891
RCN2,0.879122213558741,0.45419332380318905
RCN1,0.8807271413195464,0.7081101338436308
RCL1,0.3426759912140207,0.17993483291983056
RCHY1,0.364024017367672,-0.17688717276380111
RCE1,0.0972361330437478,0.07304607051794128
RCCD1,-0.3826600284228121,-0.07298003549651864
RCC2,0.804000026688959,0.37462544927304803
RCC1L,-0.0315760718602751,-0.3356745325323943
RCC1,0.2641074033878384,-0.8281795199204428
RCBTB2,-1.4048569101649824,-0.12323135546615842
RCBTB1,-0.7928306189457862,-0.08738014447325218
RCAN3,-0.052549255570839,0.561663657811838
RCAN1,0.2229856446245601,0.14313992496551647
RC3H2,-2.209950613070484,-1.2019803199606838
RC3H1,-1.2893987481149825,-0.8248623360478801
RBX1,1.588127557319434,1.3440597743131746
RBSN,-1.7281798020878991,-1.1459911574710606
RBPMS,0.9264860390791726,0.7825094872781058
RBPJ,0.3309995614569472,-0.4315455680248764
RBMXL1,-0.4920896249274165,0.8166228922637274
RBMX2,0.2511292570445251,0.4615228518666122
RBMX,0.8243405869670997,1.0195626451861204
RBMS2,-0.2994440376156683,0.4124536146737231
RBMS1,0.2988610033794944,0.2966888647784113
RBM8A,1.3762977238104304,1.0893444185779433
RBM7,0.5727369740770051,0.4955671137023827
RBM6,-0.7976306548126108,-0.08938107393354167
RBM5,-0.2000835506338262,0.3377959461734077
RBM4B,-0.0249026947728403,0.05112268563112148
RBM48,-0.1789415988003183,0.06429044862942684
RBM45,-0.2062853280742832,0.5375942464114591
RBM42,0.6539592414488317,-0.01665093077134329
RBM41,-0.1267540256550509,0.06796262820731036
RBM4,0.4967274880728217,-0.0038825154278739333
RBM39,0.3447266552281363,0.32305889074858757
RBM38,-0.4806117005466429,-0.40355258257599413
RBM34,0.1711992369617421,0.4037656906627485
RBM33,-0.5833348193382888,-0.6506618905998997
RBM3,1.6205698024728057,1.335067538669641
RBM28,0.4064309217877202,0.3775748843219976
RBM26,0.0423289071061969,-0.36121965973095876
RBM25,0.4269303581821007,0.5252028798255681
RBM23,0.4072419159075814,0.3166620361555636
RBM22,0.7042084503985027,0.39839140208802565
RBM19,-0.4052265010870807,0.08340016886559538
RBM18,0.4772739111372935,0.32532075695289
RBM17,0.0502264989698377,0.11459458978067681
RBM15B,-1.7624784428554592,-0.8168485822053568
RBM15,-0.1143081314051359,-0.20221810530725598
RBM14,0.4538401639313046,0.38635699603501816
RBM12B,-0.2632963508098141,0.2777833090384122
RBM12,0.1609530122483808,0.35215176130419396
RBM10,-0.4132252670038555,-0.4151981630062019
RBL2,-1.2484980116506488,-1.3341691130833768
RBL1,-0.5384203166777125,-0.5755145438079637
RBKS,-0.4313403075879479,0.6320708012952018
RBIS,1.1386938213860198,1.0640128452903859
RBFOX2,0.2745924426114343,0.04277637555995165
RBFA,-0.4272073381750287,-0.16987572927171177
RBCK1,-1.3993393850160547,-0.5543725499008827
RBBP9,0.757373384506225,0.49484100443209755
RBBP8,-1.3082223622380311,-1.1030968265419168
RBBP7,1.0009627145412172,0.09378446757988283
RBBP6,-0.5345355478962672,-0.8634508076343133
RBBP5,0.4038036832947521,0.36301623697458263
RBBP4,1.2872246290153786,0.4484460208677624
RBAK,-1.2704034023403057,-0.9440352878562986
RB1CC1,-1.284906563843821,-0.7612487127159532
RB1,0.3870330622218453,-0.42174332091842015
RAVER2,-0.840635404335233,-0.28966517006729586
RAVER1,0.652012526630355,-0.41339315445361097
RASSF8,-0.8102053297284185,-0.6677325106374657
RASSF7,-0.931570448447606,-0.9392541796981002
RASSF3,-0.4026609149689839,-0.5699670265779585
RASSF1,-0.0457834887093761,-0.367507528821877
RASAL2,-0.6085771998623879,-0.5919320051719098
RASA3,-0.6136642591789055,-0.7617310516127126
RASA2,-1.1393367586711671,-0.6671650190476718
RASA1,-0.5756988201069416,-0.2898943845530181
RARS2,-0.6410272634818611,0.08445284345165228
RARS1,0.5098055550525173,0.07650719030948813
RARG,-1.718034042769046,-0.509444312513063
RARA,-0.1950541727702021,-0.6207071931919397
RAPH1,-0.1394936328427446,-0.1925043807003001
RAPGEF2,-1.4622285863651792,-1.1510623847434827
RAPGEF1,-1.5920699366785551,-1.4189312900624742
RAP2C,0.558343798734566,0.4554841760355575
RAP2B,0.3899510645162365,0.5169014932773074
RAP2A,-1.1012637334959257,0.15143416177942023
RAP1GDS1,0.1893366738482516,0.18155216572093605
RAP1B,1.1264918887942674,0.582051720428214
RAP1A,0.8296679890377825,0.4079294096764017
RANGRF,-0.0579435316288277,0.3611664543587069
RANGAP1,0.5288059738220952,-0.1740431557726668
RANBP9,-0.0747500351134436,-0.20601272580904487
RANBP6,-0.4163787326926242,0.22725593211143186
RANBP3,0.3175245002093874,0.0447560060173243
RANBP2,-0.5779020864300244,-0.5142513855411516
RANBP10,-0.0461203317736345,-0.11785095511549734
RANBP1,1.2465376365644705,0.5124669180069992
RAN,1.882337081123936,1.1986836882987735
RALY,0.6936382715587307,0.6364698237562125
RALGPS2,-0.5811042616596623,-0.21408462534737296
RALGAPB,-0.5892880931047837,-0.8257486463515634
RALGAPA2,-1.6914961893959823,-1.3650102746158317
RALGAPA1,-1.5125460165070106,-1.029211231888989
RALBP1,-0.6798370688830527,-0.23376870540792355
RALB,0.4695204605738719,0.4432019964634709
RALA,1.0511611906678615,0.7153691817660756
RAI14,-0.0975891234849392,-0.7748366115398035
RAI1,-1.1756109006996225,-1.44060979959299
RAF1,-0.8139613919015435,-0.884169047901959
RAE1,0.8559554794264456,-0.15004458655783165
RAD9A,-0.6859621245645803,-0.16601547970826241
RAD54L2,-1.3200642770203783,-0.7363835456765531
RAD54L,-1.335153475607838,-0.804391782946857
RAD54B,-0.6985692016251195,-0.43325822726748076
RAD52,-1.124341603726215,-0.036977411604170306
RAD51D,-0.8120111909220742,-0.24092738299837785
RAD51C,0.2539806632372952,0.0956902349931331
RAD51B,-0.418839832144051,-0.47675411322035527
RAD51AP1,0.2579403889468016,0.5375762523086766
RAD51,0.3151554537788599,0.6204092383405547
RAD23B,0.8638972433629191,-0.36468110447053276
RAD23A,0.218631673000224,-0.23603662671142625
RAD21,0.8182199424037032,0.4605491757923585
RAD18,0.1410663678051164,-0.5440095359439554
RAD17,-1.6805643136814556,-1.0879340211368833
RAD1,0.0107580695640622,0.2581673051785952
RACK1,1.4229437510267764,0.8941336665206666
RACGAP1,0.4694037116319171,-0.8330839400448223
RAC3,-0.2180813046880654,0.3261901525838547
RAC1,1.4997566334242407,0.9492343350514972
RABL6,-0.9493308547563488,-0.9313272441956237
RABL3,0.8009035735599994,0.5727067657756071
RABIF,1.0242967849284923,0.8176448567678855
RABGGTB,0.2889707022628602,0.3109787155784714
RABGGTA,-0.1452357714363643,-0.7082866223484956
RABGAP1L,-0.2950844686096631,-0.05116437611674524
RABGAP1,-0.0010160556386878,-0.6469775018985239
RABEPK,-0.5683028788640536,-0.14928034790233619
RABEP2,-0.9369600048617226,-0.45038292898890037
RABEP1,-0.8512525265625731,-0.2533160013054141
RABAC1,1.1970595440571266,1.0945220690688606
RAB9A,0.402285351748731,0.1593467159476758
RAB8B,0.8671135315546461,0.67846854403127
RAB8A,1.2205306347722278,0.9658577018575089
RAB7A,1.8192969208642276,0.8142733086699007
RAB6A,0.8204023613406809,0.5234489400374314
RAB5IF,0.647596091370589,1.0784600704302736
RAB5C,1.2895688551794664,0.7514972245119307
RAB5B,0.8137847112819436,0.8182685803823578
RAB5A,0.747103736140885,0.6518192342971021
RAB4A,-0.2871344489144936,0.45050559121141837
RAB40C,-0.4435488566547065,0.395676156025243
RAB3IP,-1.3461811944249975,-0.48740280438730316
RAB3GAP2,-0.0675642935242135,-0.6383869524494977
RAB3GAP1,0.1751018678692727,-0.06215873476161048
RAB3D,0.7378564837994562,0.6453597389778456
RAB35,1.0123282379633631,0.8748467503723396
RAB34,0.1683135797354387,-0.14824172465536697
RAB33B,-0.0497546203684532,0.7435452437186951
RAB32,0.0205682280226597,0.6237023603126416
RAB31,-0.103209290305318,0.32372047024818074
RAB30,0.0184343087775436,0.44519551140103486
RAB2B,0.328249275119445,0.8147708482801765
RAB2A,1.0648668954324498,0.5996161377537765
RAB29,0.2090666066667936,0.5953846776564093
RAB28,-0.9565853357302768,-0.045827333008950685
RAB27A,0.1578994444448611,0.232478804672959
RAB24,-0.0314455950478712,0.6475201667310662
RAB23,-0.0243328577171755,0.1998901105368177
RAB22A,-0.0716623028736716,-0.13679582150718206
RAB21,1.045147191957165,0.49764367522564945
RAB1B,1.326592445845386,1.1344326555060715
RAB1A,1.3120855104001798,0.7851978336743558
RAB18,1.0044598829993074,0.8482581984058485
RAB14,1.5352762280778938,0.7733361023039865
RAB12,0.14819720489135,0.26154819703819554
RAB11FIP5,-0.9480561283660882,-0.6418605395820703
RAB11FIP3,-2.452435139200805,-1.4186367048399793
RAB11FIP2,-1.7603368953593177,-0.49306879790405356
RAB11FIP1,-0.3189526378341612,-0.15030907909946062
RAB11B,1.623152597882874,0.8928323865611162
RAB11A,1.3888487921081245,0.6866048428414002
RAB10,1.0043556453049152,0.7949320532101197
R3HDM4,0.0442296514822585,0.04467299234368401
R3HDM2,-2.0185674591290224,-0.7324718508922078
R3HDM1,-1.6789437359003572,-1.2348022665169236
R3HCC1L,-1.0844089185427892,-0.8160218523871157
R3HCC1,-0.8705618403340577,-0.48127948304902674
QTRT2,0.4345787181549599,-0.45757486257570257
QTRT1,0.2721188059265267,0.15142016163019378
QSOX2,0.1990319654040061,-0.3552072374842312
QSOX1,0.6875022419636899,0.13012261343376405
QSER1,-0.875154821356949,-0.6899980345331014
QRSL1,-0.2635672766667292,-0.5270663097344127
QRICH1,0.3115596436178326,-0.18307312306230453
QPCTL,0.1360618796933939,-0.179631886935376
QKI,0.7116928039287297,0.29865527897430344
QDPR,1.12983554053709,0.6501992446327044
QARS1,0.0806368798329672,0.18196217305222676
PYURF,1.0004890452292128,1.074569740417838
PYROXD1,0.3483823238408068,0.5231204802715195
PYM1,0.2315937207761813,0.8127167149149729
PYGO2,-0.499479866989657,0.08388437054756294
PYGL,0.4479362858546218,0.44548317610261007
PYGB,0.4071893126084136,0.266291218695184
PYCR3,0.2215628420656669,-0.04496768406583175
PYCR2,0.6576578262070781,0.7030803072434568
PYCR1,0.5312535010775491,-0.017904060793151298
PXN,0.253252154710518,-0.3946037481248127
PXMP4,0.2087836467254137,0.5048109066678999
PXMP2,-0.4373437351254633,-0.09279270590592385
PXK,-0.1760013712484278,-0.3321278980052378
PXDN,-0.1019865051990221,-0.28121488007386003
PXDC1,-0.7973347491335893,-0.06718757652330183
PWWP3A,-0.8328425480153294,-0.9266025225508511
PWWP2A,-0.7270843066062399,-0.15388420790469418
PWP1,0.433908688578916,-0.25228436392036835
PVR,0.3608236835360786,0.23097551940518585
PUSL1,-0.197717202830855,-0.1970749065754786
PUS7L,-0.2367895750206201,-0.4188782920257137
PUS7,0.0336437744347891,0.1147510563708434
PUS3,-0.3848422285496085,0.009856952073612289
PUS10,-0.974941163668596,-0.5610218039782968
PUS1,-0.0351344315752782,-0.18614892435501346
PURB,0.6711511746927652,0.1599184601111877
PURA,0.690115976339309,0.576846257640268
PUM3,0.2914488246457259,-0.021610619059497318
PUM2,-0.360981104635013,-0.2378324259016231
PUM1,0.1468163936341008,-0.011815881275059411
PUF60,0.5970151536428266,0.516935908709219
PUDP,0.6592775498475001,0.9242208872525307
PTTG1IP,1.109674992692002,0.953561874444495
PTTG1,1.0623464280705015,0.7693152383432735
PTS,0.4086619840207752,0.9961496070646273
PTRHD1,0.5431365112943303,1.2390508092518995
PTRH2,0.954751497486804,0.5963289644653198
PTPRU,-1.799237273708215,-0.4302167515659669
PTPRS,-0.5188067079848304,-0.3353153277789334
PTPRK,-0.1691734266656663,-0.409609767113255
PTPRJ,-0.9925479867808438,-0.5495420288224081
PTPRG,-0.5890417035439625,-0.6680223293652887
PTPRF,-0.3268208318162558,-0.8055157178567692
PTPRA,-1.189502527531257,-0.6615288480347761
PTPN9,-1.0140438132292826,-0.49779512714925017
PTPN3,-1.1246860594011767,-0.9413324618256471
PTPN23,0.0549036407592139,-0.3747128930834506
PTPN2,-0.2172141353965438,-0.01600524444441658
PTPN18,-0.6460738140082808,-0.6530805574022579
PTPN14,-0.1883136792233476,-0.8636607078731412
PTPN13,-1.714311089776953,-1.4876247394692341
PTPN12,-0.3207253237807362,-0.76247880182479
PTPN11,0.0106713266275572,-0.26572821174989797
PTPN1,0.5862620484982267,-0.1692053875747501
PTPMT1,-0.0037367669069046,0.2047003841972169
PTPA,0.5894233097156922,-0.10006304437833322
PTP4A2,-0.8484414843117618,1.142120983522389
PTOV1,0.9116055021552943,-0.041176728048923916
PTMS,1.268258643991572,1.3101428060022584
PTMA,1.981554134626116,2.013264049686438
PTK7,-0.1042418689564934,-0.5218362574060319
PTK2,-0.6994246064451216,-0.23997055943874768
PTGR1,0.783023305817914,0.729315424930028
PTGFRN,0.2894094472845056,-0.3607925446167907
PTGES3,2.102482757283901,0.9891429673394204
PTGES2,-0.0982478544318367,0.19195367140973318
PTER,0.3298338178647189,0.13968946439454336
PTEN,-1.0439178405391394,-0.1742516267920387
PTDSS2,-0.1435082990677052,-0.3076442022062781
PTDSS1,0.0725644829099525,-0.014671645453012604
PTCD3,0.219835146964016,-0.13961429944318712
PTCD2,0.0360601454610991,0.028838132670980926
PTBP3,0.2435893406496166,0.3363038031017274
PTBP2,-0.3805510696946954,0.5110023126560387
PTBP1,1.3206962151811328,0.16958275079544372
PTAR1,-0.095026940849377,-0.25334738593512496
PSTPIP2,0.2560824515805203,0.125740210437587
PSTK,-0.8305875503556258,0.26198212999870724
PSRC1,-0.0717085196651913,0.01477601440239909
PSPH,0.278240540497258,0.6666746439414362
PSPC1,0.4755759729891697,0.7630962160652812
PSMG4,0.4816554666010811,0.10270661091728786
PSMG3,0.0204657429151357,0.5581404078772411
PSMG2,0.5133099384673371,0.3847065415648019
PSMG1,0.4733842462006416,0.0663472318786231
PSMF1,0.9803527823592412,0.13791882286674506
PSME4,-0.3489627072376032,-0.41364706818476027
PSME3IP1,0.4874601820679753,1.001454559740312
PSME3,1.1625163847937725,0.6537277319939159
PSME2,0.97816249166361,0.9608962995529858
PSME1,1.1488314198279113,1.261246601057849
PSMD9,0.354611877278284,0.20720927162509964
PSMD8,0.9861025341843364,0.3509061191107327
