SYMBOL,mean_te_true,mean_te_pred
Ss18l2,-1.4087316328075257,-0.5208488420830291
Ss18,0.3154646977632923,0.17017267347122617
Srxn1,-1.6851558955200905,-0.9316423898869607
Srsf9,0.5131302446680578,0.30645055929792114
Srsf7,1.056818097022029,0.21956364647085566
Srsf6,1.3746853099487062,0.35306558152843576
Srsf5,1.3485163681169507,1.1045819217427102
Srsf4,0.6465772137590514,0.6001924561154744
Srsf3,1.070244734948397,0.20811484553294968
Srsf2,0.9229723212218786,-0.19111887385883636
Srsf11,1.1940907761152595,0.8092189212798081
Srsf10,0.2999630127097648,0.15701572473170328
Srsf1,1.1238115882402115,0.9921592504355252
Srrt,1.659926917778067,1.689663978883261
Srrm2,2.5765542555396923,1.4800999611237466
Srrm1,1.1667284100051185,0.5564127512642214
Srrd,-1.1250151672236917,-1.0578876014762273
Srprb,0.0914324513084603,-0.18487367193828871
Srpr,1.0742557401084432,1.2984393258019369
Srpk2,0.6615491232184737,-0.2550492320142955
Srpk1,1.203471418062579,0.8225426302668284
Srp9,-0.3704250363783191,-0.5792063543335247
Srp72,1.2324698931353122,-0.11512782223267956
Srp68,0.9878095037025316,0.30997391986189166
Srp54c,-1.6215705559753053,0.9627363473314438
Srp19,-0.2573717007012776,-0.21584176342006997
Srp14,0.1560554779057702,-0.7013105604131307
Srm,0.6649451317894151,-0.0063328175879420285
Sri,-0.0281061401568748,-1.1242173591864597
Srgap2,0.5329286670588297,0.05319385900199204
Srfbp1,0.1435112178687534,0.4823252623030134
Srf,0.2150326041990583,-0.15872886527299687
Srek1ip1,-1.3212781862464915,-0.5107997577803215
Srek1,0.5575526903003076,0.9568044390463226
Srebf2,1.66919620123651,0.39221218893203924
Srebf1,0.9968074844560864,0.07416996147117963
Srd5a3,-0.935726914662152,-0.782036845410501
Src,-0.0646168590135234,-0.4166354541256202
Srbd1,0.3584335840396549,0.26321204600371634
Sra1,0.1894876444250501,-0.6946645252263597
Sqstm1,1.5067534413883166,-0.1802570781655074
Sqle,1.0401006333617515,-0.23347201638189885
Spty2d1,-0.2592172820814271,0.3320029895181866
Sptssa,-1.4224233343889725,-1.152424197176703
Sptlc2,0.7194344196379413,0.15380232867313057
Sptlc1,0.0776529136470731,0.674489320103322
Sptbn1,2.0129356836195678,1.3814635685143162
Sptan1,2.648422304087826,2.0234620450054965
Spsb3,-0.1333228748455303,-0.38706997655471265
Spsb2,-1.6542372605066418,-0.9816817257402911
Spryd7,-0.7798300162156951,-0.47749091379736547
Spryd4,-1.3213246241688354,-0.7621730297744195
Spryd3,-0.0667517556926875,0.44018681916019364
Spry2,-0.6283591753892082,-0.9219929338216137
Sprtn,-0.5077478466895029,-0.5552112334874049
Spred2,-0.4078168946034898,-0.1252067673135509
Spred1,0.3878654949797482,0.04517493050201266
Spr,-0.0277903621431362,-1.098778390913355
Sppl3,0.1652553013650415,-0.383452083467634
Sppl2b,-0.4836714503748982,-0.46010771105946385
Sppl2a,0.2630404630100647,-0.39661510293642255
Spp1,-0.3995112600473868,-0.11535334694174647
Spout1,0.0066871476625935,-0.3553425185621178
Spopl,-0.6354435175876993,-0.2815705960303356
Spop,0.5326618137131012,0.1707659105841858
Spns1,0.2883928105886523,-0.2928195954525008
Spint2,-1.8696505965308752,-0.007944754364714774
Spindoc,-0.1058945804999965,-0.2726514472088874
Spin1,0.1242219752016425,-0.116407315665543
Spidr,0.164407688411392,0.24454242131505266
Spice1,-0.2759877299165805,0.331029065812296
Sphk2,-0.202594201026086,-0.36810637434516197
Spg7,0.9158309580535704,0.6921099541485698
Spg21,0.4219332780491265,-0.3824618456914303
Spg20,0.2172307656053738,0.3215772254679744
Spg11,0.9459136416792504,0.7449996155616471
Spen,1.201459580861315,1.0458842926986314
Specc1l,0.8294066115148582,0.9139570891938498
Specc1,0.0245507912109315,0.31568363914502906
Spcs3,-0.1743384173950237,-0.5922328097279069
Spcs2,0.5618625039485718,-0.1129333141450885
Spcs1,-0.1580546500624268,-0.41772722629902
Spc25,-0.5663263475495073,-0.25869023987746004
Spc24,-0.3380565843577319,-0.8856231913444937
Spats2,0.3258300414170939,0.4856093857168054
Spata7,-0.9295330124150244,-0.35924138497034336
Spata6,-0.5911725443734713,-0.3094491924827242
Spata5,0.5182693130504877,0.6532797033185777
Spata2,-0.6071979989249038,-0.43474821839490974
Spata13,-1.361027940466147,-0.41526145533222586
Spast,0.5094648863685467,-0.20822760102360022
Sparc,0.5177296599625067,-0.7775794745370662
Spag9,1.4391192154644488,0.6426718575130158
Spag7,0.2515654290577593,0.5863332906336517
Spag5,0.8686709079998853,0.802245962879538
Sp4,-0.9951464358357552,0.5393698880199368
Sp3,1.1654662682568024,0.31555860673389363
Sp2,-0.7442093626333478,0.12006547300205846
Sp1,0.5879683913306687,-0.15894464166743244
Sox4,-0.2219753374319629,-0.5473892971799676
Sowahc,-1.0767431715947815,-0.4057079266774421
Sos2,0.186653819241027,0.6000938700052466
Sos1,0.4738799205700132,0.34529491985477917
Sort1,-0.3838823385366715,0.26479644405545294
Sord,-0.322454383607212,-0.29070553954595657
Sorbs3,-1.526469702574348,0.1391098966238214
Sorbs1,-0.6644169467437328,0.3273819699807324
Son,2.432920676637546,1.4908322304380384
Soga1,0.1790038432133829,0.7421249679898355
Sod2,0.5117188619302198,-0.09312672209501949
Sod1,1.1088262168207883,0.8278272906574935
Socs6,0.1639100092009771,-0.4331444526949396
Socs5,-0.4729586008054304,-0.2346736369237563
Socs4,-0.3338354603015128,-0.29952146850549516
Socs3,-1.4012235621692466,-0.7297103190345499
Socs2,-1.5489131052787704,-0.8704685860665651
Soat1,0.1689643369809214,-0.2626855523059185
Snx9,0.3773166668200194,0.5600868129611998
Snx8,-0.2042441660132474,-0.6055297746312738
Snx7,-0.5084859259540999,0.32353485065903764
Snx6,0.7627833036179611,0.07461227464469469
Snx5,1.4569397740550911,0.33942517824542906
Snx4,0.633265142240409,-0.0688786056420003
Snx33,-1.38492026381071,0.08714317558895317
Snx30,-1.0630383441079905,-0.045303352752931354
Snx3,0.2362618499032492,-0.2702830361178475
Snx29,-1.1484637335044112,0.23820380645156505
Snx27,0.2059232318610546,0.09850867112356385
Snx24,-1.970362652586648,-0.9510514806923076
Snx21,-1.0303086457606758,-0.7600134530104037
Snx2,0.9862853635452372,0.19218732169387398
Snx19,0.1250364109760248,0.27552042036524005
Snx18,0.1049520542890894,-0.41843068900924624
Snx17,0.8447586882034875,-0.21408987395054513
Snx16,-0.951033300869309,-0.2767982603575429
Snx15,-0.742229484331741,-0.2116151597346487
Snx14,0.1376987066908235,0.42602473987825235
Snx13,0.1856221064318608,1.1210556665050493
Snx12,-0.4319251991097079,-0.08257577675998194
Snx11,-0.7688066899987707,-0.7625256893638008
Snx10,-0.6846139431517115,-0.6779543877496376
Snx1,0.8930504632246242,0.5761971837142043
Snw1,0.92204339051579,1.1078287617829543
Snupn,-0.7397975828142355,0.02665413242451385
Snu13,0.4545898286317527,-0.24551162433822266
Sntb2,-0.5225984264611695,-0.4926460834088192
Snta1,-1.2459472701388552,-0.045213216473072824
Snrpn,-1.0945704048221134,-0.131938301029664
Snrpg,0.1568496467002289,-0.5234199290595603
Snrpf,-0.3488708087768802,-0.6182165795737641
Snrpe,0.246806896423884,0.007245484116791033
Snrpd3,0.2768480006357279,0.4085821495103465
Snrpd2,0.6133919333547159,-0.34072301672934296
Snrpd1,0.3680299521047213,0.19429256410475454
Snrpc,0.3301974634359907,-0.17572923269667656
Snrpb2,0.4931193827410483,0.9540289432175677
Snrpb,1.106261700250828,0.4040210451557648
Snrpa1,0.6108448149877528,0.5416512271993071
Snrpa,-0.0539960803403576,0.4931679009609948
Snrnp70,1.5544049119540522,1.3458507347997346
Snrnp48,-0.1610624596358322,-0.3726566185777658
Snrnp40,0.6618613598147943,-0.16650357830476703
Snrnp35,-1.1385281579078836,0.31563721117798027
Snrnp27,-0.0354068988769625,0.0739432347935727
Snrnp25,-0.9004761206187071,-0.28924147146835416
Snrnp200,2.227446977517002,1.9621139277428872
Snrk,-0.2122847837181783,0.158981660424356
Snip1,-0.2570515471241844,0.3254539583168727
Snf8,0.3590482692827126,0.37379539689570856
Snd1,1.6337454472498314,0.9562986293984278
Snapin,-1.0724735121087725,-0.9938078583737139
Snapc5,-1.526771778282682,-1.11935851492683
Snapc4,0.2008391126111479,0.30746760530968237
Snapc3,-0.0820127098826593,-0.15116004599013735
Snapc2,-0.3074785578931712,-0.5567658369029622
Snapc1,-0.4794249420029791,-0.022266999724762288
Snap47,0.4918524758913575,-0.11995736732637156
Snap29,-0.7657346295124902,-0.40230609298940123
Snap23,-0.3845108405306174,0.03791528244908553
Smyd5,0.09955084628364,-0.6197699866427311
Smyd4,-0.5820108746268111,-0.30048342649924037
Smyd3,-0.5720197930225598,-0.46459809576652406
Smyd2,0.4682915497646665,0.027460393873174855
Smurf2,0.5406179336579755,0.9653259922434595
Smurf1,0.3584815001356214,0.3392620018307259
Smug1,-1.5055439202337009,-1.2201356189685948
Smu1,1.243822808103928,0.4861722502492971
Smtn,-0.1572471404168543,-0.12624698597849499
Sms,0.7247129630205903,0.23745920668977072
Smpd4,0.4898081249440143,-0.024127272289629936
Smpd2,-0.6071272218239043,-0.4826030819688966
Smpd1,0.0909495465582809,-0.39790989794700765
Smox,-0.4514199907533573,0.30278158920265735
Smndc1,-0.0613430890565515,0.0922877299883387
Smn1,-0.2291801614548105,-0.07189571047918183
Smim8,-1.7422711028605724,-0.897591165038736
Smim7,-0.913502924506232,-0.8803545837840939
Smim4,-1.700492417503226,-0.9328741236350763
Smim26,-1.5355607929482349,-0.9783019090576711
Smim20,-2.344168678957291,-0.6466304036512036
Smim19,-1.9190840555723931,-0.6654298687504655
Smim15,-1.2935967335139231,-1.21172659124151
Smim14,-1.2492100502513457,-1.5902007697069422
Smim13,-2.75921904629103,-1.0237269358668208
Smim12,-1.2562033637968515,-0.7439518665798971
Smim11,-1.6419746088643867,-1.2965665602304566
Smim10l1,-2.105168793365994,-1.6724683254553219
Smg9,-0.3546413987870458,-0.04143685684675591
Smg8,0.4013034721761451,0.651162301891405
Smg7,1.052891752045773,0.8800825210917852
Smg6,0.6712597682767306,1.056847772683621
Smg5,1.3997382354483685,0.5511616148265649
Smg1,1.848456662427958,1.4682931982971328
Smdt1,-0.1711814061931413,-0.6317001043044101
Smcr8,0.1313425620385936,-0.18171553220761885
Smchd1,1.5584132126990644,1.4777811846885949
Smc6,1.32103549251203,1.105225166030313
Smc5,0.9893135491612776,1.138528504045394
Smc4,1.8518431052334696,1.1106478473824457
Smc3,1.65893269988345,1.1269076497201334
Smc2,1.1852218729646815,1.0211350462136082
Smc1a,1.710796067382237,1.9925681433511073
Smarce1,1.2385857680908214,0.3770909726807041
Smarcd2,0.3209114552240052,0.9248081379106767
Smarcd1,0.3347142959346267,0.5773221714733194
Smarcc2,1.195025779368547,1.1525472626957471
Smarcc1,1.530528850416709,1.4526748906787685
Smarcb1,0.8480029686811769,0.25980377778119385
Smarcal1,0.3150418661736269,0.08927030796822585
Smarcad1,0.8400087470952015,0.5265704489452911
Smarca5,1.9757863543668963,1.0531164243042883
Smarca4,2.16150697019034,0.9990819026589437
Smarca2,-0.0098297738055243,1.0265986622139815
Smap2,-0.0090960116074546,0.04154937106745571
Smap1,0.0260811633323674,0.5699168280560414
Smad7,-0.8029605535279076,-0.38011898241553393
Smad5,-0.1650941006615361,-0.24135436577740843
Smad4,0.7544033195042837,0.14559638401452438
Smad3,-0.7269204535176176,-0.695166977357085
Smad2,0.420112733964059,-0.41708534923896196
Smad1,-0.2442644202623915,-0.18885608940668416
Slx4ip,-1.5558963546141231,-0.5013750284513537
Slu7,0.587420550094411,0.6163066740322309
Sltm,1.1092172990204827,1.0946277749324889
Slmap,0.547097750904563,0.2933557319459011
Slk,1.2411258287635367,1.1928098445528421
Slirp,-0.1427957075655297,-1.1873699239631788
Slf2,0.8471040346627042,0.7576042036557368
Slf1,0.1109030301834375,0.3272380506569204
Slco3a1,-0.9501771603459064,-0.2532776247305839
Slc9a8,-0.606780726345606,0.0026549232268470884
Slc9a6,-0.3576676905574378,0.377636610537467
Slc9a3r2,-1.56001453501661,-0.34273616874347324
Slc9a3r1,-0.0150865795401025,-0.09060551646938857
Slc9a1,-0.4506010996863844,-0.33461741073751333
Slc8b1,-1.1275794419131833,-0.616433731431861
Slc7a6os,0.0222877706392969,-0.1185235584803985
Slc7a6,0.0757571553717567,-0.13875143260235356
Slc7a5,0.6785520248865092,-0.16927143694312088
Slc7a1,0.0356408445563406,-0.12240995222911602
Slc6a9,-0.9600344645353056,0.08862729945039949
Slc6a8,0.1698573297350892,0.14365927307257448
Slc6a6,0.6425245423116012,-0.47872274344759763
Slc66a2,-1.0740391193104886,-1.1476005932756053
Slc5a6,-1.051129174474683,-0.27515892731911357
Slc5a3,-0.8898928175192126,-0.2628704868797
Slc52a2,-0.8799623265376906,-0.8059269796082796
Slc50a1,-0.940547811576574,-0.8073756391062799
Slc4a7,0.5621687643166363,0.4514630500855594
Slc4a2,0.7748507486908244,0.7841240854396452
Slc4a1ap,0.4335772002912665,0.48693643064531883
Slc49a4,-0.3108653392149298,-0.7409901654254387
Slc48a1,-1.0504058896063968,-1.1039292513069487
Slc46a1,-1.5913807971303129,-0.5044344914944383
Slc45a4,-0.2958977461751359,-0.639495502197798
Slc44a2,0.3296356856993944,-0.017273968938556494
Slc44a1,0.3788391982784687,0.24029633062216363
Slc43a2,-1.246593946835281,-0.5264574216715667
Slc41a1,-0.6975100228429021,-0.6386393835046247
Slc3a2,1.400069253673032,0.30079309212449085
Slc39a9,-1.061226448202402,-0.960031464821553
Slc39a7,1.2019778706231403,-0.36330545051890595
Slc39a6,0.5734947993241505,0.33033470758968425
Slc39a3,-1.285522234625018,-1.3124336551497247
Slc39a14,-0.4956757668353256,-0.47140898193034336
Slc39a13,-0.953141681696446,-0.8167148129649757
Slc39a11,-0.9484023239577348,-0.5775375481854832
Slc39a10,0.4815534345396383,0.6742742528198404
Slc39a1,0.2722712665156522,-1.1599802105929695
Slc38a9,-1.1091951668750797,-0.7188452311205346
Slc38a7,-0.716608224340962,-0.26499160934563
Slc38a2,1.0973634885853318,-0.2545544831919552
Slc38a10,1.3045870053500557,0.45599506158980824
Slc38a1,0.210641193844334,-0.34817665194678227
Slc37a4,-1.0393649363311903,-0.6416139533703195
Slc37a3,-0.2707095091266191,-0.3210472918996696
Slc36a4,-1.1527606746444774,-0.5480997002953225
Slc36a1,-1.317819627518967,-0.5097280797354384
Slc35f6,-0.5512339379262229,-0.5245949333577821
Slc35f5,-0.4422762865418058,-0.08932779003195455
Slc35e3,-1.0801593086474588,-0.8992501896058747
Slc35e2,-0.8921463719913184,-0.5357864398515014
Slc35e1,-0.2280290052997731,-0.4939976812539217
Slc35d1,-1.896176619961376,-0.08230979103217899
Slc35c2,-0.1601092503527257,-0.5047693159893667
Slc35c1,-1.7097115888892251,-0.7897109674903475
Slc35b4,-0.7629413894700338,-0.7413545439320194
Slc35b3,-1.0282834275426005,-0.2574391743928623
Slc35b2,0.2619616659740148,-0.31476409880097606
Slc35b1,0.5047856207220136,0.18942099635759874
Slc35a5,-0.9060756135209366,-0.479322665744316
Slc35a3,-0.7229654613311981,-0.4543784112001073
Slc35a2,-0.8812913229643946,-0.13032659081888026
Slc35a1,-0.4614893806156356,-0.42501118620873524
Slc33a1,-0.1715972650637489,-0.4246408220102869
Slc31a2,-2.242802236730429,-1.184983343357876
Slc31a1,-0.7180245539823817,-0.5779354882681309
Slc30a9,0.6973174727984814,-0.1534768114540225
Slc30a7,-0.4633263344107233,-0.46523493861790666
Slc30a6,-0.4394382692972224,-0.4459208067669172
Slc30a5,0.824331009446658,0.3800641762362887
Slc30a4,-0.6358349555862906,-0.15897198486132819
Slc30a1,-0.5863987554523585,-0.5964056758829084
Slc2a8,-1.2901395779734948,-0.45055927422609193
Slc2a1,0.7285249169263163,-0.11548796237195691
Slc29a3,-1.652091467212757,-1.1239988097984381
Slc29a1,0.4064794648163037,-0.8925173644677639
Slc27a4,0.1222808402870132,0.21467428060839164
Slc27a1,-0.1346649160186099,-0.46327314938987413
Slc26a2,-0.7380922482258692,-0.05953308833312869
Slc25a51,-0.0697824858259351,-0.8585288693144757
Slc25a5,1.7401878127365884,0.8665931485638507
Slc25a46,0.1825833795315821,0.08002354804839884
Slc25a44,-0.7869442266742265,-0.3900422715129029
Slc25a40,-1.2388684882782568,-0.17580706692460626
Slc25a4,1.6462459477198672,0.9036203671955809
Slc25a39,0.9880264514175976,-0.4903517170509193
Slc25a38,-0.6065489865025344,-0.46257231586263337
Slc25a37,-0.9667257129032162,-0.6039129379153919
Slc25a36,-0.3632990695808278,-0.378522529015889
Slc25a33,-0.4513814916165447,0.34205413045048266
Slc25a32,-0.9200677840920058,-0.16169574609828846
Slc25a30,-0.6784973351137807,-0.014467764619402025
Slc25a3,1.8290593922749507,0.30922043619818285
Slc25a28,-0.2745752339312534,-0.02138228903373297
Slc25a26,-1.583165434533417,-0.5930231125635966
Slc25a25,-0.3056139556730415,0.17105819250961887
Slc25a24,-0.6232119699484485,-0.06000091858956879
Slc25a22,-0.991262550696005,-0.08328750371718838
Slc25a20,-0.4797206353900088,-0.4902084606585262
Slc25a19,-0.7029139507284847,-0.962176993436802
Slc25a17,0.2978743366030836,-0.47584524627116903
Slc25a16,-0.9113916188465792,-0.30585843477677166
Slc25a15,-0.9745019773864412,-0.7119433877095507
Slc25a14,-1.3230527142435642,-0.019284979540143913
Slc25a13,-0.4394209677639197,0.4974543334764075
Slc25a12,0.5620656649649969,0.032483248694580615
Slc25a11,0.4806544516777134,0.296012473159211
Slc25a10,-0.5849179486977334,-0.933980815135684
Slc25a1,0.4346356545982659,-0.0011975706023750843
Slc23a2,-0.4303916434500523,-0.4906128160812655
Slc20a2,0.1357194930608525,-0.42737288791200845
Slc20a1,1.1664528674475505,0.9847043059424627
Slc1a5,0.0014474808957646,-0.025521040923308515
Slc1a4,-0.5985452671815418,-0.38739334658148583
Slc19a2,-0.7424459462482899,-0.05684834028253605
Slc19a1,-0.4314617451060407,-0.5259112826727732
Slc17a5,-1.0058607853912245,-0.3780743016607362
Slc16a10,-1.8866629076280403,-0.29835546082083175
Slc16a1,0.6054745816313813,-0.06318349025722413
Slc15a4,-0.2844963273767102,-0.8045859791538474
Slc12a9,-0.5607568189846235,0.07294071986124276
Slc12a7,-0.1923955027237284,0.31758554988684695
Slc12a4,0.4703828529120608,0.8055545540100036
Slc12a2,0.4478104493450252,0.8346409515664891
Slc11a2,0.1511818863357009,0.17420564982411946
Slc10a7,-0.9946131004552472,-0.9954567169480506
Slc10a3,-1.2193340830070822,-0.29581758022965293
Slbp,0.5558278938666352,-0.38328202987975907
Slain2,0.2509570813225933,0.04501854363843022
Skp2,-0.3894197256367453,-0.6393140894170091
Skp1a,0.9715600031941336,0.34140500273260715
Skiv2l,0.8453530366851704,0.47951161283502886
Skil,0.5761309035392603,-0.03658303283820108
Ski,0.638814837932348,-0.12024013021331027
Skap2,-0.1211263322931576,0.7748149714643833
Ska2,-0.8874292990740799,-0.31267915137655855
Siva1,0.1251144030010461,-0.3116437377616252
Sirt7,-0.3731873803162168,-0.018547572569393888
Sirt6,-0.9478532258758742,-0.6446002954699123
Sirt5,-1.8257156347248569,-0.9642803852697708
Sirt4,-1.7180155792306004,-0.8737594779422603
Sirt3,-1.202852591526358,-0.7709715040849107
Sirt2,0.0670633257493427,-0.11207670967163937
Sirt1,0.0526272792809564,0.031150848625267985
Sirpa,-0.79631248306244,-0.0873309560795965
Sipa1l3,0.0653992611471497,0.15412516546060573
Sipa1l2,0.4639209363958231,0.4580965372771084
Sipa1l1,1.1874922915696673,0.3809253707547217
Sipa1,0.1595040374427307,-0.015080611698045488
Sinhcaf,0.0046788973737236,-0.44309664023766715
Sin3b,1.0960596756947647,0.6223487413550707
Sin3a,1.109894666182943,0.9772638390845781
Simc1,-0.2243030011718474,0.13753793646045914
Sil1,-0.2620095003411442,0.34469886652107423
Sike1,-0.4755956569220417,-0.8370684978499531
Sik3,0.6486413215593873,0.26803366853308735
Sik2,-0.3064432473143423,0.3195571726142291
Sik1,-0.2337082393010538,0.0484821624393838
Sigmar1,-0.3631835631842245,-1.1017722047111542
Sidt2,0.6162281603744084,0.33117570444291833
Siah2,-0.9027217075087048,-0.27607207842769127
Siah1a,-0.9531528150010024,-0.43750300682223925
Siae,-1.1379858193665593,-0.17546222653526997
Shq1,-0.4610427957897641,0.01038274794056261
Shprh,0.6202554174685052,0.5227373631789255
Shoc2,0.6333155785034835,-0.11007374580871641
Shmt2,1.050730475375543,-0.05577570281224805
Shmt1,0.0936242425541407,-0.24516587516486
Shld2,-0.7106123644415224,0.10496907611012662
