SYMBOL,bio_source_buffering_category_true,bio_source_buffering_category_pred
RBFOX2,0.0,0.02390324148267097
RBFA,0.0,0.02414413131908033
RBCK1,0.0,0.02154529568746964
RBBP9,0.0,0.021554185543231075
RBBP8,0.0,0.021525804145045173
RBBP7,0.0,0.01961030502278783
RBBP6,0.0,0.02382226238073683
RBBP5,0.0,0.021568160219635372
RBBP4,0.0,0.021543902666270348
RBAK,0.0,0.02155454984359851
RB1CC1,0.0,0.022167317629174062
RB1,0.0,0.021533033091175654
RAVER2,0.0,0.02136781912553628
RAVER1,0.0,0.023039505497934275
RASSF8,0.0,0.021536675161844758
RASSF7,0.0,0.021339969400365495
RASSF3,0.0,0.02341923555614367
RASSF1,0.0,0.021349348487023318
RASAL2,0.0,0.019746039410114956
RASA3,0.0,0.023039858827816683
RASA2,0.0,0.02216703802829774
RASA1,0.0,0.021536827500086973
RARS2,0.0,0.0215930797164655
RARS1,0.0,0.02384486000800192
RARG,0.0,0.02220727715724184
RARA,0.0,0.02308897023460897
RAPH1,0.0,0.023541023071921074
RAPGEF2,0.0,0.024138883927800094
RAPGEF1,0.0,0.0224215274271081
RAP2C,0.0,0.024420544010296214
RAP2B,0.0,0.021807606799625446
RAP2A,0.0,0.02309423592186417
RAP1GDS1,0.0,0.02419416282807665
RAP1B,0.0,0.01965292470623141
RAP1A,0.0,0.02308345118324152
RANGRF,0.0,0.024443892747913056
RANGAP1,0.0,0.019667570791414016
RANBP9,0.0,0.022190333538026977
RANBP6,0.0,0.021530477068250172
RANBP3,0.0,0.0198847670230599
RANBP2,0.0,0.02152473818393356
RANBP10,1.0,0.023138057219893263
RANBP1,0.0,0.021527509135422642
RAN,1.0,0.03694120433990766
RALY,0.0,0.021787111834734082
RALGPS2,0.0,0.022399334194741386
RALGAPB,0.0,0.02156596742046164
RALGAPA2,0.0,0.02152488018417692
RALGAPA1,0.0,0.023066207916690454
RALBP1,0.0,0.02240615818848852
RALB,0.0,0.022507086603052458
RALA,0.0,0.022266484101976385
RAI14,0.0,0.02413861925578115
RAI1,0.0,0.02241279626672645
RAF1,0.0,0.021539737330404395
RAE1,0.0,0.02418616485089281
RAD9A,0.0,0.023039131752630334
RAD54L2,0.0,0.022185949076451696
RAD54L,0.0,0.02167816312640741
RAD54B,0.0,0.021548823347915247
RAD52,0.0,0.022429980147399334
RAD51D,0.0,0.02241146692404065
RAD51C,0.0,0.02308999434080358
RAD51B,0.0,0.022422252075064125
RAD51AP1,0.0,0.023030986373120205
RAD51,0.0,0.028064347883095895
RAD23B,0.0,0.021348231966295404
RAD23A,0.0,0.022373025575644096
RAD21,0.0,0.024141505518886757
RAD18,0.0,0.02302698209502119
RAD17,0.0,0.021529888342525547
RAD1,0.0,0.02154738179562406
RACK1,1.0,0.023734363828472313
RACGAP1,0.0,0.02134147616897802
RAC3,0.0,0.022218897132905768
RAC1,0.0,0.0375880580798326
RABL6,0.0,0.022176662923468538
RABL3,0.0,0.023073095359418233
RABIF,0.0,0.023234562398160304
RABGGTB,0.0,0.023237486881107147
RABGGTA,0.0,0.023039747278602717
RABGAP1L,0.0,0.02303911580495919
RABGAP1,0.0,0.023123074401662242
RABEPK,0.0,0.019754695978437684
RABEP2,0.0,0.023822422261810985
RABEP1,0.0,0.021553390672338312
RABAC1,0.0,0.0215553592691662
RAB9A,0.0,0.02255727322011686
RAB8B,0.0,0.021762923422882025
RAB8A,0.0,0.020351659251905567
RAB7A,0.0,0.022647975931983845
RAB6A,0.0,0.020522380219185826
RAB5IF,0.0,0.022310588092927748
RAB5C,0.0,0.023153856596035416
RAB5B,0.0,0.023900631856725776
RAB5A,0.0,0.022419739962530254
RAB4A,0.0,0.021742389633825448
RAB40C,0.0,0.02303837706067909
RAB3IP,0.0,0.022166358620363973
RAB3GAP2,0.0,0.023068015997484346
RAB3GAP1,0.0,0.021340845437150296
RAB3D,0.0,0.023974108324800358
RAB35,0.0,0.024231916639716803
RAB34,0.0,0.024187786626640836
RAB33B,0.0,0.021869926935998
RAB32,0.0,0.024510276466677857
RAB31,0.0,0.0238673580059315
RAB30,0.0,0.022757966669700654
RAB2B,0.0,0.022276684657362954
RAB2A,0.0,0.019801378427869772
RAB29,0.0,0.025104545192675024
RAB28,0.0,0.02220338371985309
RAB27A,0.0,0.01973678310501869
RAB24,0.0,0.05141155010104008
RAB23,0.0,0.021330944090954505
RAB22A,0.0,0.019740505655392468
RAB21,0.0,0.023042571317564937
RAB1B,0.0,0.024188115543061193
RAB1A,0.0,0.02267682124858163
RAB18,0.0,0.024085639778844228
RAB14,0.0,0.02224057879606466
RAB12,0.0,0.022460849964983515
RAB11FIP5,0.0,0.02135245190345539
RAB11FIP3,0.0,0.022400357342349776
RAB11FIP2,0.0,0.0195828309778441
RAB11FIP1,0.0,0.023120867087989532
RAB11B,1.0,0.024309864186789536
RAB11A,0.0,0.024178805592081312
RAB10,0.0,0.024158134583531707
R3HDM4,0.0,0.02305500878463636
R3HDM2,0.0,0.02182934928938598
R3HDM1,0.0,0.023836349391716374
R3HCC1L,0.0,0.02413635182571159
R3HCC1,0.0,0.02382054167678323
QTRT2,0.0,0.022408124564112297
QTRT1,0.0,0.019820756793415936
QSOX2,0.0,0.023114136151965513
QSOX1,0.0,0.023033159468041898
QSER1,0.0,0.021332490488171537
QRSL1,0.0,0.01959968474096664
QRICH1,0.0,0.02464059685854649
QPCTL,0.0,0.021455479250105835
QKI,0.0,0.021545995547536168
QDPR,0.0,0.02086719885603804
QARS1,0.0,0.024463332491159194
PYURF,0.0,0.02490323386277014
PYROXD1,0.0,0.022168515871111412
PYM1,0.0,0.021835791498353425
PYGO2,0.0,0.02502894046355312
PYGL,0.0,0.022852884388926045
PYGB,0.0,0.028863870051390073
PYCR3,0.0,0.022182187406271824
PYCR2,0.0,0.022087884336114864
PYCR1,0.0,0.019636227601154667
PXN,0.0,0.023084654901513294
PXMP4,0.0,0.022242766085103824
PXMP2,0.0,0.023911432844341503
PXK,0.0,0.023029643555875168
PXDN,0.0,0.021628056499627738
PXDC1,0.0,0.021618093809951677
PWWP3A,0.0,0.023857110360909844
PWWP2A,0.0,0.024139354142782794
PWP1,0.0,0.023072899104696305
PVR,0.0,0.023095748222336444
PUSL1,0.0,0.019672779114356814
PUS7L,0.0,0.02132733324498669
PUS7,0.0,0.024173475234421694
PUS3,0.0,0.020042674725814124
PUS10,0.0,0.021348378601458228
PUS1,0.0,0.022494550430048357
PURB,0.0,0.022498288390617766
PURA,0.0,0.022406818047401425
PUM3,0.0,0.022480884873134935
PUM2,0.0,0.02153878214176214
PUM1,0.0,0.02311001828098949
PUF60,0.0,0.02189957079310461
PUDP,0.0,0.019852671010041834
PTTG1IP,0.0,0.023061505348450095
PTTG1,0.0,0.023815229371382852
PTS,0.0,0.02344056506984703
PTRHD1,0.0,0.026578832866990993
PTRH2,0.0,0.023371903988852034
PTPRU,0.0,0.023125972077729217
PTPRS,0.0,0.021581637993522453
PTPRK,0.0,0.02240375639895612
PTPRJ,0.0,0.023093923453698713
PTPRG,0.0,0.021576131673798356
PTPRF,0.0,0.023121043771534944
PTPRA,0.0,0.021528871069404085
PTPN9,0.0,0.021654919154607696
PTPN3,0.0,0.024141157773893644
PTPN23,1.0,0.021411203442036064
PTPN2,0.0,0.02305841845608413
PTPN18,0.0,0.023861861125855047
PTPN14,0.0,0.023104576461537348
PTPN13,0.0,0.021324771396131523
PTPN12,0.0,0.021525827248644915
PTPN11,0.0,0.024410383377904594
PTPN1,0.0,0.021361388964930575
PTPMT1,0.0,0.022759310367914922
PTPA,0.0,0.021400078446918956
PTP4A2,0.0,0.02247395539840924
PTOV1,0.0,0.024158231317667662
PTMS,0.0,0.024647560739084674
PTMA,0.0,0.029720480105633253
PTK7,0.0,0.019826796919101213
PTK2,0.0,0.01960608123441286
PTGR1,0.0,0.02169365909304114
PTGFRN,0.0,0.019649075395794382
PTGES3,0.0,0.025063329919500974
PTGES2,0.0,0.0222220082186377
PTER,0.0,0.024136287232254888
PTEN,0.0,0.021526225083242406
PTDSS2,0.0,0.02155113305317747
PTDSS1,0.0,0.023081605160020217
PTCD3,0.0,0.023026998623413748
PTCD2,0.0,0.021532430373743472
PTBP3,0.0,0.02417458948912963
PTBP2,0.0,0.023064090224305406
PTBP1,0.0,0.0234191103543689
PTAR1,1.0,0.019592632359375486
PSTPIP2,0.0,0.02176206444405734
PSTK,0.0,0.021465905609579165
PSRC1,0.0,0.02303485248391357
PSPH,0.0,0.02468507015402931
PSPC1,0.0,0.02173655401686788
PSMG4,0.0,0.024024921945140002
PSMG3,0.0,0.024280699501941498
PSMG2,0.0,0.02316410323872195
PSMG1,0.0,0.021334280323430134
PSMF1,0.0,0.019980205188182387
PSME4,0.0,0.023808765859209293
PSME3IP1,0.0,0.023688120229946933
PSME3,0.0,0.01990472751717777
PSME2,0.0,0.024033327074086435
PSME1,0.0,0.02442704309238257
PSMD9,0.0,0.02423919977187834
PSMD8,0.0,0.02154560749933829
PSMD7,0.0,0.02310515546575437
PSMD6,0.0,0.023032069528061527
PSMD5,0.0,0.01960002781590634
PSMD4,0.0,0.023190074972711684
PSMD3,0.0,0.02133571334074216
PSMD2,0.0,0.02135072180629755
PSMD14,0.0,0.024151599575357546
PSMD13,0.0,0.023163881596676227
PSMD12,0.0,0.02152900864008685
PSMD11,0.0,0.021601645740158923
PSMD10,0.0,0.05078002285016163
PSMD1,0.0,0.021577877479039474
PSMC6,0.0,0.022547718968446234
PSMC5,0.0,0.04217013318116582
PSMC4,0.0,0.019651019101057175
PSMC3IP,0.0,0.02194905161484574
PSMC3,0.0,0.02431955432887714
PSMC2,0.0,0.019815522371149318
PSMC1,0.0,0.022463410015934656
PSMB7,0.0,0.02299343535180505
PSMB6,1.0,0.024760169195184034
PSMB5,1.0,0.025690550727456688
PSMB4,1.0,0.5327377052864087
PSMB3,0.0,0.06146234807879597
PSMB2,0.0,0.023110905781856234
PSMB10,0.0,0.023060938526550234
PSMB1,1.0,0.02330164004850572
PSMA7,1.0,0.9974429161485394
PSMA6,0.0,0.02461431802417864
PSMA5,0.0,0.02164930712469933
PSMA4,0.0,0.02310579682034745
PSMA3,0.0,0.021746898789297562
PSMA1,0.0,0.024699450125492767
PSKH1,0.0,0.01977381174971509
PSIP1,0.0,0.02413462735133227
PSENEN,0.0,0.022442311091009748
PSEN2,0.0,0.02157693994449729
PSEN1,0.0,0.022398796712877877
PSAT1,0.0,0.02341963687300338
PSAP,0.0,0.022355387197678767
PRXL2C,0.0,0.023103382213889707
PRXL2B,0.0,0.021545789514191876
PRXL2A,0.0,0.021526554459492614
PRUNE1,0.0,0.02309549809259799
PRSS23,0.0,0.022176022254553784
PRRC2C,0.0,0.024147548119005154
PRRC2B,0.0,0.02182811640488984
PRRC2A,0.0,0.02459567483694605
PRRC1,0.0,0.021625131420111167
PRR3,0.0,0.024788180894860512
PRR14L,0.0,0.01961108054751959
PRR14,0.0,0.02344522950112902
PRR13,0.0,0.022894124008297483
PRR12,1.0,0.023148235491318066
PRR11,0.0,0.023891147515408075
PRPSAP2,0.0,0.02249756732056333
PRPSAP1,0.0,0.022429906526125393
PRPS2,0.0,0.02488115876048698
PRPS1,0.0,0.02398338724235131
PRPF8,0.0,0.02228481759266459
PRPF6,0.0,0.02565634069108653
PRPF4B,0.0,0.024633364951449195
PRPF40A,0.0,0.023832212402486844
PRPF4,0.0,0.021606546126571168
PRPF39,0.0,0.019668323485504537
PRPF38B,0.0,0.021961240675030462
PRPF38A,0.0,0.02181120582021054
PRPF31,0.0,0.021521679211741664
PRPF3,0.0,0.024080178402472063
PRPF19,0.0,0.021421388086837783
PRPF18,0.0,0.01980929207601854
PROSER3,0.0,0.02158203882922319
PROSER1,0.0,0.023053106994059706
PROS1,0.0,0.024134518910206508
PROCR,0.0,0.024059561407651003
PRNP,0.0,0.023475352415424307
PRMT9,0.0,0.02414326481572531
PRMT7,0.0,0.02240309350571077
PRMT6,0.0,0.019620452162784702
PRMT5,0.0,0.02416143423031441
PRMT3,0.0,0.01969835208142324
PRMT2,0.0,0.02415254168474078
PRMT1,0.0,0.02572289929482555
PRKRIP1,0.0,0.02390956902838653
PRKRA,0.0,0.022219271301975284
PRKDC,0.0,0.024137862060584155
PRKD3,0.0,0.021331773330552233
PRKD2,0.0,0.019693203068222462
PRKCSH,0.0,0.0213664791830929
PRKCI,0.0,0.02159649838151079
PRKCD,0.0,0.02347202920807013
PRKCA,0.0,0.023042871823990615
PRKAR2A,0.0,0.02240919307846717
PRKAR1B,0.0,0.021333812157575523
PRKAR1A,0.0,0.023054257939901644
PRKAG2,0.0,0.023077269969708332
PRKAG1,0.0,0.02235495892607829
PRKACB,0.0,0.021558080291560637
PRKACA,1.0,0.021555865885500295
PRKAB2,0.0,0.024197217607345174
PRKAB1,0.0,0.02310631543411184
PRKAA2,0.0,0.023045337251994844
PRKAA1,0.0,0.021524595253934894
PRIMPOL,0.0,0.02133656135360217
PRIM2,0.0,0.01974097100561466
PRIM1,0.0,0.023160018440229826
PREPL,0.0,0.022408043278860736
PREP,0.0,0.01976329634881207
PRELID3B,0.0,0.019830712814766963
PRELID1,0.0,0.024583171402251844
PREB,0.0,0.02219047161241795
PRDX6,1.0,0.021925242718938604
PRDX5,0.0,0.02594410989835987
PRDX4,0.0,0.022869560727722817
PRDX3,0.0,0.023287098809696156
PRDX2,0.0,0.03504427029822008
PRDX1,1.0,0.02419884093255636
PRDM4,0.0,0.02134958391934647
PRDM2,0.0,0.01959442250880324
PRDM15,0.0,0.024148700934569937
PRDM10,0.0,0.024149405135747162
PRCP,0.0,0.02153309545385958
PRCC,0.0,0.023282931705938086
PRADC1,0.0,0.023143134558671865
PQBP1,0.0,0.024508700347250004
PPWD1,0.0,0.023030483843784463
PPTC7,0.0,0.019653704858474876
PPT1,0.0,0.021546229057004235
PPRC1,0.0,0.02241377560652758
PPP6R3,0.0,0.024136070975239024
PPP6R2,0.0,0.023026284863201123
PPP6R1,0.0,0.021536886904041496
PPP6C,0.0,0.024194287982245797
PPP5C,0.0,0.02136884616405552
PPP4R3B,0.0,0.0215265789231152
PPP4R3A,0.0,0.022417122634381646
PPP4R2,0.0,0.02413817444716153
PPP4R1,0.0,0.019578808992387325
PPP4C,0.0,0.022708240696976054
PPP3R1,0.0,0.019744635025796306
PPP3CC,0.0,0.019617463765097962
PPP3CB,0.0,0.02217954299858213
PPP3CA,0.0,0.021331742881265825
PPP2R5E,0.0,0.022398944103337412
PPP2R5D,0.0,0.022443056704759448
PPP2R5C,0.0,0.023082910174141873
PPP2R5A,0.0,0.02381302208809977
PPP2R3C,0.0,0.023884421271093668
PPP2R3B,0.0,0.02217441746698998
PPP2R2D,0.0,0.022214931309495832
PPP2R2A,0.0,0.023854281061165647
PPP2R1B,0.0,0.022209668408046227
PPP2R1A,0.0,0.024175492635398022
PPP2CB,0.0,0.021394251996582275
PPP2CA,0.0,0.0319912169987731
PPP1R9B,0.0,0.02309665705037119
PPP1R8,0.0,0.021564284159328397
PPP1R7,0.0,0.024377410222590674
PPP1R3D,0.0,0.022405235132475117
PPP1R3B,0.0,0.0204208561159284
PPP1R37,0.0,0.01962762324387499
PPP1R35,0.0,0.02310483439378922
PPP1R21,0.0,0.02153185560050458
PPP1R2,0.0,0.02326542464102125
PPP1R18,0.0,0.019645114920890445
PPP1R16A,0.0,0.02302523539110493
PPP1R15B,0.0,0.01960050494025748
PPP1R15A,0.0,0.022438692640871286
PPP1R14B,0.0,0.023040438236410752
PPP1R13L,0.0,0.023083253174440897
PPP1R13B,0.0,0.021568568428931758
PPP1R12C,0.0,0.022174427010298654
PPP1R12A,0.0,0.024150125617202145
PPP1R11,0.0,0.021727357029718425
PPP1R10,0.0,0.02200409980144225
PPP1CC,0.0,0.022194614272347615
PPP1CB,0.0,0.021543008418110333
PPP1CA,0.0,0.021370394899801907
PPOX,0.0,0.022373657700786555
PPME1,0.0,0.02020737594461525
PPM1L,0.0,0.02381630446882326
PPM1K,0.0,0.02208027377540275
PPM1G,0.0,0.022213878365010785
PPM1F,0.0,0.022399265720096404
PPM1D,0.0,0.02306479551165089
PPM1A,0.0,0.02159068380051217
PPIP5K2,0.0,0.023816674402358077
PPIP5K1,0.0,0.021713298131310604
PPIL4,0.0,0.02413748585246395
PPIL3,0.0,0.021627040957665458
PPIL2,0.0,0.022006358514722414
PPIL1,0.0,0.09333052877475774
PPIH,0.0,0.02509835717939119
PPIG,0.0,0.02322453668251556
PPIF,0.0,0.02581039221880842
PPIE,0.0,0.021670614470424794
PPID,0.0,0.023298796799183022
PPIC,0.0,0.025393488469344066
PPIB,0.0,0.673705792185111
PPIA,1.0,0.051174327289436126
PPHLN1,0.0,0.021336258444165198
PPFIBP1,0.0,0.0213616807393034
PPFIA1,0.0,0.02240121726347893
PPDPF,0.0,0.024302568800946205
PPCS,0.0,0.021529704288045674
PPCDC,0.0,0.02262443224825659
PPAT,0.0,0.01987324097536132
PPARD,0.0,0.01964296395186118
PPA2,0.0,0.022283191958200974
PPA1,0.0,0.023855692228064843
POU2F1,0.0,0.021634505811922514
POT1,0.0,0.022431761797098288
PORCN,0.0,0.024168905233202025
POR,0.0,0.022422184010174078
POP7,0.0,0.022931996616209753
POP5,0.0,0.0214227734663248
POP4,0.0,0.022257128485873908
POP1,0.0,0.02414879074879259
PON2,0.0,0.019605124316980558
POMT2,0.0,0.021569857319990688
POMT1,0.0,0.021531660394247348
POMP,0.0,0.019955820636901458
POMK,1.0,0.02320648200759598
POMGNT2,0.0,0.02419882123641138
POMGNT1,0.0,0.02243892542133355
POM121,0.0,0.026423754001945368
POLRMT,0.0,0.021536349212052327
POLR3K,0.0,0.02374607032803127
POLR3H,0.0,0.022438114260825825
POLR3GL,0.0,0.02316988510495675
POLR3G,0.0,0.02425427941142813
POLR3F,0.0,0.019704584685988825
POLR3E,0.0,0.023027310719297266
POLR3D,0.0,0.019864660102509483
POLR3C,0.0,0.021650153559766096
POLR3B,0.0,0.02218608783956604
POLR3A,0.0,0.022406435913328727
POLR2M,0.0,0.02243857493284268
POLR2L,0.0,0.02231039620105445
POLR2K,0.0,0.022260545852274324
POLR2J,0.0,0.023090477454351176
POLR2I,0.0,0.02920393263067555
POLR2H,0.0,0.022995521972933333
POLR2G,0.0,0.3220331663461556
POLR2F,0.0,0.021564845277576315
POLR2E,0.0,0.019694066352157223
POLR2D,0.0,0.022167010178436846
POLR2C,0.0,0.02415671214666099
POLR2B,0.0,0.022735264078007956
POLR2A,0.0,0.023632344634900902
POLR1E,0.0,0.02414184993140451
POLR1D,0.0,0.024204104932409615
POLR1C,0.0,0.027281256712906207
POLR1B,0.0,0.023024810501784187
POLR1A,0.0,0.023843964488204812
POLM,0.0,0.024142709595284622
POLL,0.0,0.02415740737183547
POLK,0.0,0.02132739325858439
POLI,0.0,0.02133323090345087
POLH,0.0,0.021380082337363306
POLG2,0.0,0.02304777730340773
POLG,0.0,0.02154533702187469
POLE4,0.0,0.025199223447311108
POLE3,0.0,0.02439046937959347
POLE2,0.0,0.023077091879763607
POLE,0.0,0.023057307658581425
POLDIP3,0.0,0.02422480631836363
POLDIP2,0.0,0.019626870080971075
POLD3,0.0,0.024153283316223993
POLD2,0.0,0.022455193179348073
POLD1,0.0,0.023035615184778604
POLB,0.0,0.024966153876715382
POLA1,0.0,0.023046828050549226
POGZ,0.0,0.02312816989016641
POGLUT3,0.0,0.02133701230009091
POGLUT2,0.0,0.02311222956725586
POGLUT1,0.0,0.02184075569344818
POGK,0.0,0.021561499610036332
POFUT2,0.0,0.021553598658432035
POFUT1,0.0,0.019828222231824396
PODXL2,0.0,0.021580728851208444
PODXL,0.0,0.02242913093083893
POC5,0.0,0.023080338261327982
POC1B,0.0,0.024137046118147022
POC1A,0.0,0.02302946795664263
PNRC2,0.0,0.021428628906678415
PNRC1,0.0,0.021658670821201608
PNPT1,0.0,0.023838936986811346
PNPO,0.0,0.023051281288855245
PNPLA8,0.0,0.02381959914395924
PNPLA6,0.0,0.019599859409857052
PNPLA2,0.0,0.02164045231696748
PNP,0.0,0.02507235262428955
PNO1,0.0,0.022744814503178324
PNN,0.0,0.024151074828680966
PNMA1,0.0,0.024319814500913275
PNKP,0.0,0.02384647393904731
PNKD,0.0,0.024139974836048045
PNISR,0.0,0.021344374409613343
PMVK,0.0,0.022219898245530403
PMS2,0.0,0.022398256800630695
PMS1,0.0,0.023034467616406873
PMPCB,0.0,0.024153490133133736
PMPCA,0.0,0.022174503917065103
PMP22,0.0,0.024253275140077753
PMM2,0.0,0.024159396667534826
PMM1,0.0,0.023081964235925193
PML,0.0,0.021368499421288302
PMF1,0.0,0.023183252492556865
PMAIP1,0.0,0.01983603978570555
PM20D2,0.0,0.024161605809003523
PLXND1,0.0,0.02153996789781626
PLXNB2,0.0,0.023840863195885915
PLXNA3,0.0,0.02413543887449496
PLXNA1,0.0,0.021536086558481507
PLSCR1,0.0,0.023099357885434265
PLS3,0.0,0.022186918882503074
PLS1,0.0,0.021552751897797102
PLRG1,0.0,0.023841657823704874
PLPPR2,0.0,0.024651204995325957
PLPP6,0.0,0.024138428611903802
PLPP5,0.0,0.023903112208202272
PLPP3,0.0,0.021538930330597762
PLPP1,0.0,0.02153139281310855
PLPBP,0.0,0.023061388674278628
PLP2,0.0,0.024198448704810336
PLOD3,0.0,0.023110885440084425
PLOD2,0.0,0.01961871607162086
PLOD1,0.0,0.023133839458012537
PLK3,0.0,0.02303006198045344
PLK2,0.0,0.02154787659821616
PLK1,0.0,0.023039094812755602
PLIN3,0.0,0.021651468130348687
PLIN2,0.0,0.02364329779541599
PLGRKT,0.0,0.022410953433457153
PLEKHO2,0.0,0.022438890230282112
PLEKHO1,0.0,0.02303434457500417
PLEKHM3,0.0,0.02240082241534807
PLEKHM2,0.0,0.021328776356341166
PLEKHM1,0.0,0.024230164133123525
PLEKHJ1,0.0,0.02386626085795191
PLEKHH3,0.0,0.02240609320670079
PLEKHG3,0.0,0.024147887639283376
PLEKHG2,0.0,0.021560707149508484
PLEKHF2,0.0,0.02239661087489208
PLEKHB2,0.0,0.020183778271788102
PLEKHA8,0.0,0.02302516493459203
PLEKHA5,0.0,0.021348935876835836
PLEKHA3,0.0,0.02159699151149512
PLEKHA2,0.0,0.022411221231232587
PLEKHA1,0.0,0.021342974247335837
PLEC,0.0,0.023817967418845138
PLD3,0.0,0.02319192369569809
PLD2,0.0,0.02161425559663722
PLD1,0.0,0.021532654581239465
PLCXD1,0.0,0.02405320195511766
PLCG1,0.0,0.024144308478075263
PLCD3,0.0,0.021333242065351705
PLCB3,0.0,0.019597977099272586
PLBD2,0.0,0.024161275603299403
PLAUR,0.0,0.035867113389894914
PLAGL2,0.0,0.02137498289418015
PLAAT3,0.0,0.023341318379632395
PLAA,0.0,0.022399968449935654
PLA2G15,0.0,0.023086621609694536
PLA2G12A,0.0,0.02311545377094644
PKP4,0.0,0.023951673994717107
PKP2,0.0,0.023088646827802962
PKNOX1,0.0,0.0216820009068608
PKN3,0.0,0.024150852137666833
PKN2,0.0,0.021525721361330994
PKN1,0.0,0.023816400069832714
PKMYT1,0.0,0.023034371743650466
PKM,1.0,0.025288786321627912
PKIG,0.0,0.023214571934176236
PKD2,0.0,0.01958563955851089
PJA2,0.0,0.021621083326616747
PJA1,0.0,0.02384846603599578
PITRM1,0.0,0.02135595967138374
PITPNM1,0.0,0.023039638970567083
PITPNC1,0.0,0.023033662437302403
PITPNB,0.0,0.021682720480563876
PITPNA,0.0,0.023032485062483815
PITHD1,0.0,0.019835822528978503
PISD,0.0,0.023092667057735043
PIR,0.0,0.0215789026707081
PIP5K1C,0.0,0.02413912004275302
PIP5K1A,0.0,0.023894004103198807
PIP4P2,0.0,0.023071733187985284
PIP4P1,0.0,0.02243844111007286
PIP4K2C,0.0,0.02413182764335879
PIP4K2B,0.0,0.021432011979543808
PIP4K2A,0.0,0.021575734940037932
PINX1,0.0,0.02306425997669703
PINK1,0.0,0.021340836617243227
PIN4,0.0,0.024238405131192107
PIN1,0.0,0.019656057390219698
PIMREG,0.0,0.02240395845521869
PIM3,0.0,0.021548615915234166
PIM2,0.0,0.022291486870834144
PIM1,0.0,0.024652540251515042
PIKFYVE,0.0,0.022407767785006916
PIK3R4,0.0,0.021646849004751254
PIK3R1,0.0,0.0213493398822736
PIK3CB,0.0,0.02413732852350472
PIK3CA,0.0,0.024136235647618527
PIK3C3,0.0,0.0196377495958424
PIK3C2A,0.0,0.024135677708207688
PIH1D1,0.0,0.022294944644726082
PIGX,0.0,0.022183022914694137
PIGW,0.0,0.02414101665887591
PIGV,0.0,0.02152689297630457
PIGU,0.0,0.022408853849633835
PIGT,0.0,0.02388712072690623
PIGS,0.0,0.021372873355905524
PIGQ,0.0,0.02383134463157325
PIGP,0.0,0.021367215033289418
PIGO,0.0,0.023113644886696687
PIGN,0.0,0.019592456508115152
PIGM,0.0,0.02218235010870834
PIGL,0.0,0.02387921667506517
PIGK,0.0,0.023072983106257102
PIGH,0.0,0.02423688673559167
PIGG,0.0,0.021525960660809095
PIGF,0.0,0.023059777915568888
PIGC,0.0,0.023122477125897583
PIGBOS1,0.0,0.021761107850028945
PIGB,0.0,0.019599701437798787
PIGA,0.0,0.022196363422392205
PIEZO1,0.0,0.021332148302087038
PICK1,0.0,0.019597311923848195
PICALM,0.0,0.01959008709354606
PIBF1,0.0,0.02415886371872381
PIAS4,0.0,0.0197573754661491
PIAS3,0.0,0.023141250373374278
PIAS2,0.0,0.021343658444584572
PIAS1,0.0,0.023825119045216406
PI4KB,0.0,0.022453422431064716
PI4KA,0.0,0.023047191379410848
PI4K2B,0.0,0.023030437804768482
PHYKPL,0.0,0.021743576814511462
PHYH,0.0,0.0230428145205656
PHTF2,0.0,0.02132983193912342
PHTF1,0.0,0.023092716983943287
PHRF1,0.0,0.022172457887974964
PHPT1,0.0,0.042245732213652666
PHLPP2,0.0,0.023811401897547383
PHLPP1,0.0,0.024183641376147102
PHLDB3,0.0,0.024136893474957496
PHLDB2,0.0,0.022169108887017886
PHLDB1,0.0,0.0213297144615721
PHLDA3,0.0,0.02135071275026275
PHLDA1,0.0,0.022418010335950957
PHKG2,0.0,0.02135103929720323
PHKB,0.0,0.021530815275105745
PHKA2,0.0,0.02220960423964177
PHKA1,0.0,0.02220611040365996
PHIP,0.0,0.021531556523464442
PHGDH,0.0,0.021553913396334085
PHF8,0.0,0.022233571788263833
PHF6,0.0,0.02159476069504736
PHF5A,0.0,0.12522809749217206
PHF3,0.0,0.02381000800153488
PHF23,0.0,0.02153648107212322
PHF21A,0.0,0.023054232656368894
PHF20L1,0.0,0.023816686007575985
PHF20,0.0,0.023136988253846864
PHF2,0.0,0.02415437695169226
PHF19,0.0,0.02133330144285114
PHF14,0.0,0.024176762118589618
PHF13,0.0,0.024367363245185746
PHF12,0.0,0.024166560175138265
PHF11,0.0,0.02135544317406892
PHF10,0.0,0.021360493580859886
PHF1,0.0,0.023851864466369527
