SYMBOL,mean_te_true,mean_te_pred
Sik3,-0.2045059243975148,-0.42837262134687326
Sik2,-0.0916770162209497,-0.33727126582088457
Sik1,0.1186701349275203,-1.0379954754746292
Sigmar1,0.9325996536527662,0.27395050159516443
Sidt2,-1.254282483938012,-0.1775526603440346
Siah2,-1.411888355503723,0.1529060557321873
Siah1a,-0.7520258736352741,-0.11110426008725932
Siae,0.1878344870009493,-0.04581207750750115
Shq1,-0.0820864057563832,-0.36961076712689334
Shprh,-0.2704145362728174,-1.0633160141621203
Shoc2,-0.2128141510465929,-0.36236372651679655
Shmt2,0.9686891946153992,0.1868164606828955
Shmt1,0.4090304535691949,0.4277521756963615
Shld2,-2.2169886577077147,-1.0648791737649608
Shld1,-0.2971679673642962,0.23140624349955796
Shkbp1,-0.6821700267411914,-0.909828920352298
Shisa5,0.6306241410253587,0.3251306218564833
Shf,-0.9067487493217607,-0.14042738236134464
Shcbp1,0.3211263698762287,0.19711905827525206
Shc1,-0.2525916170755048,-0.24010012458774088
Shb,-1.09505690709445,-0.7277227381613773
Sharpin,-0.0422224799002472,-0.08425194295386812
Sh3rf1,-1.3906202012943418,-0.5630397463046599
Sh3pxd2b,-0.139678677845649,-0.5945946217876867
Sh3pxd2a,-0.7858243549887066,-0.6854692280832635
Sh3kbp1,-0.2583389631160075,0.12956358961731104
Sh3glb2,-0.1217148562691084,-0.11494220449594075
Sh3glb1,0.3461507378722336,0.5096506097453668
Sh3gl1,0.5729678462757832,0.17766352458143042
Sh3d19,-0.7671075826665426,-0.6292944370258631
Sh3bp5l,-1.4116444267488923,-0.5574975912870734
Sh3bp5,0.3140566121047201,-0.009524619094221962
Sh3bp4,-0.0931854612064977,-0.5891401334543808
Sh3bp2,-0.8793553246535013,-0.6525040964395755
Sh3bgrl3,1.827535299595744,1.436681692458567
Sh3bgrl2,1.229249084682797,1.2762521098616546
Sh3bgrl,1.7644760017765269,0.7070973223870385
Sh2b1,-1.0914484744407968,-1.2005196667161404
Sgta,0.8486099006554368,0.25852290432369096
Sgsm3,-0.6850636627434883,-0.5611489645735259
Sgsm2,-2.0600800861902195,-0.9489874518691463
Sgsh,-0.3983571660506171,-0.032143503654574634
Sgpp1,-0.4348480885722061,-0.42827288950567954
Sgpl1,0.6203336666259612,0.683655962852285
Sgms1,-0.8508078988251725,-0.2626295308238519
Sgk3,-0.6961720830894357,-0.3433863472513972
Sgk1,0.8422293543716984,0.45788478423046663
Sgf29,-0.0683371751959129,0.4531789920562179
Sgcb,0.240731347625308,0.4373383761803917
Sfxn5,-0.0750286475738282,0.1989255906856788
Sfxn3,0.636095254709686,0.43005151813653897
Sfxn2,-0.0618037616154927,0.5878398998404194
Sfxn1,0.4401519641557213,0.37714163828200653
Sft2d2,1.0216471781648362,0.5834507560710425
Sfswap,-0.933480336833218,-0.4402774607134297
Sfr1,0.9986849684120352,0.49310005323024103
Sfpq,0.9538697142349768,0.7443794574034659
Sfmbt1,-0.7869369903104344,-0.6309986559071257
Sf3b6,1.1578087171568148,1.4059454477835962
Sf3b5,1.338186991648748,1.0195690519827922
Sf3b4,1.1959674640834732,0.6717037673404237
Sf3b3,0.411103103843447,0.09449045272097288
Sf3b2,0.4317748257045919,0.6279059909438509
Sf3b1,0.5093278692540666,0.7156024026094732
Sf3a3,0.7398448856397752,0.22842104308477
Sf3a2,1.0692159925206728,0.44635765595881427
Sf3a1,0.6911644655414513,0.9728002407177961
Sf1,1.0252588627159138,0.672319201923821
Setx,-0.6678525300411918,-1.1456990325325846
Setdb2,-1.8188940829960747,-0.8472821562660099
Setdb1,-0.0776642461953853,-0.22545428722351252
Setd7,0.3174297632765432,0.20862812937772612
Setd6,-1.104550241523066,0.034221297584783185
Setd5,-1.3121392773918945,-0.8680038011806959
Setd3,-0.4293657486890586,-0.3684032303376173
Setd2,-0.8125479663427178,-0.5067731886474607
Setd1b,-0.5679804815142356,-1.1360744665715443
Setd1a,-0.8708429125360656,-0.4007331772811877
Set,1.2290607581200803,0.7333105234326731
Sestd1,0.2160937065886109,0.003572032367526146
Sesn3,-0.0726749504986989,-0.5616432492377342
Sesn2,0.0598205823312203,-0.5376814839866705
Sesn1,-0.0847428248696065,0.2050728622613842
Sertad3,0.2424478339265328,0.4120647280721269
Sertad2,-0.1298820957738414,0.13584687083167285
Sertad1,0.0291048490311896,0.09056817144604988
Serpinh1,0.9069086470239072,0.24513110014997935
Serpinf1,0.1983143121258093,-0.16687008330124997
Serpine2,0.8243644246899056,0.25395968345495645
Serpinb6a,0.5119063388234334,0.42425709574439263
Serp1,1.385117706574926,1.3232373928944692
Serinc5,0.4588506892917549,0.20813142544310342
Serinc3,0.688457235908087,0.5592087048182398
Serinc1,0.9987943164645948,0.2604036775165396
Serhl,-0.3274823977245632,0.10471581298861311
Sergef,-1.1482431332054248,-0.3509978045454462
Serf2,1.6991262109243612,1.584260453797139
Serf1,0.5145300622344403,1.4715855641019178
Serbp1,1.152041313265387,0.48454719435123617
Serac1,-1.0487028558543885,-0.2984692628820043
Septin9,0.7130422724971031,0.5428068954436386
Septin8,0.1674067497123089,-0.005638341702102304
Septin7,1.1876860954391113,0.3887162672095014
Septin6,0.4717479348565653,0.7299769508185606
Septin11,1.0433834128958348,0.0284104928433393
Septin10,0.4791677241597083,0.4569120713448933
Sepsecs,-0.4724567294349268,0.2220840271261382
Sephs2,-0.9700908432863404,0.48839503271689166
Sephs1,0.2835076615191571,0.607887833243807
Senp8,0.1321407847030684,-0.2709728730906175
Senp7,-0.5761562403632488,-0.3348691521803594
Senp6,-1.0972519655969912,-0.9891818846565726
Senp5,-0.6449533714662696,-0.45451392964831905
Senp3,-0.3408829623582606,-0.7511211552150869
Senp2,-0.8458642154367747,-0.44163100135539485
Senp1,-0.5438864183611434,-0.8485447394506467
Sema4c,-0.6559675390619072,-0.4921896669648678
Sema4b,0.2090700509175072,-0.10846216204195035
Sem1,1.6529684500900437,1.5577050825605507
Selenow,0.258326580677769,1.3873801681092348
Selenot,0.6210154733532963,0.5515923338022867
Selenos,0.7388631886870607,0.6064089790266118
Selenop,-0.6004506699164656,-0.2184628787531767
Selenoo,-1.0441432850688697,-0.46991010857591053
Selenon,-0.1155083028665175,-0.13989097997796987
Selenom,0.2457728374260571,0.6601287256018653
Selenok,1.5383704356592027,1.4837243615451055
Selenoi,0.9460991403365824,0.19574684976293794
Selenoh,0.2200302613599475,0.9923548570345174
Selenof,0.9515946862857868,0.27576848362228223
Sel1l,0.3556868372448595,0.29005584094829734
Seh1l,0.5575230530164229,0.0021029461900572677
Secisbp2l,-0.5453525942435828,-0.7522633430793549
Secisbp2,-1.0571090849073457,-0.17530025937037105
Sec63,0.0948964401759351,0.40776585933516274
Sec62,0.6408397930071136,0.31526178781749653
Sec61g,1.9050793020388204,1.196712187222456
Sec61b,1.1510652982092748,1.1882171384374172
Sec61a2,0.0659732277771087,-0.4364353308716214
Sec61a1,0.8542675584340808,-0.12854359713744246
Sec31a,0.4015487454580146,-0.17130908372158893
Sec24d,0.01494178901577,-0.43724222103428273
Sec24c,0.1965567147497045,-0.20293103958737477
Sec24b,0.3801854540369399,-0.4197604981005453
Sec24a,0.3538737202410835,-0.47587554619664907
Sec23ip,0.3709936480154056,-0.22307836723641708
Sec23b,0.56365874586708,0.09385140577374758
Sec23a,0.4438977083568426,-0.282638755040497
Sec22c,-0.9154448887615524,-0.1050015907417928
Sec22b,0.8141353397830258,0.891925373221656
Sec22a,-0.0070395858358814,0.1996729517813461
Sec16a,-0.3929474864292747,-0.6381414767005515
Sec14l1,-0.0892879902302986,-0.5254541103686722
Sec13,0.962320560694958,0.39357518267496827
Sec11c,-0.0305330039533095,0.2851991620190596
Sec11a,1.018515052017369,0.8159182961675691
Sdr39u1,-1.0748008337834218,0.3499411618623539
Sdhd,1.3938887639827078,0.5093090175330496
Sdhc,1.5329741687881129,0.5207155120872878
Sdhb,0.920241167339063,0.6458724716619962
Sdhaf4,1.1137988061617672,1.1949304170747717
Sdhaf3,0.2491768620534394,0.3934928365532345
Sdhaf2,0.8457508581134578,0.612672065748136
Sdha,0.7725136344154825,0.2798565454892226
Sdf4,-0.1283321516153283,0.2133317830508341
Sdf2l1,0.5885961331687943,0.29876075697480525
Sdf2,0.9002019189290806,0.35924207136144953
Sde2,0.53493138822168,0.027251350230068805
Sdccag8,-1.2033785219777675,-0.8311724185813806
Sdcbp,1.2937884249981766,0.607647792528584
Sdc4,1.0772776666178117,1.0266529712634538
Sdc3,0.3197684461071942,-0.10916876104214207
Sdc2,1.2088785477190045,0.9476645777887366
Sdc1,0.8360926158801192,0.41708893311897516
Sdad1,0.3429060254649199,0.2758127066910242
Scyl3,-0.9388912179739112,-0.7427807401816868
Scyl2,-0.225183336979129,-0.41249243646265754
Scyl1,-0.6723394528953489,-0.51962526892133
Scrn3,-0.0788563810650491,0.46761623676679553
Scrn2,-0.6244139117615298,-0.703335123313511
Scrib,-1.1240340406846097,-1.0887128785453324
Scpep1,0.698822262706742,0.1522865403089158
Scp2,0.824498945004207,0.479766522223236
Scoc,1.626445730615104,1.1084453391678755
Sco1,0.0233302027853261,0.4195936988951327
Scnm1,0.4427039982014593,0.6172053310451014
Scmh1,-0.9511622656907648,-0.9491959118832113
Scly,-0.1561452031974497,0.06625887160378921
Scfd2,0.0043335799252782,-0.1797295549067553
Scfd1,0.4577368889988909,0.06429467784293645
Scd2,1.5896905479103538,-0.8911584577169187
Scd1,0.5243762214822218,0.7536694731628242
Sccpdh,-0.014111534152787,0.007092193673638066
Scarb2,0.5583742317603858,0.32151353878653705
Scarb1,-0.4361439467545739,0.07007870609139684
Scaper,-1.1004126456528138,-0.9488666818497954
Scap,-1.9400362957274893,-1.1775978069266828
Scand1,0.2553872179275647,0.8869058168011076
Scamp5,-0.0310226175647269,0.9148205464030901
Scamp3,0.6381019757224907,0.2646662492471763
Scamp2,0.764091920062133,0.3645199941887173
Scamp1,0.7336611941073351,-0.11713733700630385
Scai,-0.6877038127022429,0.3116787632750138
Scaf8,-0.286569683711888,-0.3547325244864115
Scaf4,0.2264520760210745,-0.07038574509060376
Scaf11,-0.1993441174154772,-1.06721152711834
Scaf1,-0.3029037060311158,-0.5533059992044284
Sc5d,0.4897316661192343,-0.005328089226427078
Sbno2,-1.2605609642258049,-0.9196706265980008
Sbno1,-0.2537847382211082,-0.6849685081740547
Sbk1,-1.081395405104166,-0.41096296448517244
Sbf2,-1.429868169219895,-1.5023807803999658
Sbf1,-1.5788472739571178,-1.3394799785624478
Sbds,0.8661996376834062,0.8730332281654792
Saysd1,-0.0377940713155503,0.057769810649354374
Sav1,-1.8053035287200083,-0.20944945141115714
Sat1,-0.040928294056917,0.42872224238783724
Sass6,-0.0037451977180529,-0.4695906014937953
Sash1,-0.0831161835977886,-0.6866812949485713
Sart3,-0.0923325347837547,-0.43356629126648966
Sart1,0.0196978998086401,0.1011858687722771
Sars2,-0.3533507074778603,-0.5366722175327263
Sars,0.7228882458871938,0.5138589297163494
Sarnp,1.1220653147509585,0.8317072057676226
Saraf,0.5251710643036472,0.1086183570393227
Sar1b,1.056760911751478,0.7477300844476894
Sar1a,1.2134379107885898,0.9138804612097448
Sap30l,-1.2583225039877797,0.1354888143309203
Sap30bp,0.5314242982329361,0.7462279766822906
Sap30,0.5415262329560643,0.3637654231361673
Sap130,0.1899931319077254,0.31309909642591527
Samm50,0.4752323083222953,-0.2916447132047291
Samhd1,0.5525403314794636,-0.13222872221626333
Samd8,0.0376837496017957,-0.21428658764852176
Samd4b,-0.6578201760019167,-1.1233737632326497
Samd1,-0.5615856238195348,0.14742326375538398
Sall2,-0.3943649332304464,-0.5651436056666925
Safb2,-0.3261305716102377,-0.4457477290480574
Safb,0.597365918193481,0.0007460891493139471
Sae1,0.8383936659414906,0.23685636183860778
Sacm1l,0.4350288514875112,-0.001048231311706134
Sac3d1,-0.5320928435223372,-0.6103625463213033
Saal1,0.0417292302776254,0.21573661711249076
S1pr2,-0.5080046217230192,-0.4555482065649357
S100pbp,-0.0490765167844201,0.4232695412315922
S100a6,2.185686602522675,1.55567040445349
S100a13,0.8932831677092451,0.9420398190625962
S100a11,2.642560534992813,1.609728741238521
S100a10,1.723734427790202,1.0369576254569075
S100a1,0.741440943979904,1.426911142929399
Ryk,-2.034553162463617,-0.7282394211937298
Rybp,0.8596035208100888,0.6255829017531248
Rxylt1,-1.092912342166791,-0.35314178918116157
Rxrb,-0.4797002522421889,-0.12401434833449486
Rxra,-0.7341738237899141,-0.45276419978217686
Rwdd4a,0.6156967305907697,1.0380777930081704
Rwdd2b,-0.0994793586973622,-0.01768078345867398
Rwdd1,0.1507394181618389,0.48910027524749433
Ruvbl2,0.517053028145995,0.3595019334830263
Ruvbl1,0.6793353657385409,0.6242691216428038
Rusc2,-0.657120839527516,-1.2924412809856456
Rundc1,-0.3373682826347368,-0.5417523671761856
Rufy3,-0.3047973925167334,-0.2987341294007076
Rufy2,-0.6142073665518171,0.051355462288143174
Rufy1,-0.3697965676958146,-0.13947465175006185
Rubcn,-0.9349433773131468,-0.9976977856823995
Rtraf,0.67650713813104,1.0357249164862319
Rtn4ip1,-0.1056635093192733,0.035963323506190185
Rtn4,1.2875499713594951,0.715790364166302
Rtn3,1.6030133375591558,1.1029218525226774
Rtkn,-0.7255961001558127,-1.494290546396404
Rtf2,0.647170748602549,0.3250569296028347
Rtf1,0.2981312913907665,-0.0001928523065978121
Rtel1,-2.1670609604286875,-0.9428841620513057
Rtcb,0.5628429103047119,0.40682631268822084
Rtca,0.0185229973352089,0.15375648683317242
Rsu1,1.1105151600828431,0.842718516566455
Rsrp1,0.3083021828911986,0.6402670686354189
Rsrc2,0.190942007694241,0.2564829404911987
Rsrc1,0.1666774069730973,0.25613255142871894
Rspry1,-1.1463279225986152,-0.810549610775051
Rsl24d1,1.1660892104079987,1.1910868255547666
Rsl1d1,0.8016201331174572,-0.10257165898912922
Rsf1,-0.0369235590494148,-0.33242969761284635
Rsbn1l,-0.2393967597421163,-0.12788831956514984
Rsbn1,-0.2128608154489132,0.030870007947234546
Rrs1,0.6774683810169567,0.5035688465171417
Rrp9,-0.3477561270657893,-0.33005421986390465
Rrp8,-0.2972916679411559,-0.6347577045476847
Rrp7a,0.4763291671078218,0.11688897683917888
Rrp36,0.3194801969191965,0.03751180675093405
Rrp1b,-0.3820041730752093,-0.7206787491092583
Rrp15,0.2757264824195511,0.9733722016727594
Rrp12,0.1922268728371095,-0.18638570023053141
Rrp1,0.5469783760268565,0.16667001739896295
Rrnad1,-1.320902800167169,-0.7876265139655063
Rrn3,0.5683828102570192,0.312755638933181
Rrm2b,-0.226281311832716,0.2038984862325537
Rrm2,1.3346312739240005,0.5045197255838186
Rrm1,0.9680262728606608,0.5749972470340795
Rreb1,-1.3967165960328092,-0.867799508073821
Rrbp1,0.3056889576718782,0.7628778394991734
Rras2,0.3213537219329622,0.7577618728187936
Rras,0.4892042176213321,0.17538407351658383
Rragc,0.3104871705500995,-0.05862604448911871
Rraga,1.4092381311240016,0.692073905900767
Rpusd4,-0.0185326993286294,-0.5157200068493003
Rpusd3,-0.4440401508245543,-0.5001800522977315
Rpusd2,0.1747975143613924,-0.2652888954650953
Rpusd1,0.0996092424498302,-0.8788108116401878
Rptor,-0.286807786454144,-0.6617525466602023
Rpsa,0.4525683627146208,0.7833872614758874
Rps9,1.2510527867883383,0.9118005471297921
Rps8,1.179341360304646,0.8490945511364864
Rps7,1.1274847935811712,0.9376156750126065
Rps6kc1,-1.0539340259454877,-0.8058748439288094
Rps6kb2,-1.4240354428524726,-0.4265344442326759
Rps6kb1,-0.3926273045942003,-0.14524373838975743
Rps6ka5,-0.1566152879488587,0.12891065915831607
Rps6ka4,-1.442034375488135,-0.5958128157594833
Rps6ka3,0.6188754346731652,0.29647698710868564
Rps6ka1,-0.1677016857959765,-0.09153853952451488
Rps6,1.2887764463497375,0.7621121774543724
Rps5,1.1195445111201148,1.215203240393405
Rps4x,0.988832498234914,1.0480324529427385
Rps3a1,1.151934137021342,1.0125346140534286
Rps3,1.1335852218963176,0.9047698188868902
Rps29,2.2550078241355545,1.5264221525138126
Rps28,1.7437180920274091,0.8898041464279656
Rps27l,1.5490478450849676,1.1926288731318142
Rps27a,1.608091878667168,1.368456688725761
Rps26,1.5772356890838135,1.471731915753997
Rps25,1.584982912155377,1.1590825613355058
Rps24,1.528577933442249,1.2106788051085366
Rps23,1.4884542304460249,1.1433021207529688
Rps21,2.0398758151897374,1.3416861643101572
Rps20,0.9201616459161884,1.0865077945465424
Rps2,0.5235277805893311,1.0680390913127997
Rps19bp1,0.883101896717584,0.7094979399528318
Rps19,1.2588933452353994,0.9116979337087175
Rps18,0.6000882318611582,1.4715443505040182
Rps17,1.623641734590209,1.3545298644671244
Rps16,1.4997185589588369,1.543259701191906
Rps15a,1.6868241222449178,1.3941633038375643
Rps15,1.3385459274452416,1.2572259773771752
Rps14,1.2638755906889447,1.5297778892745746
Rps13,1.6540806517764084,1.1144576827521506
Rps12,0.6459574322509367,1.2928837047280999
Rps11,1.5789502024771538,1.5308697335359849
Rps10,1.902937826183661,0.8633649171996658
Rprd2,-0.0298309566586109,-0.2000814106913043
Rprd1b,0.8409643423970864,0.19043362125262994
Rprd1a,0.0482578392267672,0.1271498694527993
Rpp40,0.2008545414074203,0.25880823284176674
Rpp38,0.0026572111235375,0.3400060381087916
Rpp30,0.7194840843305769,0.5794387174983826
Rpp25l,0.7149471023407381,0.21993649864630346
Rpp21,0.5332697079373035,0.3070845703391298
Rpp14,-1.72277341439039,0.3540778636151209
Rpn2,0.7831479520700545,0.12360898318303426
Rpn1,0.5688280992956878,0.01162808871831075
Rplp2,1.5098705031683466,1.3684559462401056
Rplp1,0.776205864644614,1.4345277677662012
Rplp0,0.3204806069922952,0.8501189220827499
Rpl9,0.85023673453342,0.9156237207581075
Rpl8,1.196708415090534,0.6809029970408584
Rpl7l1,0.9759646998236404,0.26103534469663403
Rpl7a,1.3279455339428128,0.7976511687191512
Rpl7,1.385527559395122,0.8946396178989083
Rpl6,1.2105011546976323,0.7095358167056066
Rpl5,1.0523457279055368,0.903912163786079
Rpl41,3.268263018071113,1.3519443384920369
Rpl4,1.0153102693739111,0.9296074933425279
Rpl39,2.2147821794855185,1.682714917230081
Rpl38,2.4227595915407223,1.4252279604073528
Rpl37a,1.813707402061646,1.3451060253234386
Rpl37,1.7938079870149557,1.2987700460171476
Rpl36al,1.6601954458269337,1.1971504042167473
Rpl36a,1.4828424135396474,1.4355206668455276
Rpl36,1.3790383715235524,1.172626854941448
Rpl35a,1.4976865854004626,1.1685031245557242
Rpl35,-0.7621162188100989,1.058154374575692
Rpl34,1.6782880286688882,0.9309429487137459
Rpl32,1.3816679526342266,1.2259763216431834
Rpl31,1.4967930110325527,1.594166290714595
Rpl30,1.7162512893648798,1.2560849575947945
Rpl3,1.0805545372549048,0.6900711418194014
Rpl29,0.5579560803199949,0.7363395103059255
Rpl28,1.426933252345011,1.1543203625695
Rpl27a,1.4213922728742807,1.029084978329798
Rpl27,1.8882068775635137,1.3023327481269178
Rpl26,1.3257129550973967,0.9158329734878168
Rpl24,1.4532170986689683,1.074720392909523
Rpl23a,1.1947743898512777,1.200441300612908
Rpl23,1.4743771850232967,1.1310376963640694
Rpl22l1,1.226057871744736,1.3674665208861396
Rpl22,1.2415240267992962,0.933061084074275
Rpl21,1.1121674804603154,1.2012708674564803
Rpl19,1.4549039677925977,0.8693851631909487
Rpl18a,1.2411938226923822,0.6529448403400329
Rpl18,1.21655335997506,0.3871928103676129
Rpl17,1.0090946452066862,0.516858443690397
Rpl15,1.4035991707602844,1.2792020833562556
Rpl14,1.059513407551716,0.6175475384244756
Rpl13,1.0134382682948349,0.8913657907884066
Rpl12,0.7716746782082982,0.9570283119199885
Rpl11,1.3592140739872245,1.183831212825019
Rpl10a,1.3462176176944376,1.0128656296492553
Rpia,-0.0284930749992384,0.6310221817398616
Rpgrip1l,-1.0339121149412998,-0.1076714468265634
Rpf2,0.8690013102149469,0.5937912486854303
Rpf1,0.564649217755461,0.6445638276440011
Rpe,0.5850023308932605,0.753812544956549
Rpap3,0.1676358476943822,0.35749627335406914
Rpap2,-0.6224022532305022,-0.6747055799244053
Rpap1,-0.6069771588213883,-1.1543192376086342
Rpain,0.0725459007728048,0.08378581063125513
Rpa3,1.267708059259552,1.0715719413118634
Rpa2,0.7277450926692218,0.9264177656008401
Rpa1,0.8537381024156032,0.29627603464091556
Rp9,-0.6504971710306728,-0.23547006262705505
Rp2,0.224879647113156,0.41672016319271493
