SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
SLC2A8,0.084372245,-0.07574851325041819
SLC2A6,0.120853896,-0.03661413946993832
SLC2A4RG,-0.006455717,-0.09547756433076808
SLC2A13,-0.061095424,-0.08109863197640908
SLC2A1,-0.04622882,-0.039515664682065015
SLC29A2,0.027189558,-0.1348189459931013
SLC29A1,-0.027914,-0.1319341966951703
SLC27A4,-0.074412145,-0.026976487172716827
SLC26A6,-0.033515033,-0.10165946777058713
SLC26A2,-0.047761732,-0.13092130391762616
SLC26A11,0.0621101,-0.04652021512433231
SLC25A6,-0.463496722,-0.30792407529172067
SLC25A5,-0.543752636,-0.4664438535469817
SLC25A46,-0.352928257,-0.12442238000979855
SLC25A44,-0.347610774,-0.25595836815545475
SLC25A40,-0.032208153,-0.12965791515632194
SLC25A4,0.177200545,-0.2957075823183721
SLC25A39,-0.126053554,-0.06934249905807865
SLC25A38,-0.028813919,-0.13618231680655496
SLC25A37,0.159257242,-0.14885712535154516
SLC25A36,-0.203565452,-0.18429999601914485
SLC25A33,-0.104446852,-0.06024540929738125
SLC25A32,-0.303592397,-0.13908708294931932
SLC25A30,-0.160811974,-0.15048099620158062
SLC25A3,-0.698701445,-0.1589179159089252
SLC25A29,-0.074412895,-0.03277948042745762
SLC25A28,-0.338594516,-0.11233444692638311
SLC25A26,-0.135773907,-0.16126201636990725
SLC25A25,-0.003106866,0.11061714232210045
SLC25A24,-0.141538643,-0.09239824545393763
SLC25A23,-0.093817352,-0.10442937215192022
SLC25A22,-0.357847513,-0.10695664183862064
SLC25A20,0.265281786,-0.1339804320441846
SLC25A19,0.014419618,-0.0364319330346752
SLC25A17,-0.14744758,-0.11601414012922458
SLC25A16,0.004078182,-0.20607619684795947
SLC25A15,-0.116810461,-0.0717794267909243
SLC25A14,-0.010948442,-0.20333486412050833
SLC25A13,0.233199669,-0.07350746810320158
SLC25A12,0.08335493,-0.1900060544246258
SLC25A11,-0.158741311,-0.1599934016012069
SLC25A1,-0.388173674,-0.17298286396371382
SLC23A2,0.047533129,-0.02292641331077047
SLC22A5,0.332274747,-0.061070619124814506
SLC22A18,-0.082001059,-0.06981202350789563
SLC20A2,0.167039316,-0.05995822519812773
SLC20A1,0.143867661,-0.23123777114431276
SLC1A5,-0.055393029,-0.04461991049911873
SLC1A4,0.253041922,-0.02570193273263171
SLC19A2,0.028316018,0.0630393699336648
SLC19A1,-0.166438043,-0.0382016454874729
SLC18B1,0.064905862,-0.057483693835634786
SLC17A5,0.002968078,-0.02774604440590245
SLC16A3,0.108143685,-0.1674535890046294
SLC16A1,-0.015189295,-0.03903391476680888
SLC15A4,0.000745298,-0.0696991597383932
SLC12A9,-0.27074872,-0.14945123805103963
SLC12A7,0.019122768,-0.044527678621939105
SLC12A6,-0.111123765,-0.08947363765766819
SLC12A4,0.273942132,-0.0019242807854707757
SLC12A2,-0.242280117,-0.16801798692744088
SLC11A2,-0.069231441,-0.11516973574278104
SLC10A7,-0.020135342,-0.11107547343576749
SLC10A3,-0.084629407,-0.18007824600826702
SLBP,-0.088425659,-0.034639938621193134
SLAIN2,-0.027478949,-0.1875601939875093
SKP2,-0.036396296,-0.09678086862891708
SKP1,-0.562643104,-0.4011924023122205
SKIV2L,-0.279041072,-0.07473307598874754
SKIL,-0.176437137,-0.17775518193532358
SKI,-0.319561496,-0.10515121861082288
SKAP2,0.20535574,-0.24313820253792282
SKA3,0.023300691,-0.1596882611417063
SKA2,-0.40304143,-0.3617972712039322
SKA1,0.074108863,-0.1829217193699211
SIX5,-0.197593263,-0.1585517697886723
SIX4,0.071574028,-0.09452197079411902
SIVA1,-0.373943438,-0.16567939362801853
SIRT7,-0.267193676,-0.13266176443578861
SIRT6,-0.355738418,-0.15779967394922526
SIRT5,-0.116332613,-0.08940587754914839
SIRT3,-0.233107657,-0.12817360829555224
SIRT2,0.100383446,-0.13350536673124824
SIRT1,-0.15590961,-0.13035998898138285
SIPA1L3,-0.213698431,-0.21645325989862352
SIPA1L1,0.064597999,-0.045124016838195447
SIPA1,0.047180753,-0.08470484631680353
SINHCAF,0.0158943,-0.21040082384197714
SIN3B,-0.272780497,-0.16184706588796077
SIN3A,-0.231640329,-0.19295111724318822
SIMC1,-0.129241877,-0.048689428820023306
SIL1,0.084811261,-0.10847048540987703
SIKE1,-0.392669145,-0.29008414706261826
SIK3,-0.357822504,-0.17371249245629522
SIK2,-0.1952385,-0.15362077044960132
SIGMAR1,-0.016602252,-0.17459725476799762
SIGIRR,-0.120553186,-0.05903423735963477
SIDT2,-0.212479009,-0.08465855256157902
SIAH2,0.102982016,-0.026510268950437264
SIAH1,-0.160042136,-0.093307702621678
SIAE,0.055515207,-0.14496382394077226
SHTN1,-0.163247752,-0.18430312312401403
SHQ1,-0.025108781,-0.012907039155279946
SHPRH,-0.069365152,-0.14904154008817308
SHOC2,-0.317280152,-0.08443356854865594
SHMT2,-0.010620861,-0.17082677488268322
SHMT1,0.244784545,-0.14186808105088006
SHLD2,-0.082188552,-0.07511839022304677
SHKBP1,-0.443259832,-0.16521993707101357
SHISA5,0.0304109,-0.17602332011154798
SHCBP1,0.102388941,-0.2364752538409692
SHC1,-0.289762116,-0.16556971903012144
SHARPIN,-0.04631092,-0.18773307935765304
SH3RF1,0.138621896,-0.14433879857919787
SH3PXD2B,0.068566286,-0.11513940323651699
SH3PXD2A,-0.047874305,-0.024296160338682288
SH3KBP1,0.425031678,-0.03765474764751375
SH3GLB2,0.06141971,-0.05187993223311759
SH3GLB1,-0.152671015,-0.20321900667061332
SH3GL1,-0.366797759,-0.14892440023156073
SH3D19,-0.115561449,-0.05949928047934952
SH3BP5L,0.110377382,-0.02812589266896215
SH3BP5,0.299310259,0.008954863734677389
SH3BP4,-0.040843598,-0.025796018093339573
SH3BP2,0.00981866,-0.33409526161958114
SH3BGRL3,-0.317285122,-0.25749690966934957
SH3BGRL,0.003343975,-0.2557941813621373
SH2B1,-0.361388599,-0.21170954903246073
SGTB,-0.201150142,-0.2488496467008405
SGTA,-0.179849294,-0.20260689312001756
SGSM2,0.183200047,-0.06711144009324714
SGSH,-0.420781796,-0.2362398009996219
SGPP1,-0.207529118,-0.009924958936756665
SGPL1,-0.05600921,-0.09722119204726125
SGO2,-0.168349263,-0.1581352247123995
SGO1,-0.022874106,-0.13387541892742857
SGMS1,0.228984641,-0.018534002527402994
SGK1,0.508601441,-0.042627695792950844
SGF29,-0.318818288,-0.3810959121568289
SGCE,0.047542907,-0.08020683300812166
SGCB,-0.023346891,-0.14873110439810863
SFXN5,0.068077253,-0.1673268117895565
SFXN4,0.190386971,-0.0557269253268701
SFXN3,0.456845301,-0.1518552920137263
SFXN2,0.321136241,-0.049836503981930486
SFXN1,-0.277759482,-0.13079706769245247
SFT2D2,-0.522298385,-0.18325291034393504
SFT2D1,-0.155247456,-0.17364070427916406
SFSWAP,-0.35401867,-0.19414631481460773
SFR1,-0.14531649,-0.15933085880245615
SFPQ,-0.361986858,-0.3946096190742856
SFMBT1,-0.009274652,-0.10027132664330604
SF3B6,-0.492586972,-0.45104143079474174
SF3B5,-0.443396436,-0.4098873929570798
SF3B4,-0.689888862,-0.34619657732295533
SF3B3,-0.022433242,-0.10757502237164399
SF3B2,-0.129967792,-0.21996046238144398
SF3B1,-0.438706453,-0.3679555422852618
SF3A3,-0.004925163,-0.18009415447334085
SF3A2,-0.59576354,-0.40665088593568194
SF3A1,-0.480574278,-0.35028258611583696
SF1,-0.623696588,-0.4022792697277951
SEZ6L2,-0.107339957,-0.2993833486520597
SETX,-0.440922509,-0.14376393933412895
SETSIP,0.16737559,-0.19435742936582565
SETMAR,-0.013210871,-0.052963859808027536
SETDB1,0.07994513,-0.157881535665533
SETD9,-0.03353881,-0.10264518709349911
SETD7,-0.11045336,-0.02585811112135219
SETD6,0.234486282,-0.10048108181365438
SETD5,-0.361630584,-0.10618645651883044
SETD4,-0.082992307,9.125164747676538e-05
SETD3,-0.339997387,-0.17109187840838735
SETD2,-0.337024969,-0.16407013219106334
SETD1B,-0.577711373,-0.29034485908791685
SETD1A,-0.561436085,-0.3878587325907179
SET,-0.562365354,-0.32316219520272343
SESTD1,0.14387472,-0.22906507488004635
SESN3,0.010199741,-0.24047106228695306
SESN2,0.169618422,-0.14267973602060727
SESN1,0.283001456,-0.17612838559666855
SERTAD3,-0.087345252,-0.17455692562354905
SERTAD2,-0.344635409,-0.15899489311595502
SERTAD1,-0.021707367,-0.18077452592602883
SERPINI1,0.131369617,-0.1385160948916748
SERPINH1,-0.061642955,-0.15436298282606709
SERPINE2,0.251213766,-0.06822357095422536
SERPINB6,-0.015433651,-0.15426604073011121
SERPINB1,0.318270288,-0.08402911474881408
SERP1,-0.066751659,-0.3349150877810316
SERINC5,0.056876405,-0.03400924988792197
SERINC3,0.10494758,-0.25993442623796215
SERINC2,-0.105327697,-0.1548759614427211
SERINC1,-0.267908191,-0.1729754064664862
SERGEF,-0.15522964,-0.0816403968175024
SERF2,-0.651248929,-0.458410088130112
SERBP1,-0.461445924,-0.3366257856210063
SERAC1,0.11219939,-0.15706578342126193
SEPTIN9,0.113708793,-0.2062143866514983
SEPTIN8,0.001079549,0.07221096391231112
SEPTIN7,-0.474029898,-0.27434244389470336
SEPTIN6,0.245111804,-0.03799112768122822
SEPTIN2,-0.495541949,-0.14293994935914953
SEPTIN11,-0.206532927,-0.10988420351802507
SEPTIN10,-0.104267972,-0.11459678179687989
SEPSECS,-0.136819874,-0.23128997608652987
SEPHS2,-0.327066315,0.09324516686278105
SEPHS1,-0.067953106,0.0530882360844296
SENP8,-0.224438363,-0.11190640110381468
SENP7,-0.14253691,-0.17433881904070414
SENP6,-0.244416765,-0.2091873193342564
SENP5,-0.593882741,-0.08912352702757194
SENP3,-0.14438607,-0.13198555544040594
SENP2,-0.334627984,-0.13520958803208363
SENP1,-0.104608801,-0.05755679415793159
SEMA4D,-0.043955567,-0.0478113152374715
SEMA4C,0.222643695,-0.059963101439627554
SEMA4B,-0.100480481,-0.009821394402128269
SEMA3C,-0.013545337,-0.07509974270659057
SEM1,-0.474162176,-0.3831754478010101
SELENOW,0.071496241,-0.46226006009291476
SELENOT,-0.209008074,-0.18903892887034127
SELENOS,-0.13828522,-0.1865801398209895
SELENOO,-0.2449623,-0.1345778103793199
SELENON,-0.314769187,-0.2639730515366116
SELENOM,0.244086358,-0.34797484835648507
SELENOK,-0.290137035,-0.21002859689017198
SELENOI,-0.456757026,-0.19442641778931655
SELENOH,-0.343559249,-0.3585222080695503
SELENOF,-0.543970309,-0.2757246248104509
SEL1L3,0.456858013,0.08357615290919852
SEL1L,-0.14068976,-0.23907328124685895
SEH1L,-0.240739851,-0.14867872849194125
SECISBP2L,-0.159716578,-0.2069394815233993
SECISBP2,-0.044356152,-0.07415407773466223
SEC63,-0.590437605,-0.24848949525399147
SEC62,-0.204025632,-0.23645265771859564
SEC61G,-0.584300091,-0.3239659475234408
SEC61B,-0.348380853,-0.271592467871924
SEC61A2,0.22387315,-0.18990476987605093
SEC61A1,-0.260076689,-0.002694891512681052
SEC31A,0.019853398,-0.1998940688614633
SEC24D,-0.165532257,-0.049090393217926756
SEC24C,-0.145890195,-0.19734446196067534
SEC24B,-0.476897378,-0.1953031279837472
SEC24A,-0.243725665,-0.21640290080368413
SEC23IP,-0.098540113,-0.11060220590993158
SEC23B,0.101370648,-0.009673729041571872
SEC23A,-0.232960805,-0.13785563719240915
SEC22C,-0.239905743,-0.1523270350878171
SEC22B,0.055303964,-0.23501895905361256
SEC22A,-0.162009228,-0.12222474090103572
SEC16A,-0.485878004,-0.12109980664653144
SEC14L2,0.247913205,-0.022747791927860108
SEC14L1,0.083572375,-0.039307826514912964
SEC13,-0.369865056,-0.11959298837301076
SEC11C,-0.001921186,-0.2931601438967045
SEC11A,-0.459913334,-0.4265705014482433
SDSL,-0.024960121,-0.1517749988224832
SDR39U1,-0.328910505,-0.2535929173706088
SDHD,-0.07470826,-0.20791375994513897
SDHC,-0.614055763,-0.2326489474523609
SDHB,-0.485640962,-0.18850696301243977
SDHAF4,-0.126970539,-0.3543120032669444
SDHAF3,-0.200087458,-0.2841381736212088
SDHAF2,-0.250660476,-0.3266732251048904
SDHAF1,-0.401534653,-0.37903907667459447
SDHA,-0.041894387,-0.00012198162978414818
SDF4,-0.267086139,-0.0690818605631092
SDF2L1,-0.11121129,-0.17084350910458765
SDF2,-0.062457506,-0.2831511894825791
SDE2,-0.244191712,-0.1710878268044984
SDCCAG8,-0.182314595,-0.10166825629821565
SDCBP,-0.285610876,-0.24308312649076233
SDC4,0.257112898,-0.25090224734613187
SDC3,0.107251214,-0.19970446548136647
SDC2,-0.000511645,-0.10216208255660077
SDC1,0.121253543,-0.03055593325451053
SDAD1,-0.25218089,-0.08537567205878512
SCYL3,-0.105032854,-0.04337459351445021
SCYL2,-0.38605085,-0.2045855079667395
SCYL1,-0.080644228,-0.07944434464623756
SCRN3,-0.062735404,-0.14566037624231337
SCRN2,-0.24535612,-0.15173485532228942
SCRN1,0.103192334,-0.04846292234416278
SCRIB,-0.229382199,-0.1736618872124968
SCPEP1,0.144224591,-0.07808034641090524
SCP2,-0.255661403,-0.13150590396797987
SCOC,-0.190680112,-0.2935397940369208
SCO1,-0.080607378,-0.15514359418684087
SCNM1,-0.348946441,-0.24497396522134182
SCML2,0.282883069,-0.1515564164414522
SCML1,0.243079076,-0.06288109971727718
SCMH1,-0.064981398,-0.13266873877794727
SCLY,0.029116892,-0.062417490423931285
SCLT1,-0.305002969,-0.1856865349192371
SCFD2,-0.196615196,-0.14453956556016467
SCFD1,-0.289228088,-0.21191332422929587
SCD5,0.082385744,0.04868110950879306
SCD,-0.309428276,-0.06502960134894065
SCCPDH,-0.104656676,-0.13491084727974023
SCARB2,0.159072428,-0.09313652672821356
SCARB1,0.250281324,-0.1334160682670751
SCAPER,0.095261118,-0.12895086508652837
SCAP,-0.207418232,-0.1696788055844956
SCAND1,-0.39954424,-0.26753107571567336
SCAMP4,-0.469868853,-0.16375845295234612
SCAMP3,-0.285239065,-0.29620675798118207
SCAMP2,-0.141215242,-0.11112076012953845
SCAMP1,-0.482656877,-0.19840936800064377
SCAI,-0.183310438,-0.29825322020095935
SCAF8,-0.165925461,-0.14389688240344578
SCAF4,-0.598946678,-0.2048253751977463
SCAF11,-0.328144605,-0.2692900243341436
SCAF1,-0.576178569,-0.31904608638515014
SC5D,-0.012309988,-0.16789771808351703
SBNO2,-0.184804141,-0.13114225971003776
SBNO1,-0.473753742,-0.37963959013348375
SBF2,0.044867328,-0.09342719846380189
SBF1,-0.072400728,-0.0855033835934618
SBDS,-0.371792752,-0.3382281020869974
SAYSD1,-0.159014654,-0.25800180220214225
SAV1,0.146227367,-0.21735255024799024
SAT2,-0.106442141,-0.22801975811390057
SAT1,0.261954876,-0.14261841607218326
SASS6,0.010996182,-0.15582118369410344
SASH1,0.00568541,0.002432697448919892
SART3,0.073155148,-0.06757508552384499
SART1,-0.315167709,-0.07234264591883548
SARS2,-0.065425999,-0.18211101524231824
SARS1,-0.311608244,-0.17532150443321742
SARNP,-0.28637111,-0.3741131403737129
SARAF,0.044541328,-0.026688493667996454
SAR1B,-0.189648397,-0.3291376119879984
SAR1A,-0.512877872,-0.28437109492882506
SAPCD2,-0.187909587,-0.23841799243749215
SAP30L,-0.162358214,-0.05942389041882797
SAP30BP,-0.22890798,-0.22479478346149454
SAP30,-0.124773719,-0.2998670694932959
SAP18,-0.514087945,-0.2909601117469511
SAP130,-0.611485805,-0.32504008623746167
SAMM50,-0.14632759,-0.12206914983232897
SAMHD1,0.147387797,-0.1842923041251972
SAMD8,-0.254383496,-0.12796984715947057
SAMD4B,-0.518667497,-0.2027801490814775
SAMD4A,0.291856208,-0.04271345263008884
SAMD1,-0.216397493,-0.3430742261803572
SAFB2,-0.314625737,-0.2520842318339678
SAFB,-0.28068937,-0.1976322695565481
SAE1,-0.40369769,-0.15636075095597882
SACS,-0.20049044,-0.13764724891526553
SACM1L,-0.285407657,-0.21894576459877763
SAC3D1,0.009258578,-0.1815034604506229
SAAL1,0.010977148,-0.17265450724420073
S100PBP,-0.200379367,-0.16110976036933922
S100A4,0.558394869,-0.21066444241578788
S100A13,0.145836681,-0.4040628596742018
S100A11,-0.162008504,-0.2602708182883668
S100A10,-0.031034194,-0.18040234778090808
RYK,-0.083052519,0.04680197055495281
RXYLT1,-0.005507146,-0.09575534340084454
RXRB,-0.288856142,-0.07994167993289261
RXRA,-0.170504076,-0.10322087030689767
RWDD4,-0.22450424,-0.06632478587792667
RWDD3,-0.304059261,-0.1621922705119987
RWDD2B,0.000338042,-0.17246546418933062
RWDD2A,0.023609224,-0.021234686003735303
RWDD1,-0.244810157,-0.24732121397944035
RUVBL2,-0.373160018,-0.19201052355418366
RUVBL1,-0.119870926,-0.20483888540690204
RUSC2,0.156263713,-0.20458981742203797
RUSC1,-0.21516588,-0.3142454186449869
RUNDC1,-0.095017833,-0.14699658924684889
RUFY3,0.204439639,-0.10403506572882158
RUFY2,-0.175894201,-0.16566867652392678
RUFY1,-0.123596559,-0.04482084521283639
RUBCN,-0.136373772,0.05346683802773394
RTTN,0.149588783,-0.10979882738751418
RTRAF,-0.52709411,-0.29494551653066425
RTN4IP1,-0.094503443,-0.1633612675879341
RTN4,-0.364495546,-0.16133672262671017
RTN3,-0.327669543,-0.23375828724161876
RTN2,-0.105755086,-0.28407405402774855
RTL8C,-0.155857234,-0.41316827163934494
RTL8A,-0.540965086,-0.2605892400920951
RTL6,-0.077001954,-0.13683216426775463
RTL10,-0.286905232,-0.18113842868052477
RTKN2,0.064845302,-0.11847419086764092
RTKN,-0.065496391,-0.06826646957647137
RTF2,-0.332922207,-0.10766358816979851
RTF1,-0.429704381,-0.21351329553905565
RTCB,-0.276802888,-0.16819210283764996
RTCA,-0.21143773,-0.27636746423444664
RSU1,-0.099097395,-0.07948920534723489
RSRP1,-0.260218652,-0.28333216473543815
RSRC2,-0.281850858,-0.3641939325234576
RSRC1,-0.528963108,-0.399868309080088
RSPRY1,-0.084674401,0.02011987885975202
RSPH3,0.083069544,-0.034492555796950486
RSL24D1,-0.449982101,-0.4429009386337128
RSL1D1,-0.342654949,-0.11900256568764404
RSF1,-0.419805189,-0.2874981029506846
RSBN1L,-0.156868977,-0.1891831797713352
RSBN1,-0.216485044,-0.14709944179261847
RSAD1,-0.138857451,0.02816412717499171
RRS1,-0.093552488,-0.23581363774650746
RRP9,-0.152438259,-0.12295379657983377
RRP8,-0.155135659,-0.2247063033794335
RRP7A,-0.028828855,-0.16423429419807853
RRP36,-0.454080416,-0.2852109596169617
RRP1B,0.161166493,-0.1046720607456348
RRP15,-0.260334333,-0.38207873980408585
RRP12,0.099000588,-0.08079438251295055
RRP1,0.040644089,-0.14479597923322968
RRNAD1,-0.293180368,-0.17042898062794454
RRN3,-0.165894049,-0.07267343619733922
RRM2B,-0.137606255,-0.21767437721257088
RRM2,-0.053325647,-0.08638255733768244
RRM1,-0.142772841,-0.08911956770757522
RREB1,-0.19068109,-0.09241622299840721
RRBP1,0.013877191,-0.10878262062564123
RRAS2,0.15023939,-0.20075324537954758
RRAS,-0.036779842,-0.21161326035368588
RRAGC,-0.321852431,-0.12533358743985915
RRAGB,0.131270774,-0.11053045929480361
RRAGA,-0.269468684,-0.06139053589691978
RPUSD4,-0.10611172,-0.13809795249249443
RPUSD3,-0.159191819,-0.1768526826655458
RPUSD2,-0.181837229,-0.050548519353010475
RPUSD1,-0.211327929,-0.13179311078457637
RPTOR,-0.451704716,-0.15761740084278916
RPSA,-0.778545736,-0.2666532562751884
RPS9,-0.703740253,-0.40697839658863244
RPS8,-0.731620122,-0.3899998607920893
RPS7,-0.717421847,-0.4486881537426315
RPS6KC1,0.016833682,-0.1200155234045041
RPS6KB2,-0.120490871,-0.06960055076845474
RPS6KB1,-0.362911277,-0.10581788201545785
RPS6KA4,0.159642208,-0.07217584080636733
RPS6KA3,-0.079995497,-0.23025970896516834
RPS6KA1,0.11500059,0.023472340200072377
RPS6,-0.723355176,-0.43852592920296585
RPS5,-0.769108599,-0.49449840078256874
RPS4X,-0.716610202,-0.418708355937558
RPS3A,-0.758634229,-0.5838470915705886
RPS3,-0.763035384,-0.3015176978217702
RPS29,-0.759835166,-0.5204268069752356
RPS28,-0.666248065,-0.4000017269079865
RPS27L,-0.430713137,-0.33235295142988586
RPS27A,-0.734977733,-0.45667622298513066
RPS27,-0.748315953,-0.4521762708457766
RPS26,-0.773612013,-0.35568648455286667
RPS25,-0.693948196,-0.6395428363277079
RPS24,-0.725293039,-0.5531487324125972
RPS23,-0.742871738,-0.5072690088954219
RPS21,-0.73767946,-0.46754808412820575
RPS20,-0.796681087,-0.514669525580851
RPS2,-0.717434144,-0.5596312689318624
RPS19BP1,-0.458649279,-0.2447193454077699
RPS19,-0.75067148,-0.3782415275827401
RPS18,-0.714971134,-0.7334802613758883
RPS16,-0.688348047,-0.6851633358918763
RPS15A,-0.763650949,-0.46508506191394267
RPS15,-0.627953837,-0.5178700103662157
RPS14,-0.76523136,-0.3200458460553408
RPS13,-0.763804418,-0.5799219508250126
RPS12,-0.752911835,-0.5478852276092749
RPS11,-0.782617903,-0.5487927293957182
RPS10,-0.758633707,-0.464323917403322
RPRD2,-0.598763699,-0.2780648867778389
RPRD1B,-0.250889709,-0.1038265925872322
RPRD1A,-0.238958914,-0.21424868568147712
RPP40,-0.065243998,-0.10605669205188044
RPP38,-0.232352339,-0.1633037412885705
RPP30,-0.211912886,-0.08834893297566987
RPP25L,-0.162541715,-0.2524005194474078
RPP14,-0.175480663,-0.3166963250423194
RPN2,-0.46716075,-0.10990683446877254
RPN1,-0.55956059,-0.17002532939549614
RPLP2,-0.765224099,-0.4697950036481056
RPLP1,-0.758160051,-0.27896846852147256
RPLP0,-0.797662075,-0.30714494978554246
RPL9,-0.761133339,-0.17364908827615236
RPL8,-0.717898637,-0.43561522802740593
RPL7L1,-0.387311449,-0.11245669133020661
RPL7A,-0.748182845,-0.5307131851195207
RPL7,-0.718188323,-0.5007069457661574
RPL6,-0.726483689,-0.34704518770362375
RPL5,-0.735826845,-0.2876467458650715
RPL41,-0.625838942,-0.5808691969887839
RPL4,-0.716216503,-0.33411134482383426
RPL39,-0.633487667,-0.5103401693781807
RPL38,-0.758502326,-0.5452906868937817
RPL37A,-0.81429097,-0.630619613177542
RPL37,-0.730751534,-0.6067365038657063
RPL36AL,-0.573970349,-0.32562452805098635
RPL36,-0.7169184,-0.35727038459127497
RPL35A,-0.769674508,-0.496517049409577
RPL35,-0.755724755,-0.5763768344818182
RPL34,-0.795446649,-0.4187301084083782
RPL32,-0.782843466,-0.5231884313948537
RPL31,-0.799684743,-0.5149150152437615
RPL30,-0.797541879,-0.46195562514691757
RPL3,-0.696956554,-0.34232854349826114
RPL29,-0.64376727,-0.6403925670285808
RPL28,-0.647491885,-0.3941985202838757
RPL27A,-0.707743315,-0.5805946230061464
RPL27,-0.774865098,-0.554586731072275
RPL26L1,-0.295186078,-0.4411009631437266
RPL26,-0.615534866,-0.4874541676160934
RPL24,-0.727300384,-0.7301664689842605
RPL23A,-0.708149834,-0.5948508581574866
