SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
RLIM,-0.613753834,-0.4437455965101345
RLF,-0.198261364,-0.15605064162124785
RITA1,-0.153935713,-0.21078442387663265
RIT1,0.02726346,-0.36710878490202775
RIPOR1,-0.513526979,-0.06882015595142711
RIPK2,-0.010622937,-0.09041681481862038
RIPK1,-0.152568019,0.12069078230411945
RIOX2,-0.127181072,-0.03275419875443527
RIOX1,-0.149784782,-0.08875397366313538
RIOK3,-0.091891169,-0.24108639451149086
RIOK2,-0.345803649,-0.34007266922385515
RIOK1,-0.131800462,-0.3200353387829008
RINT1,-0.117097628,-0.1183013418358764
RING1,-0.218201015,-0.08532043320936164
RIMKLB,0.251977014,-0.258905666842398
RILPL2,-0.034917287,-0.17030706800471976
RILPL1,-0.05554753,-0.021566049519986436
RIF1,-0.438155587,-0.27644144644069657
RIDA,-0.130288099,-0.20668249798074367
RICTOR,-0.460823594,-0.2615804528012173
RIC8B,-0.153127391,-0.13423365981176932
RIC8A,-0.048737388,-0.10681341103467155
RIC1,-0.145588735,-0.08934455624263812
RHPN2,0.135335949,-0.0344441250701482
RHOT2,-0.558315409,-0.12268581859968225
RHOT1,-0.246715791,-0.047376316651024375
RHOQ,0.297104692,-0.03741584704658133
RHOG,-0.422097088,-0.17574082638780167
RHOC,-0.039639486,-0.18968254502407808
RHOBTB3,0.021827482,-0.000630338896642666
RHOBTB2,0.126099259,-0.11981039057056546
RHOBTB1,0.077193386,0.001350148464725098
RHOB,-0.054222485,-0.13641296890048607
RHOA,-0.651429671,-0.27585476752605703
RHNO1,-0.023640274,-0.13430503424121146
RHEB,-0.361321744,-0.23537767490175032
RHBDF2,-0.056688831,-0.1587944194526292
RHBDF1,0.131480811,-0.0032806940789414764
RHBDD3,-0.209891543,-0.15942051208924712
RHBDD2,-0.058560227,-0.05093517055861497
RHBDD1,-0.13373862,-0.05923821110541145
RGS3,0.238502739,-0.13022492242449904
RGS2,0.184243671,-0.11580932432409538
RGS19,0.046898341,-0.14480579727733447
RGS12,0.206176038,-0.11121083424439226
RGS10,0.155236847,-0.22362429833364011
RGP1,-0.396186736,-0.2186005025734312
RGMB,0.109125235,-0.00674712654844212
RGL2,0.152556164,-0.11120865284865723
RFXAP,-0.248570885,-0.06176532770613464
RFXANK,-0.099940264,-0.1957800094947692
RFX7,-0.426353601,-0.20011164282770974
RFX5,-0.003137313,-0.20769921691426954
RFX3,0.138251732,-0.18670203966459176
RFX1,-0.562864916,-0.19207363083592086
RFWD3,0.002533375,-0.04915931009275193
RFTN1,0.380716757,-0.016195184083295785
RFT1,-0.080652105,-0.1654860917596849
RFNG,-0.172901905,-0.09233725086901672
RFK,-0.159084416,-0.12061777803442243
RFFL,0.006850314,-0.10981994564506484
RFC5,0.195866429,-0.03270653981846282
RFC4,0.16335056,-0.22933902251991461
RFC3,0.18199035,-0.12070502440875913
RFC2,-0.06337283,-0.19293446561387786
RFC1,-0.298286742,-0.19179661501208448
REXO5,0.141320622,0.005419293488083815
REXO4,-0.093266834,-0.16455035444786595
REXO2,-0.03914646,-0.2358900832431785
REXO1,-0.359836961,-0.2168116056966694
REX1BD,-0.421472991,-0.3188691030138311
REV1,-0.219457609,-0.018149398276461906
RETSAT,0.107454808,-0.09139961502873876
RETREG3,-0.633844007,-0.1150875182528903
RETREG2,0.013402812,-0.09373910822941406
REST,-0.391807241,-0.1370035630562564
RESF1,-0.113639486,-0.141333297435627
RERE,-0.393756732,-0.40505660562242446
RER1,-0.333546438,-0.11830054376674384
REPS1,0.033617467,-0.11677352432868077
REPIN1,0.012423767,-0.11022535382176411
RELT,-0.096414716,-0.07604634816618562
RELL1,-0.52963626,-0.07482724858224696
RELCH,-0.265514193,-0.19215814227561015
RELB,0.178309819,-0.14050612881153984
RELA,-0.477614492,-0.1961756255363457
REL,-0.215375007,-0.13578397661458483
REEP6,-0.12127176,-0.16367641111605394
REEP5,-0.306665386,-0.033216842540146646
REEP4,-0.495592516,-0.18727050876076876
REEP3,-0.065618234,-0.1403590126916494
RECQL5,-0.26212146,-0.076884797061332
RECQL4,0.060925532,-0.08671872841285494
RECQL,-0.32999769,-0.1195675746450928
RDX,-0.307452718,-0.2727710848103101
RDH14,-0.25749706,-0.05559979508927259
RDH13,-0.017941696,-0.06477317849859598
RDH11,-0.255461036,-0.11016195290286156
RDH10,0.179474147,-0.052205667222730644
RCOR3,-0.249534284,-0.2690084113422791
RCOR1,-0.311076935,-0.24886193649905708
RCN2,-0.410371803,-0.2843185920427893
RCN1,-0.088371582,-0.20225787776344428
RCL1,0.025438505,-0.04691140483938758
RCHY1,-0.198365539,-0.2418015602286645
RCE1,0.000434113,-0.1472250741321425
RCCD1,0.007403953,-0.07087378612288767
RCC2,-0.11940015,-0.11813371003546007
RCC1L,-0.233703009,-0.05886738167580976
RCC1,0.194347154,-0.042844090271728114
RCBTB2,0.213548673,0.0054202145477630905
RCBTB1,-0.057245122,-0.016772486401809405
RCAN3,-0.03536071,-0.16140790107290753
RCAN1,0.360929343,-0.05020573435462685
RC3H2,-0.094952786,-0.18130943625500584
RC3H1,-0.563399694,-0.2554918178301678
RBX1,-0.611338618,-0.3111172363108865
RBSN,-0.071265642,-0.01276215919013114
RBPMS,-0.242035064,-0.3225804480457493
RBPJ,-0.199131452,-0.24022212989240044
RBMXL1,-0.168381934,-0.38235401481665976
RBMX2,-0.287091787,-0.21088935436610812
RBMX,-0.305640596,-0.3638508949204282
RBMS2,0.112277819,-0.3677772872113889
RBMS1,0.007254757,-0.1314568036319324
RBM8A,-0.505288355,-0.4171912603996121
RBM7,-0.240858306,-0.21963539820456285
RBM6,-0.217089089,-0.2310571907351624
RBM5,-0.146223027,-0.13911209477760744
RBM4B,-0.065425785,-0.2415898300908739
RBM48,-0.092583717,-0.36224718716974247
RBM45,-0.317781844,-0.11776309113374021
RBM42,-0.274217766,-0.268668039404342
RBM41,-0.424908616,-0.1970237611163823
RBM4,-0.263958604,-0.2571811220079567
RBM39,-0.46132451,-0.3040718409426137
RBM38,0.125249866,-0.12945580380648655
RBM34,-0.280725001,-0.30269434520090494
RBM33,-0.442549401,-0.4413518963718778
RBM3,-0.499911893,-0.46700364475961603
RBM28,-0.101180797,-0.18410007885028207
RBM26,-0.128372057,-0.22821890648229487
RBM25,-0.474991489,-0.30721100262543444
RBM23,0.143982364,-0.30927467903683753
RBM22,-0.113757283,-0.19302052990575128
RBM19,-0.201186591,-0.05055450573140221
RBM18,-0.118848762,-0.24356939476957826
RBM17,-0.180614256,-0.1088920658422955
RBM15B,-0.131061045,-0.1440562989530766
RBM15,-0.610901384,-0.26127505537531487
RBM14,-0.166921504,-0.40931859072548216
RBM12B,-0.311210673,-0.33251691723983356
RBM12,-0.11848046,-0.30084337261569866
RBM10,0.046167617,-0.0998354261756307
RBL2,-0.052381671,0.01773272455699223
RBL1,-0.11778321,-0.11724469519372475
RBKS,0.023130049,-0.1317907307038674
RBIS,-0.211642476,-0.4058803939323492
RBFOX2,0.015586839,-0.22964428118427432
RBFA,-0.214231683,-0.05696324705517441
RBCK1,0.005082182,-0.02996862425444874
RBBP9,-0.228243429,-0.008553495675080203
RBBP8,-0.041391878,-0.12110435580836462
RBBP7,-0.050895482,-0.17051274204671932
RBBP6,-0.550314926,-0.23862286640631528
RBBP5,-0.304904246,-0.09227038629023607
RBBP4,-0.233378321,-0.14380130700337168
RBAK,-0.317849731,-0.11415744525101362
RB1CC1,-0.367235717,-0.19662388394449928
RB1,-0.366285672,-0.15078701103299721
RAVER2,0.01545073,-0.15118948513298297
RAVER1,-0.523687579,-0.3534444380924474
RASSF8,-0.132219492,-0.11946802499706054
RASSF7,-0.214382647,-0.14782663398084436
RASSF3,0.022318726,-0.11653637623531314
RASSF1,-0.177400068,-0.048730956991588754
RASAL2,-0.276022588,-0.04873867626323577
RASA3,0.273455523,-0.033993494139887434
RASA2,-0.143945367,-0.09427296058880472
RASA1,-0.067335076,-0.15146556128751654
RARS2,-0.184818179,-0.16369216425399058
RARS1,-0.452861462,-0.15874049250002806
RARG,0.294195379,-0.13583888503878763
RARA,-0.339868297,-0.07787925697259945
RAPH1,-0.138443485,-0.3904119745935477
RAPGEF2,-0.019583163,-0.1444944721987032
RAPGEF1,-0.172922024,-0.06475916494080791
RAP2C,-0.135459828,-0.22756771457775773
RAP2B,-0.219798237,-0.14153031790619972
RAP2A,-0.230812302,-0.13287479593791787
RAP1GDS1,-0.0706723,-0.2584357439063873
RAP1B,-0.369499834,-0.3082982915964553
RAP1A,-0.259982065,-0.2600181475059174
RANGRF,-0.111802743,-0.20498769997718014
RANGAP1,0.025464063,-0.01828115993993541
RANBP9,-0.188631832,-0.07298997075091042
RANBP6,-0.339022534,-0.23469673005506028
RANBP3,-0.177858346,-0.3377510839547824
RANBP2,-0.207525863,-0.15326443543064877
RANBP10,-0.597254966,-0.1311794917345886
RANBP1,-0.526456778,-0.10809258229026408
RAN,-0.718989278,-0.39300924884662786
RALY,-0.449466129,-0.22258955334314337
RALGPS2,-0.088464077,-0.215010065067961
RALGAPB,-0.227144309,-0.09081010751917097
RALGAPA2,0.045664532,-0.014972863036798024
RALGAPA1,-0.047902315,-0.19221090547435576
RALBP1,-0.100893469,-0.10585789350790233
RALB,0.102322755,-0.10261458721689068
RALA,-0.314363699,-0.3021573756778561
RAI14,0.066255459,-0.051923584003284534
RAI1,-0.309300565,-0.24463220554593837
RAF1,-0.180157947,-0.06158083193963364
RAE1,-0.160865984,-0.0841733286722386
RAD9A,-0.178539293,-0.15316494128376354
RAD54L2,-0.286961787,-0.06410460784018006
RAD54L,0.006444974,-0.06874357681296503
RAD54B,0.019201224,-0.08343502426402337
RAD52,-0.185968415,-0.036521752741536455
RAD51D,-0.209913498,-0.12412587067673067
RAD51C,0.065645574,-0.10145706782118581
RAD51B,-0.177010748,-0.14268868930217718
RAD51AP1,0.132870059,-0.31047907513429646
RAD51,-0.069795086,-0.22942158087202538
RAD23B,-0.556134824,-0.24160033196488576
RAD23A,-0.1808818,-0.15307880938057444
RAD21,-0.376015026,-0.22198663251744935
RAD18,-0.126463583,-0.14770282141791322
RAD17,-0.148900857,-0.1077346165264926
RAD1,0.007934739,-0.16774654228827784
RACK1,-0.749563104,-0.2946911419321079
RACGAP1,-0.071975255,0.0016866482325029472
RAC3,0.222909081,-0.3292075224316422
RAC1,-0.620654246,-0.325449371245973
RABL6,-0.124673657,-0.147215995558341
RABL3,-0.0988979,-0.2120782058201068
RABIF,-0.170568721,-0.23384080574073815
RABGGTB,-0.209913351,-0.1555402258490813
RABGGTA,-0.232897164,-0.12807500553388326
RABGAP1L,-0.274875218,-0.04101213544328574
RABGAP1,-0.101343737,-0.10976043165381326
RABEPK,-0.127275736,-0.09343990503816593
RABEP2,-0.176525144,-0.08931687028996269
RABEP1,-0.231614878,-0.19740275311109762
RABAC1,-0.289137295,-0.12801994417492185
RAB9A,-0.00537022,-0.16247093114569236
RAB8B,-0.23480683,-0.1783666500304086
RAB8A,-0.16530707,-0.19839103630832394
RAB7A,-0.571837559,-0.17704246921468578
RAB6A,-0.137041592,-0.1593496945590597
RAB5IF,-0.358146923,-0.1552882283647825
RAB5C,-0.456572159,-0.12074301724501796
RAB5B,-0.198484636,-0.14507877652111784
RAB5A,-0.065258947,-0.11938261125756432
RAB4A,-0.080695291,-0.25677858366191453
RAB40C,-0.164051627,-0.07403090617158134
RAB3IP,0.139397601,-0.21073326870748327
RAB3GAP2,-0.302363075,-0.18570283069025145
RAB3GAP1,-0.249322318,-0.11658263889861506
RAB3D,0.045904347,-0.06623336336757271
RAB35,-0.329081455,-0.22677909140522123
RAB34,-0.000123665,-0.1949256791959561
RAB33B,-0.326768458,-0.24295552484381508
RAB32,0.074008667,-0.13970677867076745
RAB31,0.08972627,-0.10046631613970536
RAB30,0.103242741,-0.056307293548701426
RAB2B,-0.089915612,-0.1566215543822739
RAB2A,-0.308188251,-0.31708067920869076
RAB29,-0.135989436,-0.10875662753592315
RAB28,-0.125695285,-0.10930852349365748
RAB27A,0.118538836,-0.12622549663689836
RAB24,-0.237225408,-0.27332535677095754
RAB23,-0.118571829,-0.2422773103934771
RAB22A,-0.043458282,-0.16709060627490244
RAB21,-0.465185648,-0.34469811999688676
RAB1B,-0.558705532,-0.3283623135827331
RAB1A,-0.476254165,-0.2662971440288807
RAB18,-0.191751758,-0.26273521615724454
RAB14,-0.487153941,-0.1926453781060144
RAB12,-0.158087971,-0.12091951005536586
RAB11FIP5,-0.004095288,-0.18169732054244847
RAB11FIP3,-0.083516209,-0.10583969082602329
RAB11FIP2,-0.001773785,-0.13054893485569524
RAB11FIP1,0.183480731,-0.17987327912587436
RAB11B,-0.669317666,-0.32149480980322376
RAB11A,-0.545360521,-0.2816195337163073
RAB10,-0.379173183,-0.1690821036349238
R3HDM4,-0.13429696,-0.21113178242242403
R3HDM2,-0.360217078,-0.2997430141430145
R3HDM1,-0.509580271,-0.24448818133679137
R3HCC1L,-0.217229391,-0.10749695120004764
R3HCC1,-0.218925939,-0.044129434202665845
QTRT2,-0.04505817,-0.11561446843924865
QTRT1,-0.321455396,-0.1776574161531433
QSOX2,-0.00671308,-0.14884381086682655
QSOX1,0.09558393,-0.1560535940886024
QSER1,-0.307763341,-0.25526251781758624
QRSL1,-0.135238967,-0.09562693015012656
QRICH1,-0.210840757,-0.14830424785995916
QPCTL,-0.182441635,-0.15307235403614303
QKI,-0.089350815,-0.2230501598168129
QDPR,-0.61156051,-0.27482761916801685
QARS1,-0.167957627,-0.21199488274702016
PYURF,-0.148032738,-0.33380969086540624
PYROXD1,-0.167671062,-0.2719407331532917
PYM1,-0.167582787,-0.26277644996235416
PYGO2,-0.371510862,-0.2267142578821282
PYGL,0.261905649,-0.10500855947852696
PYGB,0.007159798,-0.07521240712198911
PYCR3,-0.152554383,-0.10580806263670986
PYCR2,-0.100588326,-0.19634679294797508
PYCR1,0.122954538,-0.12320208254425884
PXN,-0.221595892,-0.11087907958809233
PXMP4,-0.13986247,-0.03421829107556531
PXMP2,-0.126185176,-0.11596393683156081
PXK,0.090272207,-0.1285889922713563
PXDN,0.060421295,-0.006771270316930803
PXDC1,0.243787042,-0.06540092612118936
PWWP3A,0.047281177,-0.05571749492387004
PWWP2A,-0.260304971,-0.2220209159532495
PWP1,-0.261399456,-0.16895959943877772
PVR,0.094237708,0.04754829127685398
PUSL1,-0.193615211,-0.2065770051045559
PUS7L,-0.350969913,-0.2217460073415043
PUS7,-0.035303459,-0.09773102833187214
PUS3,-0.156652979,-0.22667271180859358
PUS10,0.009353965,-0.057192017999750294
PUS1,-0.121143501,-0.15084468042940316
PURB,-0.415209067,-0.17538530779266018
PURA,-0.231760524,-0.25669546924497366
PUM3,-0.269261968,-0.15956385538630163
PUM2,-0.341307924,-0.25239184165003165
PUM1,-0.154767987,-0.1622330829936756
PUF60,-0.325983578,-0.2685618927921239
PUDP,-0.170668288,-0.098814360599293
PTTG1IP,-0.153033289,-0.21412394032684368
PTTG1,-0.112191848,-0.2964088059528471
PTS,-0.203303897,-0.3162562305686701
PTRHD1,-0.34580464,-0.41482143353792483
PTRH2,-0.101343724,-0.2038152678659005
PTPRU,0.100580329,-0.06582483951850067
PTPRS,-0.038028252,-0.22361204717432998
PTPRK,-0.144773595,0.03204990154246427
PTPRJ,0.14271492,-0.024264218778361882
PTPRG,-0.102737285,-0.057396517983651966
PTPRF,-0.121442912,-0.11813756030841034
PTPRA,0.11872152,-0.04630847519895727
PTPN9,0.043814555,-0.10399888767752696
PTPN3,0.079560848,-0.0015127697164003815
PTPN23,-0.691142656,-0.27241330768909366
PTPN2,0.045349382,-0.13668063276149553
PTPN18,-0.111959133,0.016311006638740688
PTPN14,-0.075613256,0.014957863309887418
PTPN13,0.113985619,-0.08090536630560093
PTPN12,-0.21475679,-0.10417653993423295
PTPN11,-0.573759964,0.04021260439780436
PTPN1,-0.027779377,-0.0842397292741575
PTPMT1,-0.311319028,-0.11090235820730619
PTPA,-0.318314627,-0.16807154061288554
PTP4A2,-0.406146541,-0.2100180319610345
PTOV1,-0.328558773,-0.09920300850955309
PTMS,-0.388705385,-0.30491458542011013
PTMA,-0.519441769,-0.3878261251328087
PTK7,0.150466252,-0.054915727975211985
PTK2,0.082785096,-0.016551083538837386
PTGR1,0.0133671,-0.21749667562791167
PTGFRN,-0.192224262,-0.03088320654895357
PTGES3,-0.47288636,-0.23294627082484212
PTGES2,-0.024891323,-0.1417959022009911
PTER,-0.045699775,-0.044447363147567566
PTEN,-0.183024878,-0.20569898881104706
PTDSS2,-0.240923366,-0.07151587318142026
PTDSS1,-0.104751929,-0.06721275975604249
PTCD3,0.009308435,-0.16904756501182372
PTCD2,-0.158916145,-0.1292595879428873
PTBP3,-0.142355405,-0.2381247581896124
PTBP2,0.273724339,-0.3156206273372654
PTBP1,-0.376297505,-0.21841701497351773
PTAR1,-0.642012868,-0.12938185597886928
PSTPIP2,0.248102359,-0.10133235599583418
PSTK,-0.108999588,-0.12184470096111355
PSRC1,-0.114740682,-0.26754636206060084
PSPH,-0.025580481,-0.24549676817651325
PSPC1,0.078048096,-0.3771191862423383
PSMG4,-0.149800588,-0.21061408120487216
PSMG3,-0.102433012,-0.22830877415831194
PSMG2,-0.127317329,-0.13214527544572013
PSMG1,0.061063691,0.0019196292937680524
PSMF1,-0.249473845,-0.13643371462964543
PSME4,-0.269421814,-0.11780967313803296
PSME3IP1,-0.129757178,-0.11465191895632301
PSME3,-0.400694517,-0.08147649115775067
PSME2,0.042418235,-0.37738423445609626
PSME1,-0.083140311,-0.4356730756403354
PSMD9,-0.140839639,-0.1392809133136811
PSMD8,-0.529483607,-0.2094672598288441
PSMD7,-0.390240453,-0.2560017720470664
PSMD6,-0.285532541,-0.11885501523758671
PSMD5,0.004727101,-0.08397663910496866
PSMD4,-0.565373818,-0.22933238017549432
PSMD3,-0.461415972,-0.2259923011580962
PSMD2,-0.439697728,-0.14339183786780188
PSMD14,-0.416862348,-0.3181847229773271
PSMD13,-0.45099683,-0.2452813216306714
PSMD12,-0.404660808,-0.19805800833734677
PSMD11,-0.402100629,-0.19722378605566657
PSMD10,-0.34907541,-0.27035678371672023
PSMD1,-0.270168853,-0.14091165463868127
PSMC6,-0.574824015,-0.20533479756608397
PSMC5,-0.563741139,-0.14863154696734174
PSMC4,-0.395016862,-0.12828631735504248
PSMC3IP,-0.232280112,-0.2645053061372962
PSMC3,-0.451800625,-0.25828728141972807
PSMC2,-0.466160809,-0.22601636324773994
PSMC1,-0.426334044,-0.3411351661206631
PSMB7,-0.463839976,-0.1554200541149091
PSMB6,-0.600946709,-0.29321461338821797
PSMB5,-0.659014098,-0.3054994979772716
PSMB4,-0.719750945,-0.27225515016249174
PSMB3,-0.561585777,-0.25709684927222237
PSMB2,-0.608815262,-0.2181444047232364
PSMB10,0.333833552,-0.007812606099951073
PSMB1,-0.731978873,-0.27502346241789544
PSMA7,-0.647087442,-0.24129602376400666
PSMA6,-0.197320134,-0.252867322322432
PSMA5,-0.572750364,-0.2183068407519394
PSMA4,-0.496429049,-0.2607429676935464
PSMA3,-0.538603853,-0.3391480423357627
PSMA1,-0.384655735,-0.36101616997465363
PSKH1,-0.222210908,-0.162103377359481
PSIP1,-0.039741558,-0.2365953467262069
PSENEN,-0.207191759,-0.18449905677792894
PSEN2,-0.065623753,0.04666570951542458
PSEN1,-0.080970416,-0.12164966735166904
PSAT1,-0.042341146,-0.05339442272116844
PSAP,-0.358631925,0.02864571863893148
PRXL2C,-0.077048235,-0.0937381451625252
PRXL2B,-0.20284878,-0.15595094869514708
PRXL2A,0.075304924,-0.17997103334372969
PRUNE1,-0.145545509,-0.21004477211991449
PRSS23,0.060598086,0.06695600216640621
PRRC2C,-0.400965971,-0.3350646899527407
PRRC2B,-0.277992827,-0.3319304616804057
PRRC2A,-0.540114488,-0.43334851670995544
PRRC1,-0.315812596,-0.24378041338874282
PRR3,-0.113456734,-0.24072657421976618
PRR14L,-0.326578259,-0.10961062668641118
PRR14,-0.408613383,-0.23433402327767933
PRR13,-0.277103517,-0.29167992862497283
PRR12,-0.655112198,-0.3857205325871461
PRR11,-0.01232933,-0.15021393515232664
PRPSAP2,0.053669101,-0.050478435512550233
PRPSAP1,-0.281847389,-0.16244386629302032
PRPS2,-0.07760691,-0.15934894059042792
PRPS1,0.091417554,-0.3072011576868991
PRPF8,-0.319370828,-0.19139377520271228
PRPF6,0.176368942,-0.12822820461252277
PRPF4B,-0.289538214,-0.40736295871772665
PRPF40A,-0.338167114,-0.3775087222015201
PRPF4,0.036817979,-0.07847645358672341
PRPF39,-0.230076166,-0.20165791511767703
PRPF38B,-0.547981662,-0.31536645753637615
PRPF38A,-0.005119434,-0.2710092651603158
PRPF31,-0.302703529,-0.09078695611120463
PRPF3,-0.159812274,-0.10613084175932237
PRPF19,-0.429187231,-0.2085677521735459
PRPF18,-0.446584692,-0.23057050279680702
PROSER3,-0.555164539,-0.1755597080887018
PROSER1,-0.559179764,-0.29825941319497373
PROS1,0.287745355,-0.03465851352687188
PROCR,0.257893907,-0.07715894815718354
PRNP,0.236394193,-0.37457661640768897
PRMT9,-0.175770818,-0.15370828866485137
PRMT7,0.009308234,-0.055228759720262484
PRMT6,0.040591727,-0.025835478312408466
PRMT5,0.006284486,-0.08878022279183946
PRMT3,-0.025003387,-0.11386588956288413
PRMT2,-0.000578956,-0.03655047981811763
PRMT1,-0.587834212,-0.3055859129522926
PRKRIP1,-0.402954629,-0.27259659847454504
PRKRA,-0.051663431,-0.07268966890158712
PRKDC,-0.138288596,0.026403588787539845
PRKD3,-0.07169784,-0.05840126829984014
PRKD2,-0.351873167,-0.20665412729588528
PRKCSH,-0.307724066,-0.07805987198518888
PRKCI,-0.441163235,-0.18082775872214998
PRKCD,-0.565562008,0.051763736854832564
PRKCA,-0.001595146,-0.06356526685166522
PRKAR2A,-0.418912342,-0.09494656418152313
PRKAR1B,0.148129826,-0.13141263672054626
PRKAR1A,-0.565257909,-0.17641095314748398
PRKAG2,0.144165625,-0.10632953246899839
PRKAG1,-0.223942484,-0.17243509329873552
PRKACB,-0.178524987,-0.2548308730807219
PRKACA,-0.660920348,-0.08771921929596364
PRKAB2,-0.00305725,-0.09637783082853375
PRKAB1,-0.326149652,-0.17329627902071978
PRKAA2,-0.203586376,-0.18887830761747376
PRKAA1,0.004957941,-0.13125027146016904
PRIMPOL,-0.079671171,-0.12264767139346341
PRIM2,0.040781256,-0.15264859759507554
PRIM1,0.180342333,-0.19317537368154042
PREPL,-0.153687031,-0.21498024135333801
PREP,-0.283958787,-0.1683145055428001
PRELID3B,-0.195144613,-0.1630068714806345
PRELID1,-0.462348536,-0.23652732418313305
PREB,-0.21054499,-0.04624745235399664
PRDX6,-0.606498274,-0.32610219110475874
PRDX5,-0.476302361,-0.19340346639788264
PRDX4,-0.489217572,-0.11941374231460547
PRDX3,-0.584172837,-0.14734294958603816
PRDX2,-0.454919869,-0.22720280878064844
PRDX1,-0.608101591,-0.2777336560917003
PRDM4,-0.203128084,0.03801304853870259
PRDM2,-0.219786248,-0.2263971143310846
PRDM15,-0.127591516,-0.05682055693169562
