SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
RANBP9,-0.16716438,-0.1040838077422215
RANBP6,0.102511993,-0.26258566901073044
RANBP3,-0.304395444,-0.216160022467956
RANBP2,-0.409430164,-0.3200769773503845
RANBP10,-0.520601274,-0.041683429567351445
RANBP1,-0.408102444,-0.27680728639514973
RAN,-0.661074621,-0.25552591594985674
RAMAC,-0.462018341,-0.44229020841724875
RALY,-0.424978588,-0.19181057430243753
RALGPS2,0.13174867,-0.14699257158954113
RALGAPB,-0.2540621,-0.1484455278713164
RALGAPA2,0.144420609,-0.1385577214986467
RALGAPA1,-0.171092787,-0.2655538988483553
RALBP1,-0.183415899,-0.12802102867263573
RALB,-0.057661985,-0.09624540418021285
RALA,-0.291151312,-0.2412717792016102
RAI14,0.086387677,0.00014821172360265109
RAI1,-0.335464155,-0.28603094289896214
RAF1,-0.182171361,-0.04959424478415382
RAE1,-0.138308876,-0.08182456768032698
RAD9A,0.151746059,-0.19905547741714127
RAD54L2,0.032735033,-0.07686439055435854
RAD52,-0.015776286,-0.1252923223269905
RAD51D,-0.101773654,-0.10465650763621026
RAD50,-0.258179352,-0.21061876376467217
RAD23B,-0.462245913,-0.28369144637769494
RAD23A,-0.069717638,-0.23145182067154899
RAD21,-0.421641955,-0.16437497898377307
RAD18,-0.020322575,-0.1456131056166519
RAD17,-0.189188305,-0.112676703268422
RAD1,-0.031812126,-0.12942414870958413
RACK1,-0.558607083,-0.1562168174962169
RACGAP1,0.053033385,0.008067885493638292
RAC1,-0.584636287,-0.18656004918854452
RABL6,-0.097601068,-0.11692291701962428
RABL3,-0.25575337,-0.1284229199351228
RABL2,-0.160200159,-0.14635882113517465
RABIF,-0.19157897,-0.2110518677183407
RABGGTB,-0.110003517,-0.11676776133702511
RABGGTA,-0.20532669,-0.07387467402063326
RABGEF1,-0.104128493,-0.08439128416767691
RABGAP1L,-0.109652297,-0.15041399350447912
RABGAP1,-0.310522552,-0.10254150104152303
RABEPK,-0.375776069,-0.10199099965570856
RABEP2,-0.047761158,-0.1784548261873435
RABEP1,-0.445333362,-0.2972321668298868
RABAC1,-0.207092149,-0.1200991508842284
RAB9,-0.263496398,-0.11333508267468878
RAB8B,0.075799783,-0.17643960598537362
RAB8A,-0.326009479,-0.09822558423178746
RAB7,-0.56254354,-0.12751380388926645
RAB6A,-0.200058525,-0.16724038415724035
RAB5IF,-0.501246931,-0.13914717791893078
RAB5C,-0.165629902,-0.18101229400074564
RAB5B,-0.047288682,-0.2253417119210921
RAB5A,-0.456399389,-0.3132432505179299
RAB4A,0.044672838,-0.17558787140066362
RAB40C,-0.257193063,-0.07324634697359107
RAB3IP,0.100991947,-0.0828507353950136
RAB3GAP2,-0.154865201,-0.10874150650641001
RAB3GAP1,-0.095037077,-0.11804683409711396
RAB3D,0.049072779,-0.14492408791537295
RAB3A,0.032954264,-0.1577219496523913
RAB35,-0.169250528,-0.09626678611559722
RAB34,0.018671119,-0.16717973737629385
RAB33B,0.045172655,-0.06097806767718173
RAB32,0.181715782,-0.07537037461847132
RAB31,0.109309706,-0.11453205840988767
RAB30,0.003651883,-0.052222424438104424
RAB2B,-0.151256831,-0.0907639830674873
RAB2A,-0.354210914,-0.18253489993445055
RAB28,0.07259833,-0.12911247995150152
RAB24,-0.229617776,-0.2508629577788249
RAB23,-0.04023903,-0.15738711809074324
RAB22A,0.020025745,-0.14453717761390972
RAB21,0.067483837,-0.15325384041237863
RAB1B,-0.424151845,-0.22419758152970387
RAB1A,-0.586930427,-0.20160971657933954
RAB18,-0.387083592,-0.24172773791958588
RAB14,-0.445260116,-0.3330636582593069
RAB13,-0.090172637,-0.22802326723443989
RAB12,0.220004641,-0.07839129344526356
RAB11FIP5,0.004525257,-0.1699402509347234
RAB11FIP3,-0.210281491,-0.08717635099058019
RAB11FIP1,0.044589656,-0.17317332787215858
RAB11B,-0.392398098,-0.11493340669335815
RAB11A,-0.294257908,-0.2804502104073249
RAB10,-0.132338704,-0.1400909355059696
R3HDM4,-0.334600498,-0.20157074463001393
R3HDM2,-0.453868758,-0.23830350839229614
R3HDM1,-0.550913297,-0.3272475495925108
R3HCC1L,-0.307339882,-0.30657265020564717
R3HCC1,-0.078707598,-0.041586715217108806
QTRT2,0.090299767,-0.03444358603723646
QTRT1,0.059371893,-0.21083980267849245
QSOX2,-0.038415047,-0.06542872963920897
QSOX1,0.151754472,-0.022939887635118884
QSER1,-0.210685145,-0.25734365546177324
QRSL1,-0.140427731,-0.06420629378450002
QRICH1,-0.42690062,-0.19912039008939594
QPCTL,-0.124719107,-0.1451278219187693
QK,-0.225847611,-0.22954038187394465
QDPR,-0.227448882,-0.1426183194819538
QARS,0.072503327,-0.18844272871064743
PYURF,-0.266120509,-0.26192710661605023
PYROXD1,-0.227956676,-0.1460533435638739
PYM1,0.007894235,-0.12263198855116936
PYGO2,-0.324800693,-0.24729966590594335
PYGB,0.001708457,0.08332955337759436
PYCRL,-0.26426244,-0.2995975689106521
PYCR2,-0.280290158,-0.10434099536348761
PXN,0.005717725,-0.12677615652090854
PXMP4,-0.048455622,-0.07548209925321521
PXK,0.095982537,-0.023008748886461088
PXDN,-0.179529192,-0.06578781866319891
PWWP3A,-0.073570551,-0.028240826096699652
PWWP2A,-0.074754026,-0.12161472845338656
PWP2,-0.070712848,-0.0899855064624181
PWP1,-0.256403451,-0.07977680902980014
PVR,0.378383935,0.013298991238902047
PUSL1,-0.160431719,-0.11492885791368654
PUS7L,0.135947509,-0.03086462493206332
PUS7,0.108309057,-0.010592530355513373
PUS3,-0.211958112,-0.22447414153216935
PUS10,-0.023475511,-0.08355553606937305
PUS1,-0.010187649,-0.02494940774483835
PURB,-0.322557174,-0.2816271989171037
PURA,-0.071140216,-0.09534585802663485
PUM3,-0.078682433,-0.1784990237095983
PUM2,-0.402046987,-0.3303709560557351
PUM1,-0.377633992,-0.23553905753631824
PUF60,-0.355920314,-0.23658098251426044
PTTG1IP,0.18285937,-0.17858529855459343
PTTG1,-0.152775064,-0.1905333416439887
PTS,0.166329733,-0.3034696080702253
PTRHD1,-0.371812126,-0.2931495607729574
PTRH2,-0.175638568,-0.10522690585413073
PTRH1,0.034691295,-0.28430698169187646
PTPRS,-0.019095007,-0.08924016896204119
PTPRK,-0.350140147,-0.049803033354124907
PTPRJ,0.119281096,-0.05088106628192789
PTPRG,-0.064052563,-0.07364700129995404
PTPRF,0.016037218,-0.12518718227351947
PTPRA,0.328615604,-0.01482589566160635
PTPN9,-0.063741737,0.04619717437326445
PTPN6,0.295147309,0.11116536579480588
PTPN4,-0.043614825,-0.3000998764381086
PTPN3,0.120558051,-0.06129456554691603
PTPN23,-0.606319435,-0.3930639606244239
PTPN21,0.047839626,-0.016128638375325473
PTPN2,-0.249712344,-0.15535997190022147
PTPN12,-0.224421914,-0.1907972563010455
PTPN11,-0.162415685,-0.06095323127394119
PTPN1,0.061520337,-0.0915882495027454
PTPMT1,-0.314690135,-0.21753864570049905
PTPA,-0.245208988,-0.0970408348712754
PTP4A2,-0.409105341,-0.3409665946487992
PTOV1,-0.229029193,-0.16119925812327462
PTMS,-0.454059199,-0.38694045160927515
PTMA,-0.270317897,-0.39760402473391215
PTK7,-0.221699682,-0.10913575778558064
PTK2B,0.196573513,0.02974708875824742
PTK2,0.114930035,-0.0495803544935396
PTGS1,0.273845624,0.035389510750625
PTGR2,0.141662188,-0.08001271021521558
PTGR1,0.115845182,-0.11234956867097189
PTGFRN,-0.046016731,-0.082242883289179
PTGES3,-0.539589312,-0.3376405824721262
PTGES2,-0.378623618,-0.10278445685285731
PTER,0.009129708,-0.13574176683678846
PTEN,-0.163211896,-0.21005732755937595
PTDSS2,-0.184610397,-0.02392341489568015
PTDSS1,-0.117838575,0.018508427453096984
PTCH1,0.087748395,0.011585655926858313
PTCD3,-0.200663497,-0.24790352797390594
PTCD2,-0.079549425,-0.09120408777441553
PTCD1,-0.320922399,-0.0031959188911966307
PTBP3,-0.212651633,-0.20264241897644958
PTBP2,0.354804501,-0.3037983391379973
PTBP1,0.094971227,-0.11053767822307665
PTAR1,-0.462324381,-0.13156034520868645
PSTK,-0.019603599,-0.1677484910132222
PSPH,0.314001835,-0.09475494826358646
PSPC1,-0.372804653,-0.3431948903585741
PSMG4,-0.340112626,-0.30377551269934877
PSMG3,-0.47446162,-0.25237953981373784
PSMG2,-0.317092983,-0.1732945209807065
PSMG1,-0.189839909,-0.12818471659132225
PSMF1,-0.258894558,-0.27987923675374754
PSME4,-0.213697173,-0.22109353481968377
PSME3,-0.234992476,-0.0791004661878947
PSME2,0.057154626,-0.2334513330238567
PSME1,-0.01272546,-0.25825134638105396
PSMD9,-0.269511098,-0.1078852128197739
PSMD8,-0.591116502,-0.10737616253715121
PSMD7,-0.282422502,-0.12263533214527428
PSMD6,-0.466944786,-0.12049663514642832
PSMD5,-0.383184048,-0.24830464630651602
PSMD4,-0.485112317,-0.21011528114862016
PSMD3,-0.27551782,-0.090281047411819
PSMD2,-0.404777051,-0.12352428315753258
PSMD14,-0.379664299,-0.2770552196336874
PSMD13,-0.565575148,-0.057836366456613546
PSMD12,-0.339087392,-0.06451547751427927
PSMD11,-0.357824143,-0.20418476560475582
PSMD10,-0.160382913,-0.3010762490076049
PSMD1,-0.177513317,-0.1368191533372498
PSMC6,-0.56215925,-0.28349484058446
PSMC5,-0.453515144,-0.20671382314224193
PSMC4,-0.518403153,-0.2257960648108694
PSMC3IP,0.007156403,-0.2656485398479659
PSMC3,-0.504135818,-0.12870459256740502
PSMC2,-0.37357744,-0.12469299916928071
PSMC1,-0.421994771,-0.16890832138524703
PSMB7,-0.610748021,-0.22047185126654623
PSMB6,-0.622743046,-0.11602289502556326
PSMB5,-0.660423815,-0.21219288453316512
PSMB4,-0.685189988,-0.27201962175997235
PSMB3,-0.563427502,-0.25799923767795024
PSMB2,-0.576131061,-0.26928573809927814
PSMB10,0.088860726,-0.15623240227092317
PSMB1,-0.727953485,-0.11274623573913019
PSMA7,-0.631637205,-0.3205672912369134
PSMA6,-0.59863979,-0.1604359033467504
PSMA5,-0.616347029,-0.3939757201251439
PSMA4,-0.600801796,-0.22299565081558342
PSMA3,-0.587123333,-0.3364180445413349
PSMA2,-0.677882305,-0.2733599020826041
PSMA1,-0.60304488,-0.37063021926087447
PSKH1,-0.150269816,-0.1463739084974915
PSIP1,-0.273862231,-0.3742800312506976
PSENEN,-0.410444084,-0.2911382284951941
PSEN2,0.143883299,0.06854515401218918
PSEN1,0.00705937,0.03867728592826004
PSAT1,-0.065319583,0.008867296651847486
PSAP,0.036672215,-0.0374341251582665
PRXL2C,-0.17090706,-0.08034210063748676
PRXL2A,-0.073465975,-0.05485014873348874
PRUNE1,0.050036587,-0.08982238896949953
PRRG2,-0.220879538,-0.19770297729289393
PRRC2C,-0.365931301,-0.3770058561891601
PRRC2B,-0.321924208,-0.27722945575511687
PRRC2A,-0.539250782,-0.3149708023373391
PRRC1,-0.380954018,-0.1784209457229222
PRR3,-0.185747241,-0.19685363498492495
PRR14L,-0.435818421,-0.09686990272411214
PRR14,-0.46092015,-0.136222414812995
PRR13,-0.332883701,-0.36077226261500883
PRR12,-0.517460956,-0.3785099919023186
PRPSAP2,-0.101358759,-0.1302172402530019
PRPSAP1,-0.191959635,-0.14572341771924854
PRPS2,-0.114666275,-0.059162872360803295
PRPS1L3,-0.290024694,-0.1705842855376795
PRPS1,-0.055334051,-0.1806696726816333
PRPF8,-0.284117543,-0.09478893237905733
PRPF6,-0.097120759,-0.12286875310678246
PRPF4B,-0.460211037,-0.36809900119257405
PRPF40B,0.092148843,-0.10883528228404525
PRPF40A,-0.428710172,-0.390878091040511
PRPF4,-0.120973526,-0.04158914757215276
PRPF39,-0.379820002,-0.30603155825327666
PRPF38B,-0.427820191,-0.3373759809719622
PRPF38A,-0.364136616,-0.3654078861041469
PRPF31,-0.220773875,-0.1055095486981196
PRPF3,-0.01903126,-0.21894534041906535
PRPF19,-0.485132261,-0.07740889845048371
PRPF18,-0.36569169,-0.14955326299671645
PROSER1,-0.72000921,-0.2445541695074763
PROS1,-0.033438779,-0.01443372596983895
PRORSD1,-0.022902738,-0.30341137696513276
PRORP,0.053746197,-0.06662158058992777
PRNP,0.07873211,-0.10030223736862608
PRMT9,-0.207328424,-0.0808149154140836
PRMT7,-0.234711383,-0.009706593605035615
PRMT6,-0.217499393,-0.13379924342634036
PRMT5,-0.069685076,-0.08440284359041413
PRMT3,-0.242559785,-0.1774894451278268
PRMT2,0.132360605,-0.09850801378854866
PRMT1,-0.455088059,-0.22929892295071622
PRKX,0.101083033,-0.02787814961330802
PRKRIP1,-0.35884256,-0.37378217965295657
PRKRA,-0.067328279,-0.09228896516022345
PRKDC,-0.243303201,-0.19241676792095783
PRKD3,-0.225660143,-0.0611012814133983
PRKD2,-0.149505804,-0.07189918771160443
PRKCSH,0.025594439,-0.20437782482935316
PRKCI,-0.11810306,-0.11142750875807986
PRKCD,0.185251051,0.009097212442908335
PRKCA,0.225670441,0.1375747122368204
PRKAR2B,0.339646676,0.022106668307052307
PRKAR2A,-0.123183613,-0.05709395287841713
PRKAR1A,-0.347159449,-0.07288845492776785
PRKAG2,-0.098357682,-0.07210874270020143
PRKAG1,0.009456271,-0.17061005799283988
PRKACB,-0.005751955,0.007311892212453729
PRKACA,-0.084276292,-0.019125470559963983
PRKAB1,-0.268451126,-0.14620027719542222
PRKAA1,0.060341865,-0.1652293524859445
PRIM2,-0.088864425,-0.05295220548958221
PRIM1,0.13121223,-0.09772431562146006
PRICKLE1,0.013030919,-0.04197552518625667
PREPL,0.291414782,-0.12812165750924023
PREP,0.146145746,0.03464398538171547
PRELID3B,-0.118764309,-0.09655866994776237
PRELID1,-0.458606213,-0.15000186127458212
PREB,-0.396348769,-0.2275760224772116
PRDX6,-0.15322049,-0.21810262495094374
PRDX5,0.045740715,-0.1379220790861667
PRDX4,-0.076875419,-0.15954774323638898
PRDX3,-0.234310268,-0.19904168199038896
PRDX2,-0.57274475,-0.15569031364583116
PRDX1,-0.47305137,-0.26941560612000975
PRDM4,0.117262756,-0.041425111628405106
PRDM2,-0.326108978,-0.15495959127539696
PRDM15,-0.041101599,-0.006177876430215917
PRDM10,-0.246300579,-0.03013434456550598
PRCP,0.134193654,0.08703436235736153
PRCC,-0.012024034,-0.24248476660097532
PRC1,-0.084236695,-0.17108716983369718
PRAMEF8,-0.225129215,-0.07923708802764114
PRADC1,-0.289644537,-0.18311769145817566
PQLC2,-0.179853217,-0.18873290048347377
PQBP1,-0.276981083,-0.3359419055091219
PPWD1,-0.090990315,-0.21933377387774564
PPTC7,-0.283569572,-0.04932204583296145
PPT2,-0.245959874,-0.11533188184823327
PPT1,0.187153285,0.001690922171360414
PPRC1,-0.222956984,-0.24168482929456964
PPP6R3,-0.520468488,-0.09726929948205085
PPP6R2,0.279903982,-0.02500841097779796
PPP6R1,-0.010882838,-0.06310028950963624
PPP6C,-0.17903097,-0.20836944486370498
PPP5C,-0.294460024,-0.1325897428677423
PPP4R3B,-0.577000664,-0.2897888991999233
PPP4R3A,-0.359450651,-0.2522722602263943
PPP4R2,-0.492078134,-0.2576328435334589
PPP4R1,-0.145946385,-0.09460394067900173
PPP4C,-0.276703761,-0.151587854308911
PPP3R1,-0.125914983,-0.27976849050790925
PPP3CB,-0.005168666,-0.2774061808873277
PPP3CA,0.275676714,0.027184704429024792
PPP2R5E,-0.50386089,-0.07590360178255275
PPP2R5D,-0.355860048,-0.08001068950509466
PPP2R5C,-0.291123391,-0.1419906973059773
PPP2R5B,0.255554589,-0.06379603939175287
PPP2R5A,0.049256548,-0.08577512955468879
PPP2R3C,-0.095276252,-0.08114725189756893
PPP2R3A,0.043371371,-0.06559900654751163
PPP2R2D,-0.082468045,-0.0749373495469743
PPP2R2A,-0.624301602,-0.19343516690305249
PPP2R1B,-0.073922061,-0.029951079560329788
PPP2R1A,-0.462767558,-0.13444430294175438
PPP2CB,-0.399524405,-0.1894677112699924
PPP2CA,-0.599493439,-0.11130482323141497
PPP1R9B,0.196028298,-0.1167789282147656
PPP1R8,-0.176299745,-0.1096961427757114
PPP1R7,-0.190610448,-0.19137639080612207
PPP1R37,-0.131243487,-0.09744139277835925
PPP1R35,-0.269130578,-0.264987675528378
PPP1R21,0.019613171,-0.15218588697281113
PPP1R2,-0.300123794,-0.318727200286626
PPP1R18,0.138416787,-0.2410586674151359
PPP1R16A,-0.178613973,-0.04345043368564643
PPP1R15B,-0.233362124,-0.11243513251789454
PPP1R14B,-0.327361638,-0.2644506551861899
PPP1R13L,-0.499143233,-0.2572880107506292
PPP1R13B,-0.190315794,-0.18023751627539475
PPP1R12C,-0.304517207,-0.0945532415781201
PPP1R12A,-0.590061172,-0.21323439787028542
PPP1R11,-0.240409455,-0.33550962068037854
PPP1R10,-0.308095337,-0.28621290575356284
PPP1CC,-0.628743387,-0.10173456985890185
PPP1CB,-0.618211769,-0.17915009617421268
PPP1CA,-0.589220795,-0.1502839292278983
PPOX,-0.456091899,-0.07791806756855185
PPME1,-0.07354408,-0.12940188584251044
PPM1M,-0.102391825,-0.027581203877774876
PPM1L,0.118813406,0.007792398143514111
PPM1K,-0.051816478,-0.009522718321764177
PPM1G,-0.164718164,-0.18035673180789263
PPM1F,-0.363031246,-0.01003877247876836
PPM1D,-0.236162317,-0.06000633997765906
PPM1B,-0.308994166,-0.20808995814775955
PPM1A,-0.002269119,-0.16312797212614494
PPIP5K2,-0.229424435,-0.21894902369066663
PPIL4,-0.536310043,-0.3315910448578639
PPIL3,-0.224440407,-0.4133713791753521
PPIL2,-0.380610774,-0.1345221681334401
PPIL1,-0.139064548,-0.2779293036854623
PPIG,-0.628360257,-0.3885392501826251
PPIF,-0.281819487,-0.12724992997990586
PPIE,-0.320572773,-0.3084566598286028
PPID,-0.162254107,-0.26103080584483124
PPIC,-0.060114076,-0.1396784813296104
PPIB,-0.466584355,-0.1630250368324181
PPIA,-0.805845798,-0.3347179539558885
PPHLN1,-0.086735997,-0.3635315848334415
PPFIBP1,0.135287783,-0.030677573804529713
PPFIA1,-0.173082627,-0.03687795483011126
PPDPF,-0.355084868,-0.3206673402264249
PPCS,-0.005758482,-0.15906787458469607
PPCDC,-0.304756455,-0.08520118576870547
PPAT,-0.104853199,-0.11091894729962862
PPARD,-0.42169272,0.02536999986242078
PPAN,0.170199832,-0.2342557190053426
PPA2,-0.153922496,-0.1302119761870906
PPA1,-0.312357196,-0.10964393175312848
POU2F1,-0.373027874,-0.23596362605094034
POT1B,-0.228296438,-0.04082475152772596
POT1A,-0.052170744,-0.014621467632842826
POR,0.116184581,0.0036335077516583165
POP7,-0.47712453,-0.3453352288625383
POP5,-0.291451115,-0.29977281192690364
POP4,-0.233318612,-0.10908181591401649
POP1,0.230848391,-0.06802996834540066
PON3,0.14671939,-0.04654852574861914
PON2,0.095467853,0.019124296935267838
POMT2,-0.158204517,-0.06877667939188617
POMT1,-0.16748739,-0.007288058292367637
POMP,-0.664275204,-0.34077220757476895
POMK,0.015552268,-0.0132866591952166
POMGNT1,-0.089814599,0.02472623540190651
POM121,-0.528457726,-0.3467649536755208
POLRMT,-0.162977,-0.0520439149032494
POLR3K,-0.377011687,-0.23821117763470134
POLR3H,-0.051110628,-0.022426290004267806
POLR3GL,0.005297827,-0.20238944171330797
POLR3F,-0.395521011,-0.18950413679443667
POLR3E,-0.083587049,-0.10237665100182625
POLR3D,-0.111435306,-0.06034962593684718
POLR3C,-0.326734982,-0.004723713373903853
POLR3B,-0.099712743,-0.04310496783588716
POLR3A,-0.271906331,-0.04480498694942189
POLR2M,-0.339400321,-0.10053535049797255
POLR2L,-0.588858188,-0.4152490209881684
POLR2K,-0.572521892,-0.5373615845429771
POLR2J,-0.421952926,-0.32195542060224214
POLR2I,-0.405682045,-0.48725593577051657
POLR2H,-0.253702322,-0.32734303803630427
POLR2G,-0.441481538,-0.32676300628978283
POLR2F,-0.3771064,-0.3464627523204141
POLR2E,-0.319981652,-0.22472172795995574
POLR2D,-0.377336872,-0.25053495228398037
POLR2C,-0.275468723,-0.12562623640078258
POLR2B,-0.2062261,-0.1438605389778638
POLR2A,-0.538021546,-0.3015583481326816
POLR1E,0.112644163,-0.07144810751087959
POLR1D,-0.250063782,-0.331708130037469
POLR1C,-0.197378137,-0.18758501923188364
POLR1B,0.073534072,0.012620999730264806
POLR1A,0.049411381,-0.15806525976159772
POLL,-0.143988237,-0.06720883888622968
POLK,-0.002703232,-0.0778402075497294
POLH,0.082933342,-0.03165640636371973
POLG2,-0.068924038,-0.044322640091610334
POLG,-0.043246562,-0.05935643523166648
POLE4,-0.314194089,-0.2428707017578989
POLE3,-0.353019896,-0.1606135908789546
POLE,-0.138452178,-0.04163716317176761
POLDIP3,-0.268115352,-0.20923720351904265
POLDIP2,-0.285658911,-0.12726903462954348
POLD3,-0.102236485,-0.1161491374262841
POLD2,-0.090267712,-0.10086920125255826
POLD1,0.121630134,-0.09380276899564623
POLB,-0.177580689,-0.28032350082316715
POLA2,0.256101617,-0.07664958448145158
POLA1,-0.179630504,-0.16455129632420884
POGZ,-0.452726838,-0.22074949798987395
POGLUT3,0.015135343,0.005421293298125104
POGLUT2,0.261797658,-0.002920861249381041
POGLUT1,-0.115700501,-0.056163022220186334
POFUT2,-0.154445593,-0.1335466238416092
POFUT1,-0.0267381,-0.028203996509607927
POC5,-0.035055714,-0.10002357910809889
POC1B,-0.345359035,-0.003982006184295617
POC1A,-0.207242413,-0.13349461494690507
PNRC2,-0.165884379,-0.39154417636150274
PNRC1,-0.061185868,-0.1187099666464541
PNPT1,-0.114918794,-0.24902329914381857
PNPO,0.019508015,-0.149957953384108
PNPLA8,0.022702434,-0.19425023248495457
PNPLA7,0.298532096,0.014486786384377752
PNPLA6,0.015248114,-0.0939843877982138
PNPLA2,-0.327957328,-0.15027158943799646
PNP,0.243796926,-0.09885420610125187
PNO1,-0.164616272,-0.32883573437205726
PNN,-0.534339204,-0.3161672442330068
PNKP,-0.129987273,-0.06539860520061337
PNKD,-0.204698656,-0.09648615027550121
PNISR,-0.588854127,-0.37419984797105255
PMVK,-0.022934067,-0.1837431224942893
PMS2,0.036400115,-0.056054161584115254
PMS1,-0.105668121,-0.23413477087130002
PMPCB,-0.34528412,-0.2052516488005308
PMPCA,-0.097136423,-0.029250809032113422
PMP22,0.063075919,-0.003346176142705652
PMM2,0.211404339,-0.14312954781440243
PMM1,-0.000794616,-0.11217364153038879
PML,0.020848064,-0.05004515699581399
PMF1,0.061131623,-0.25856282929417757
PMEPA1,-0.136772512,-0.17326868895012618
PLXND1,0.197238461,-0.13353269867277157
PLXNB2,0.115332166,-0.04940475229151502
PLXNA1,-0.160513668,-0.11795566367078121
PLTP,0.221871558,-0.07179872846054422
PLSCR3,-0.419605484,-0.10219358971585281
PLSCR1,0.09534551,-0.1348038246960566
PLS3,0.145055461,-0.011511029148105662
PLRG1,-0.256130553,-0.23498961481266678
PLPP6,-0.060599751,-0.09996277283210639
PLPP5,0.023612359,-0.009372883694750908
