SYMBOL,mean_te_true,mean_te_pred
RPP40,-0.6768192876678601,-0.44673666773569387
RPP38,-0.4906095432524591,0.2148547886839697
RPP30,-0.033969188159136854,-0.4615069694162991
RPP25L,-0.8572259615589267,-0.09849439799663523
RPP14,-2.8014656197339325,-0.8506514138234461
RPN2,2.0019808143388236,0.4071938786594007
RPN1,2.033232824485179,1.108881608184919
RPLP2,1.371384262736285,1.468064256221464
RPLP1,1.5303568184895908,0.03400779328542382
RPLP0,2.7156378899698566,1.1163832683857546
RPL9,2.004215985288221,0.47754598876275633
RPL8,2.2989771197848716,1.7552157377920483
RPL7L1,0.6504481604049661,-0.14215077246294464
RPL7A,2.4299851141415605,1.9145902986502914
RPL7,2.1387671338614536,1.5345401013963267
RPL6,2.3545099640530713,1.3121900616321869
RPL5,2.265222249025952,1.3828573400980484
RPL41,-0.5719003921566699,-0.29141831291372405
RPL4,2.8304587226568745,1.5259546900725294
RPL39,-0.050520651728376054,0.8278557880975076
RPL38,0.7894964401546912,0.34558605425894867
RPL37A,1.4493452488841307,0.4840823439270733
RPL37,1.4466325161675588,0.6622498992019853
RPL36AL,0.25391563217718516,0.21908364322579166
RPL36,1.3183959229753397,-0.24702849592775203
RPL35A,1.1785125253595057,-0.3139540161054227
RPL35,1.6009054219289127,0.4935079653930345
RPL34,1.219879126292556,-0.09034649555521654
RPL32,1.7033497530664918,0.8913032777019888
RPL31,1.5740436413762664,0.8352468305656696
RPL30,1.3291721698523915,0.4772315505786925
RPL3,2.6292038601997048,0.8505473386984884
RPL29,1.6284740613014599,0.7312456216953254
RPL28,1.157887587017557,-0.28009670198589603
RPL27A,1.6496953871369626,0.7589540286530485
RPL27,1.4743893723332795,0.8345949409863985
RPL26L1,-0.09083169229907719,0.46301492428407304
RPL26,0.6445247151991238,1.3494985216219102
RPL24,1.6179505088984325,1.0533771518710378
RPL23A,1.8432964840045005,0.49090203272258176
RPL23,1.7490022430906835,0.3224088011100375
RPL22L1,-0.2505875535469095,-0.1792614217163532
RPL22,0.26278501836426826,1.1602046680799631
RPL21,1.5472977904881593,1.170437210829645
RPL19,2.116027030395296,1.5622422968771408
RPL18A,1.9047774188968736,1.1025337377714597
RPL18,1.7847982585252418,1.0897912353012096
RPL17,-0.7611050867115462,0.8280096613475519
RPL15,1.964670728970872,0.9741185836886281
RPL14,1.857974860417102,0.3991700883113158
RPL13A,2.3622809794203263,0.9969938708782399
RPL13,2.2148307322852054,0.9037265858888649
RPL12,1.849123733418598,0.7649802996194512
RPL11,1.8668328106542271,1.0930973967336062
RPL10A,1.9370519361178367,1.3554630699304027
RPL10,2.0430231704153803,0.6496123652071921
RPIA,-0.6061570738258459,0.7583090890723995
RPGRIP1L,-0.4354292297008678,0.8109968936268259
RPF2,0.12404339651763807,0.2208529090410024
RPF1,0.28538864277502,0.16403381161518177
RPE,-0.6904677136229598,-0.42048813839170035
RPAP3,0.38755791665268274,0.33036214558548566
RPAP2,-0.21792876239530862,-0.303831759599192
RPAP1,0.5161965553807244,0.4136204393070534
RPAIN,-0.21097026052948908,-0.9971003421340184
RPA3,-0.26960074379993904,-0.7423274863607003
RPA2,0.2469654994822839,0.03616662319081064
RPA1,0.961289798085084,0.15070607126557717
RP9,-0.9265087354386107,-0.3881949887616828
RP2,-0.5112231751839493,-0.46546563843401906
ROMO1,-0.12598760337291026,-0.7255421889779514
ROGDI,-0.9290381324069645,-0.09035334599725334
ROCK2,1.0236614316422514,0.8335782639971537
ROCK1,1.0255968861616425,0.9339039313229284
ROBO1,0.5187097795892561,1.017990281707503
RO60,0.25756817561682394,0.04981069489537432
RNPS1,0.8754158287055286,-0.003364434857616884
RNPEPL1,-0.015566511772504886,-0.29105618955819185
RNPEP,0.8296063833752741,0.42554211922975743
RNPC3,-0.9767243390489204,-0.1789479143975709
RNMT,-0.13765231990986665,0.04556207667614111
RNH1,0.9896296273851046,-0.6387643232003574
RNGTT,-0.08417330431045024,0.2542854416762317
RNFT2,-1.5965137486045025,-0.6436403659155708
RNFT1,-0.48707594471930915,-0.6407852585906041
RNF8,0.06751540214873307,-0.3616189613489432
RNF7,-0.3101656646176725,-0.7829283186050746
RNF6,0.4821044342577421,-0.07972029661988025
RNF5,-0.20429286944039146,-0.33016728499068576
RNF44,-0.9046388680938423,-1.0498966025572993
RNF41,0.13636415588809245,-0.42173049810810653
RNF40,1.3625552774847323,0.5123864788268376
RNF4,-0.2026646705600072,-0.3477351267316305
RNF38,-0.5219699782954762,-0.7381617538108918
RNF34,0.15716692231721205,0.0620229747768451
RNF26,-0.1556794174648566,-0.6287886452107675
RNF25,0.05293638559245021,0.028725779705705487
RNF24,-2.0717042362233538,-0.9279538387513899
RNF220,0.2260566014758129,0.1743573835756355
RNF216,0.7572739913922422,0.5361216730056598
RNF215,-1.1416677069959782,-0.47405605503811116
RNF214,-0.23371530092045747,0.5664877059785204
RNF213,1.8518617695003894,1.3059052471362471
RNF20,0.6671878174105622,1.113134855227585
RNF2,-0.1804914495756398,-0.3592310068946685
RNF19B,0.08147769344819801,-0.029141290992901487
RNF19A,0.42712692421273357,0.185297448241009
RNF187,0.08551144745507426,-0.8110347123666684
RNF185,-1.0956173373754594,-0.717855365474401
RNF181,0.2169758466993813,-0.665044255345705
RNF170,-1.2173634627042764,-0.4185049476605586
RNF169,-0.3074650640070822,-0.30829461020327964
RNF168,-0.06325732607330471,-0.27288674732786966
RNF167,0.5124253544492791,-0.31000814669790244
RNF166,-1.063002586865923,-0.9161455832593347
RNF149,-0.10559371108732526,-0.10411435373522629
RNF146,-0.3886163656795614,-0.2030974070049941
RNF145,0.7800433072368366,0.23359648414515574
RNF141,-0.40924235249660734,-0.5671962492346172
RNF14,0.36679577779563793,-0.1342060598295842
RNF139,0.5282282723417977,0.1681376423777526
RNF138,-0.3972456511877927,-0.6875113754774644
RNF130,0.21280270871755413,-0.0909013419082754
RNF13,0.10716065355481873,-0.24438658856788026
RNF126,0.17549864902373624,-0.33594584737295063
RNF123,0.47333581013537285,0.7862126212967934
RNF121,-0.38461918944620505,-0.28752659040076023
RNF115,-0.0982321273232365,-0.6675128691451012
RNF114,0.22082293235146447,-0.19591416127260905
RNF113A,-0.3964474589029311,0.2849560510405931
RNF111,0.04542663864501459,0.18335708165501086
RNF11,-0.2680655717863604,-1.275727998306166
RNF103,-0.15184456785438558,0.1266164074716821
RNF10,1.4376591008024517,0.23671530002163677
RND3,-0.579074779652616,-0.7199983546937506
RNASET2,-0.5099492838660943,-0.31383043913248093
RNASEK,-0.9082162029548597,-0.5945817769307165
RNASEH2C,-0.39518838971379583,-1.0020639591341318
RNASEH2B,-0.16931463340312802,0.025287829554342216
RNASEH2A,0.47419066034058094,-0.10531533900705596
RMND5B,-0.09787811185027645,-0.4755554372311696
RMND5A,0.23425067498088395,-0.32431543309353467
RMND1,-0.6665003513562566,-0.4635915771660468
RMI2,-2.3772000807974534,-0.9834469287169766
RMI1,-0.4613526573572837,0.18178892684987158
RMDN3,0.058792775644631985,-0.22044384087842067
RMDN1,-0.09016220300416555,-0.12730776477725822
RMC1,0.21060370722904537,-0.1363423907374652
RLIM,0.5766673251748747,0.8988936330279272
RLF,0.8287823712155901,0.6300046319771764
RITA1,-0.3748859351082297,-0.5330732961763083
RIT1,-0.672595620382944,0.03372313864906812
RIPOR1,0.298560747942925,0.33494257610419287
RIPK2,-0.15519287749176278,-0.33403425738675857
RIPK1,-0.15366536390687582,-0.1355663787805443
RIOX2,0.05442445571760372,-0.04335893957801857
RIOX1,-0.8888544203019975,0.06859255427009188
RIOK3,0.31695363819280625,0.5277455912183077
RIOK2,0.08980641288095309,-0.04783284651853386
RIOK1,0.20645037356236826,0.6543505470114154
RINT1,0.3379323330964644,0.5006499025773629
RING1,-0.03853773248331032,0.13433526338819812
RIMKLB,-0.593765970963154,-0.18364352084007285
RILPL2,-1.2906895737032664,-0.7031856972504166
RILPL1,-1.063901402384072,-0.08649696065402941
RIF1,1.4959285592724252,1.2210966335011908
RIDA,-1.0299785785603748,-0.6840324472623127
RICTOR,0.5971041762964439,0.32205157222618686
RIC8B,-0.6348023508450455,-0.030056579663669522
RIC8A,0.9765158720074935,0.4703832886297191
RIC1,0.5559034505029762,0.7154081177457159
RHPN2,-0.32936059335442025,0.6930129108324474
RHOT2,0.5158897135002017,-0.20496414551840955
RHOT1,0.31706856024208385,0.25303488559916354
RHOQ,-0.6300316547823572,-0.7610351870744099
RHOG,-0.7908130914383696,-0.1150220621826255
RHOC,0.6582676685525368,-0.0894577540930501
RHOBTB3,0.47460763132643624,-0.1122269781120946
RHOBTB2,-0.342141449949609,0.11149920654948947
RHOBTB1,-0.7293498443035866,0.15137623067008016
RHOB,-0.09754514836604249,-0.34583058716858983
RHOA,1.1912734685768132,0.5790091607480669
RHNO1,-0.16850085550848923,-0.9532915789219082
RHEB,0.4833461777413639,-0.34727710531322803
RHBDF2,-0.9223135429337525,-0.07471245129955333
RHBDF1,-0.6991156941637341,0.1445305613184078
RHBDD3,-0.5288921919442497,-0.7665560041217412
RHBDD2,0.0831519323921605,-0.4712782505097475
RHBDD1,-1.069868547691108,-0.7347160476279516
RGS3,-0.7528141522527255,0.3244627953683273
RGS2,-1.2725471197670688,-0.6539596389174369
RGS19,-1.2926697657866064,-1.0835858260835614
RGS12,-0.22771293698181302,0.3794719902093288
RGS10,-0.8407681969744831,-0.5610375938697147
RGP1,-0.42564267683236606,-0.4525423063101044
RGMB,-0.6663384999147334,-0.2951111098691171
RGL2,0.09403671553164562,0.4399485200035644
RFXAP,-2.366288428074812,-0.60373164910857
RFXANK,-0.07571594489355749,-0.0047251531924979995
RFX7,0.09178314564366495,0.4152913631747148
RFX5,0.5765310719495539,0.6455319434279485
RFX3,-1.2768243361262335,0.2255465899327266
RFX1,-0.8291258552608975,0.172909337141592
RFWD3,0.7627522039207975,-0.014841219987208248
RFTN1,-1.0258200434084457,0.2212412462997812
RFT1,0.21866595777734177,-0.11344187114695017
RFNG,-0.6216269514242007,-0.7682662756895374
RFK,-0.8219382223817896,-0.2865556843849814
RFFL,-1.288150310864039,-0.37382681082240016
RFC5,0.10244436533842742,-0.1566764626690696
RFC4,0.32133627627599975,0.07153613724413646
RFC3,0.13175432838526435,-0.3783492495514052
RFC2,0.4783074001137016,0.22748436875342454
RFC1,1.0751720254665058,0.8631021418625152
REXO5,-0.6931949103008382,0.33758224233620115
REXO4,0.15951271456818716,0.6398608910248726
REXO2,0.22157037538450197,-0.026728287293988115
REXO1,0.31360002750753224,0.2906362770424651
REX1BD,-0.6858277261710801,-0.41295456461211566
REV1,0.522686501982416,0.6449238853849629
RETSAT,0.18123259127568397,0.5368824055574254
RETREG3,0.2688105104942014,0.16094785662444983
RETREG2,0.6817411146545068,-0.1684060778745207
REST,0.4528411132637982,0.4028352133761407
RESF1,0.39984771223736026,0.4588802586393817
RERE,0.5260410885465028,0.395572300544419
RER1,0.3084671997540736,-0.3038657398638973
REPS1,0.5392072078959697,0.4615234985803152
REPIN1,0.5332357619193182,-0.5285007099322545
RELT,-0.9689358762491516,-0.5849313124025558
RELL1,-1.0640328830811048,-0.6436222625375987
RELCH,0.33008885383957426,0.5387385377784921
RELB,-1.0131379155353217,0.0029084830759238626
RELA,0.3977763890127341,0.2051132392718388
REL,-1.2140348250954773,0.08464410010196557
REEP6,-1.875202649875209,-1.016428114373244
REEP5,0.2524355612831203,-0.6793930525701819
REEP4,-0.6746868557105906,-0.15003357973185721
REEP3,-0.03651816407201705,-0.5449950095080509
RECQL5,-0.193384540259204,0.046515000766772216
RECQL4,0.6040827223546272,0.32645635769624387
RECQL,0.3956828954966661,0.11174760977260925
RDX,0.8169724149706186,0.9802727276783506
RDH14,-0.8247300891477047,-0.5755498550019743
RDH13,-1.0089795884164867,-0.056017516643942965
RDH11,0.456370149281113,-0.5987390309060624
RDH10,-0.5522144535083803,-0.21948270089899452
RCOR3,-0.3368055832675736,0.3662162887189475
RCOR1,-0.46269258930007096,0.11768547267133145
RCN2,0.6857536970171696,0.1195139015051888
RCN1,-0.697172860381928,0.3500040567067705
RCL1,-0.31340781329801365,-0.03874787304430723
RCHY1,-0.6158060231877882,-0.6653530376023106
RCE1,-0.5104618959417722,-0.5559214737963596
RCCD1,-0.6790858062169587,-0.6493714250124559
RCC2,1.0428318698729477,-0.10170200326965949
RCC1L,0.45501600550621324,-0.26143884973320974
RCC1,0.7293935590118545,-0.08152521567091561
RCBTB2,-1.4779776353309395,-0.21018106842345832
RCBTB1,-0.31899237630917404,-0.16227517558109397
RCAN3,-1.6012944368574227,-0.32185674659030034
RCAN1,-0.8632915978588681,-0.907794461073411
RC3H2,0.9376566289141597,0.36243932782290333
RC3H1,0.21288360666309525,0.46998322436114487
RBX1,0.02524340664241164,-0.2582866595939293
RBSN,0.1663251145428021,-0.2176031828371825
RBPMS,-1.9844048877173923,-0.3492718105284303
RBPJ,0.22213666224787038,-0.22442772549181372
RBMXL1,-1.3880104786438818,1.0248628165234173
RBMX2,-0.2104911758602464,0.15404316280974498
RBMX,0.8233590701677486,0.5279105503579837
RBMS2,-0.7719425056586804,-0.08898537644778111
RBMS1,-0.06306134566922708,-0.18185498464283958
RBM8A,0.6212283494705431,0.11495970248662078
RBM7,-0.45755139152993407,-0.1933686001343511
RBM6,0.9568227885679393,0.9737959510095722
RBM5,1.0272117963905307,0.8978188045033901
RBM4B,-0.9412550365312504,0.1033261387059682
RBM48,-0.8341159129219022,-0.16858333770473136
RBM45,-0.7178538412660014,0.1116697804695416
RBM42,0.761242448165814,0.2679430711196296
RBM41,-0.8442328988760496,-0.02931302077904756
RBM4,-1.2557007304667611,0.09701622634388427
RBM39,1.5218549389064973,0.12779521775895478
RBM38,-0.8537199644758883,-0.3295833391356885
RBM34,0.5321330660835757,0.049885098331248864
RBM33,0.4744124695944995,-0.02050282701159455
RBM3,0.8727655230105194,-0.058096488397452864
RBM28,0.4383807773552068,0.9308351412094336
RBM26,0.7279401282974967,0.5683285590066878
RBM25,1.0021321333020574,0.9488474448420429
RBM23,0.30161025373030975,0.6733695058036783
RBM22,0.3059511640820848,0.22231507471835715
RBM19,0.4912924126032416,0.5814928459953975
RBM18,-0.7363016804447147,-0.3699122417616918
RBM17,0.6057686995523639,-0.04062729427743831
RBM15B,1.1379572783388903,0.11622222930603929
RBM15,0.5266736851425977,0.8370471167800453
RBM14,0.4638616211328903,-0.13255373659792902
RBM12B,0.23230252417652578,0.649855007331647
RBM12,1.2616644264771524,0.9472975889964318
RBM10,1.1989354591266592,0.42879682844909595
RBL2,0.7745526433324833,0.6766505076875102
RBL1,0.17559768558025013,0.47635920001448623
RBKS,-2.2640388818145376,-0.0957186127404777
RBIS,-0.6382195534353742,-0.9393336370851498
RBFOX2,0.166202153900967,0.19395258585026476
RBFA,-0.2828364296220541,-0.8445267889681104
RBCK1,0.06764390348733534,-0.33362390356024113
RBBP9,-1.400555963376359,-0.4584383418988866
RBBP8,0.8475884442350481,0.25667802637083353
RBBP7,1.2283264207541054,0.08096193082310205
RBBP6,0.7743278631211448,0.925681333862876
RBBP5,0.04151626259768502,0.26609784810076065
RBBP4,1.2065973142285629,-0.10947917186700193
RBAK,-0.6377897165291148,-0.5758498766726403
RB1CC1,1.2372405360173284,0.7139975022680645
RB1,0.6249318691565099,0.2884421902265818
RAVER2,-0.43647761863737855,-0.03294274400320423
RAVER1,0.41396171480019406,0.054693020791095136
RASSF8,-0.6839432040358966,-0.18530950286828018
RASSF7,-0.9041416240107294,-0.7390361578610365
RASSF3,-1.0439594152253988,-0.7455444453658838
RASSF1,-0.7326013615396959,-0.22163272438905732
RASAL2,-0.015672528778626973,0.8053466779927546
RASA3,-0.2348368462443724,0.2622791591423935
RASA2,-0.3356252277145442,0.019168173853735173
RASA1,0.31617925078991505,0.06069965587105017
RARS2,0.5775556463089594,0.37861957347824426
RARS1,1.3961019007984108,0.7921992139995946
RARG,-0.7765844206188356,0.08426119638105059
RARA,-0.43747129417964287,-0.21279332263708525
RAPH1,-0.9014548177498007,0.5277305521929588
RAPGEF2,0.5867659520358218,0.7144907973174076
RAPGEF1,0.879592640685641,0.37752610315335855
RAP2C,-0.8415375099150203,-0.2280384324718354
RAP2B,-0.769690842648008,-0.9391044247389281
RAP2A,-1.008873511069512,-0.7198403644818274
RAP1GDS1,0.4136446218841287,0.20237215855068477
RAP1B,0.35693527772342154,-0.6335817051818657
RAP1A,-0.323451566290474,-0.5043007197518173
RANGRF,-0.5987845422666536,-0.6696569348050587
RANGAP1,1.29045873742629,0.7046185947489545
RANBP9,0.6086393814348031,0.21227438562453704
RANBP6,0.5077705476533506,1.2229929470894967
RANBP3,0.4630317133747409,0.3609309443499823
RANBP2,1.4950594768342602,1.3226918531346494
RANBP10,-0.819594527724557,-0.3894792379195797
RANBP1,1.1117607996728314,0.36777256725463003
RAN,1.6265498344958247,1.053168722446859
RALY,0.8674502713569229,0.36799737597736953
RALGPS2,-0.46976578000408964,0.11953204968884618
RALGAPB,0.9563709031645206,0.6404016683913829
RALGAPA2,0.037061553120774166,0.6899202510759544
RALGAPA1,0.650553669434684,0.9198639521894835
RALBP1,0.83875540566177,0.5175663839211946
RALB,-0.5307625244284778,-0.04214779655471603
RALA,-0.3339010200606446,0.2266022796862797
RAI14,0.5754984826949266,0.32673433440851557
RAI1,0.3390953899072394,0.5171289472257476
RAF1,1.166861528910222,0.1489468897236227
RAE1,0.43124756182544277,-0.21957556052652732
RAD9A,-1.1234435618992655,-0.2954213095116358
RAD54L2,0.4812951844138623,0.6314571817963799
RAD54L,-0.43426225523943596,0.14992991238288977
RAD54B,-0.3559612588370256,0.2475709258333207
RAD52,-1.111598523014602,-0.03636449507524521
RAD51D,-1.7946688044501213,-0.49811241051676136
RAD51C,-0.026431551185770258,-0.1981204974880967
RAD51B,-1.6757010297412458,-0.6077450855277303
RAD51AP1,-0.38171453065408023,-0.16031113400389832
RAD51,-0.7797256270540632,0.24218215925607386
RAD23B,1.3461025923468608,0.3485383507261888
RAD23A,1.037669918811207,0.21168512702901301
RAD21,1.491048155767351,0.47308988137204216
RAD18,-0.13202386464703222,-0.20933599204598613
RAD17,0.12764000438512513,0.10575533201452234
RAD1,-0.0968953523845771,-0.4025341877852179
RACK1,2.5166097035452486,0.7338494647492205
RACGAP1,0.9674708190004969,0.3970915777588628
RAC3,-0.679640206930148,0.35507879456416136
RAC1,0.836900180755884,-0.23143964324929142
RABL6,1.3695618635568079,0.5134556875150058
RABL3,-1.0406113661000318,-0.38221062525298816
RABIF,-1.226021865430557,-0.6452656627132789
RABGGTB,0.7101495652453125,-0.27272646259668304
RABGGTA,-0.01514817041909857,-0.009830637076184673
RABGAP1L,-0.2839044788731984,0.4765261215141212
RABGAP1,0.6344227620691439,0.7828127624469255
RABEPK,0.1697224250380073,-0.1387588963510274
RABEP2,-0.4552998230635548,-0.2498145691523262
RABEP1,1.0461614697804693,0.6078864016351465
RABAC1,-0.771784609957964,-0.5196591511622456
RAB9A,-0.5321901547482609,-0.5225687191828321
RAB8B,-0.9424531520585143,-0.23189632485187522
RAB8A,0.04332930018187089,-0.4885492593949481
RAB7A,0.3852922331166511,-0.29788127352320964
RAB6A,-0.6305344151997555,-0.6635491981287552
RAB5IF,-1.4315880451447787,-0.44436311389272515
RAB5C,0.5081405556864864,-0.09054910736753173
RAB5B,-0.19386629048830026,-0.719342710123492
RAB5A,-0.27873844530726694,-0.6025728002347464
RAB4A,-0.17823566632551446,-0.0795403187240177
RAB40C,-1.1534455466327518,-0.40430538780962544
RAB3IP,-0.3653485853081136,-0.07975351666535237
RAB3GAP2,0.9725826131102685,0.5734403020029245
RAB3GAP1,0.9412508311128831,0.7639303978560682
RAB3D,-1.965801687313448,-0.8091705916776976
RAB35,-0.24203848189175348,0.088253074829091
RAB34,-0.2883875643291051,0.28740352028008953
RAB33B,-1.4616248849102644,-0.6171189327392282
RAB32,-0.771480182148633,0.03635571316682726
RAB31,-0.882512377092066,-0.39847191794746784
RAB30,-2.0054072709252226,-0.6906353803904811
RAB2B,-1.2706052641204884,-0.18373162561587547
RAB2A,0.2389146941824825,0.0004566907345109755
RAB29,-1.206591178026933,-0.7577393134266774
RAB28,-1.092777932175394,-0.5678633710085731
RAB27A,-1.5298547210588334,-0.7864794431176872
RAB24,-0.74043118118962,-0.5285431467411645
