SYMBOL,mean_te_true,mean_te_pred
SPTBN1,-0.8624742607591415,-0.5151136848817824
SPTAN1,-0.005701851751973826,-0.15410904610756818
SPSB3,-1.256010776720219,0.09757654313112732
SPSB1,-0.4411624892298431,-0.3258551707928737
SPRYD7,0.6710429817269415,0.37796451676708354
SPRYD4,0.3142407651215082,0.7538752795279453
SPRYD3,0.11098377586244848,-0.15590665567265935
SPRY2,-1.0045434926769756,-0.6561695675700028
SPRTN,0.03505580535035686,-0.4236260403697578
SPRED2,-1.0384483449124498,-0.37878748207896235
SPRED1,-1.4858072646164409,-0.48508127461668593
SPR,0.21933528461576282,0.3899671724653403
SPPL3,0.000786397329404078,-0.3158493888164193
SPPL2B,-0.8587165111458525,-0.28157433641329915
SPPL2A,0.5457366073118775,0.43548821317895203
SPOPL,-1.2419944579476583,-0.3685249381770811
SPOP,0.18738214851547916,0.02455199158785919
SPNS1,-0.11887910062122015,-0.5806759160092391
SPIRE1,-1.128077132418244,-1.0482784388838777
SPINDOC,-0.7074040068306701,-0.4681883603031158
SPIN4,0.9112227260543911,1.1967679343789894
SPIN1,0.28336394838145595,0.2869909387944278
SPIDR,-1.3660478563527776,-1.0113026131527647
SPHK2,-1.8904516490587833,-0.8772972286564799
SPG7,-0.5659439833869362,-0.02095632222897021
SPG21,-0.2007179131379151,0.33576406357129024
SPG11,-0.6721715546260226,-1.2674528251039585
SPEN,-1.3282360757981446,-0.8526341311777225
SPECC1,-0.9505976350246285,-0.5215043896403256
SPDL1,-0.07326898079145187,-0.49392168312563695
SPCS3,1.4139393949966867,1.0436956051921555
SPCS2,1.4975633205068148,0.8745714968267803
SPCS1,1.5280611425232564,1.150738209041594
SPC25,1.0856088312833412,0.6444869552016378
SPC24,0.8016341244372067,0.5360369765166751
SPATS2L,-0.03554194332778221,0.08297193023871771
SPATS2,-0.5889399869656733,-0.5470791882943085
SPATA5L1,-0.2636432268379331,-0.12446045964945872
SPATA5,0.04873910268701814,0.2730910457167586
SPATA2L,-0.41117117345088827,-0.7212637617871034
SPATA24,-0.8660497625564291,0.6348515327354195
SPATA20,-1.698353991095141,-0.279831178695784
SPATA2,-0.9740204802547333,-0.7770100373928653
SPAST,-0.06849785571468217,-0.34346413606592097
SPART,0.466141148298824,0.25866123387439477
SPAG9,-0.2245516577624489,-0.5123518931668293
SPAG7,0.5768198565509495,0.49510072061392585
SPAG5,-0.32621547117408567,-0.9359073175636019
SPAG16,-0.31970961091288724,-0.3820566423067807
SPAG1,-1.1801678043838217,0.11579785150698144
SPA17,0.5318174101727338,0.7939350533600172
SP4,-0.6593684011059779,-0.43736230148250116
SP3,-0.24271607372125276,-0.20688763593790885
SP2,0.07218490144873549,-0.04431907338485888
SP110,-0.1915290179981463,-0.5413624084223351
SP1,0.4413736713082488,0.030827221690009437
SOX9,1.1566468469846778,0.5470589908220482
SOX4,0.7427620358732725,0.31321402996649755
SOX13,-0.5969080541506291,-0.40274114606064265
SOX12,0.44186330356737885,-0.507638825571122
SOS2,-2.2273231569906025,-1.4207662089047266
SOS1,-1.0124736447897082,-1.075370108031425
SORT1,0.370406909253925,-0.1767748367117874
SORL1,-0.6872659942282596,-0.2049165816097769
SORD,0.7600623739544665,0.4650167117870135
SORBS3,-0.20441837322285275,-0.34059871901142735
SON,0.3464229661963161,-0.42753426876318906
SOGA1,-0.5898751339048353,-1.1159776014132434
SOD1,1.6788168160832009,1.3810463206906753
SOCS7,-2.075056840714442,-1.1779721951277382
SOCS6,-0.8963131558224366,-0.9470654631514046
SOCS5,-0.7501759447618856,-0.4346452885830344
SOCS4,-1.114484628693639,-0.8808887914853756
SOAT1,0.7123127787922183,0.2168297162762663
SNX9,0.06987853052773145,0.06873967531044221
SNX8,-0.044322988001227595,-0.09867864676120652
SNX7,-0.3513066682963428,0.2538523325058212
SNX6,0.4988743786342819,0.2887176462368711
SNX5,0.22578904213546744,0.5928610511626736
SNX4,0.24607205892944373,0.35247424382257847
SNX33,-0.7740560127240279,-0.26561618012988725
SNX30,-0.22246336709941725,-0.020103325120753492
SNX3,0.920232054818075,0.5338224497210188
SNX29,-0.6848576875809564,-0.3541531618839379
SNX27,0.6467659859625501,-0.2991008788969396
SNX24,-0.44223428405217297,0.2876938854443647
SNX21,-1.42996644667059,-0.7565050932744191
SNX2,0.5055687063131582,0.32533398509517747
SNX19,-0.6405763023683454,-0.7782664046627954
SNX18,-0.33463275405777976,-0.03674375443933154
SNX17,0.22411446452470926,-0.29729177096279874
SNX16,-1.0444284417093634,-0.5083402901383435
SNX14,-0.2832690336279679,-0.4368701026126404
SNX13,-1.7132127560700585,-0.2808648337108011
SNX12,0.9743097811455216,0.7974890139287327
SNX11,-0.3286985050382742,-0.5843548065954839
SNX1,0.5018458224169762,0.2950167525330318
SNW1,0.6083199348545687,0.6178426262577218
SNUPN,-0.003087597581656708,-0.23127242314916432
SNU13,1.3891201423450124,1.1123941903695111
SNTB2,0.3686678788358283,-0.19211037921592283
SNTA1,-1.8491011332895801,-0.6291028320199269
SNRPG,1.6215724828734617,1.3338056180002829
SNRPF,1.7337638793395687,1.1051861275789485
SNRPE,1.7121127411652384,1.305380373219809
SNRPD3,1.9494208910957798,1.4364105312207285
SNRPD2,1.6170320460242285,1.5054551458619527
SNRPD1,1.5684834007739075,1.332906623451987
SNRPC,1.3346162272745548,1.0414689918905742
SNRPB2,1.2018344441182203,1.1297898665868025
SNRPB,1.2194574741118311,0.842277915763956
SNRPA1,1.1350195118079731,0.9049542128802912
SNRPA,0.9038312868825492,1.2302108643728
SNRNP70,0.7009837307630664,0.7499848696212293
SNRNP48,-0.021899623717536485,0.08858089210235084
SNRNP40,0.6626354161655045,-0.001085025275761187
SNRNP35,0.28925115357057346,0.9708708530865511
SNRNP27,0.8405880516966843,1.0716501872745032
SNRNP25,-0.7724539295660909,0.365634136478651
SNRNP200,0.4912009726901508,0.15015356071929412
SNRK,-0.7350324666232866,-0.840070633505329
SNIP1,0.30406652814101903,0.46816496212547637
SNF8,0.1303878219700085,0.11367700335477286
SND1,0.5689901998470128,0.38214757793632775
SNAPIN,0.4995764368284229,0.8918798431334178
SNAPC5,0.6818411378130969,0.8544635156506111
SNAPC4,-1.3033876571522542,-1.275621395885937
SNAPC3,0.4232347096793413,-0.39592144153133124
SNAPC2,-0.18589635056326304,0.12976186592311856
SNAPC1,0.49801755312417956,0.1353446982518579
SNAP47,-0.46477293779416756,-0.40026122367837347
SNAP29,0.6607587475254005,0.15032346526449536
SNAP23,0.8660162689874292,1.0234116516597664
SMYD5,0.13321549005071456,-0.2894701523575157
SMYD4,-1.020316371613993,-0.8973133097465023
SMYD3,0.12481259590001632,0.2578089956890816
SMYD2,-0.8627826278941281,0.20472338792714373
SMURF2,-1.690831415454032,-0.8093357784336812
SMURF1,-0.49194766201907203,-0.37793229344507884
SMUG1,-1.5147793692845708,0.0826377762935472
SMU1,0.8200833564242859,0.11131692886778646
SMTN,-0.33412251293704365,-0.0712318359036923
SMS,0.37653695280104627,0.062108510898688296
SMPDL3A,-0.5537346293281752,0.2051759813151997
SMPD4,-0.05600430382438749,-0.8989565022092019
SMPD2,-0.9499921267841324,-0.22229094790435774
SMPD1,-0.22860315230920505,-0.2624794358444477
SMOX,-1.1241884077487838,-0.3968174849553786
SMNDC1,1.200754543540849,1.046575715833169
SMIM8,0.35437075787920386,0.49643526841308255
SMIM7,1.6294641176664826,1.3173634223066018
SMIM4,1.4707316388870553,1.473038878612687
SMIM30,1.5364299904978125,1.0328637623333874
SMIM29,-0.6729891814865114,0.9630074917920826
SMIM26,1.2811561010340038,1.3615788503839072
SMIM20,0.9321194945037693,1.148127250617558
SMIM19,-0.016470029264967226,1.008899058607015
SMIM15,0.863607101533947,1.3185942251230245
SMIM14,1.002087901360463,0.9969048685334782
SMIM13,0.38433221989273975,0.2939860733127655
SMIM12,0.771037937200215,0.782645609942347
SMG9,0.26320170328715137,-0.3384490376343812
SMG8,-0.026547565660491382,-0.18210483735295677
SMG7,-0.5993973479825416,-1.1483337783300416
SMG6,-0.7500269933127859,-0.1953987036287801
SMG5,-1.5222736951307254,-1.1949150214477495
SMG1,-1.3452966475354047,-1.064807754443713
SMDT1,1.2539981489163115,0.4818591424809063
SMCR8,-0.8609849254402644,-0.770313967253163
SMCHD1,-0.35884373859814056,-0.2160598506937442
SMC6,-0.5036338494871953,-0.5264980415214046
SMC5,-0.3361469222638562,-0.1832947370609041
SMC4,0.37127995268125386,-0.2537029397014167
SMC3,0.4010210545660829,0.2728412517551505
SMC2,0.36249471745254414,-0.1655130443976269
SMC1A,0.5721202993405142,0.5665424454985694
SMARCE1,0.6031354169264073,0.3015950582938154
SMARCD3,-1.617300701721817,-0.3427226022628333
SMARCD2,0.035037797811291495,0.21795581221130506
SMARCD1,0.27253622517384823,0.625331045406226
SMARCC2,0.004837143396588184,0.05149691711441299
SMARCC1,0.38877456331421145,0.44583082445748734
SMARCB1,0.7577043914179595,0.13842778747302695
SMARCAL1,-0.7154211570499754,-0.6590824951878926
SMARCAD1,0.07245426702285648,-0.11986075710149371
SMARCA5,0.5637943520635147,0.19755114092991372
SMARCA4,0.09475749252508742,-0.3439950321328847
SMARCA2,-0.3533775972447546,-0.6925658005076901
SMARCA1,0.5175668825150318,0.5699992792812939
SMAP2,0.2528675374716406,0.2990015323944359
SMAP1,0.4201261025205064,0.40133183950614637
SMAD5,0.17251259629510005,-0.4889243852968138
SMAD4,0.019523318683539372,-0.6854474913524088
SMAD3,0.31163421611333353,-0.09090881194363078
SMAD2,-0.214848523679953,-0.48808114399775876
SMAD1,-0.13235087998535042,-0.16879982924175552
SLX4IP,-0.4428552815685532,-0.13595925864313926
SLU7,0.16335318273145505,0.11119886140636548
SLTM,-0.004008008443651788,0.05349936599107237
SLMAP,-1.2246568750905222,-1.051948204001607
SLK,0.022251601699134104,-0.16581950308846868
SLIRP,2.0104209689759163,0.8882058089765507
SLFN5,-0.21912914033639008,-0.1720420469037047
SLF2,-1.3922723724349948,-1.5143708340434314
SLF1,-0.8855935985945532,-0.5338274019170428
SLCO4A1,-0.6020981011959555,-0.33303889611372134
SLC9A8,-0.4706216276323328,0.37426454522006397
SLC9A7,-0.7379434210108423,-0.49223440888245773
SLC9A6,-0.12438486636475332,0.09561683053563058
SLC9A3R2,-0.09236846768028073,-0.2905570196712431
SLC9A3R1,0.6331005708160692,0.02285105769607479
SLC9A1,0.10484723133623469,-0.19323779994723217
SLC8B1,-0.7969943885544114,-0.2882199528226091
SLC7A6OS,-0.0574056366100318,0.2320707018170855
SLC7A6,-0.264700842665101,-0.18549279396433155
SLC7A5,0.7094914737343964,-0.04601687433103841
SLC7A2,0.4571788226718074,0.36262701760786675
SLC7A11,0.58895006358609,0.35302028578475086
SLC7A1,1.031295490545828,0.01477727807671452
SLC6A9,-0.6880441449991381,-0.7990889286133173
SLC6A8,-1.1280578766133782,-0.44712815013222507
SLC6A6,0.587010333572553,-0.11780427173722494
SLC66A3,-0.04731889518976967,0.5863605245639847
SLC66A2,-1.1046308966550484,-0.495903099368709
SLC66A1,-0.10286390032263355,-0.15662027164094552
SLC5A6,-0.0031760475326679098,-0.22863496328152344
SLC5A3,0.8139271446894911,-0.10369016607004578
SLC52A2,0.05494998947176167,-0.44992241870350463
SLC50A1,0.38979638864808425,0.41079103048288745
SLC4A7,-0.22053030050243766,-0.4256526652200805
SLC4A2,-0.7608594209502497,-0.6381886272470713
SLC4A1AP,0.14845364878018125,-0.7691524003696373
SLC49A4,0.06962583016277449,-0.5595102045699347
SLC48A1,0.2739652811212516,0.39934243631555166
SLC46A1,-0.1812857412328503,0.15165167551098416
SLC44A2,-0.32027117193722926,0.08687915230855855
SLC44A1,-0.21484761243214523,-0.523075027256926
SLC43A2,0.025770366353567473,0.09056190508768958
SLC43A1,-1.0972803061772536,0.14096556181415734
SLC41A3,-0.2925636730726511,-0.2525489013041047
SLC41A2,-0.9512720360540108,-0.35463965222588384
SLC41A1,-1.0704303181833763,0.03845562769332357
SLC3A2,1.0435140976531776,0.140398684078278
SLC39A9,0.25736893092219726,0.17930793230132502
SLC39A8,-0.37054967493804863,-0.19788570172904543
SLC39A7,0.4904747543373761,-0.41143755998667086
SLC39A6,0.018149044911567623,-0.6809369634287741
SLC39A3,-0.05382890607088254,-0.10211300503188744
SLC39A14,0.7778536830695562,-0.3755861481080775
SLC39A13,-0.41561292508575776,0.2584850501471351
SLC39A11,0.13562112718563404,0.21181455019170864
SLC39A10,0.22630989467160673,-0.4195847699380527
SLC39A1,0.404850412099568,-0.5538126951074978
SLC38A9,-0.05920744539542072,0.4094573660136202
SLC38A7,-0.03028940010450992,0.03131539728730598
SLC38A6,-0.9816805646514314,-0.22654643661766183
SLC38A2,1.2929566670357115,0.10216609615242978
SLC38A10,-0.38600970451313754,-0.8067350783579194
SLC38A1,0.7763438841263096,0.18605317413500824
SLC37A4,0.07609638485899169,-0.05181001130081571
SLC37A3,-0.3283956395634452,-0.12595703076239356
SLC36A4,-1.0642667881099441,-0.9043369147990651
SLC36A1,-0.7913323586152111,-0.520366778619155
SLC35G2,-0.5528689510839817,0.02494407993087054
SLC35F6,0.6842554580285889,0.20916368778626632
SLC35F5,-0.14541871188923602,-0.45268224132644325
SLC35F2,0.10864504963559424,0.13732567205399543
SLC35E3,0.023230226355820095,0.05576578197142692
SLC35E2B,-1.6554143578122256,-0.6177472556069404
SLC35E1,-0.16513747804991435,0.002198267841269103
SLC35D1,-0.1512806632487354,0.6395520326113843
SLC35C2,-0.8006685063153814,-0.6541173486269153
SLC35C1,-0.4923874717690489,-0.38226722147765174
SLC35B4,0.03908545262626779,0.2493349930303428
SLC35B3,-1.0112341266109752,-0.3660768015619428
SLC35B2,-0.09894115447447235,-0.3998209091361483
SLC35B1,-0.11047122305094799,0.5346575299464714
SLC35A5,-0.4173918547457911,-0.12728269712094886
SLC35A2,0.16478132717484756,0.06719980375261744
SLC35A1,0.20968911017558364,0.3043012036849733
SLC31A1,1.105323994518499,0.7610298516746234
SLC30A9,-0.5749001998231072,-0.38332835173681573
SLC30A7,0.8818059114900774,0.03375770247999107
SLC30A6,0.5269364664837879,0.2666559678172561
SLC30A5,-0.8295700775329068,-0.8685317315079523
SLC30A1,0.4433713721430362,-0.5563332571379962
SLC2A8,-0.8152894884444898,-0.14010492126804436
SLC2A6,-0.4183893675506655,-0.30998564254274086
SLC2A4RG,-0.9741171420310942,-0.8561827858970255
SLC2A13,-0.6978087711512467,-0.09305325030000598
SLC2A1,1.0553726963607353,0.3962322314032039
SLC29A2,-0.5869642399975897,-0.2060645666872299
SLC29A1,0.6233134456729351,-0.26606759504416594
SLC27A4,-0.40163965415848524,-0.8952388780729001
SLC26A6,-0.4008750011627843,0.1776221069676418
SLC26A2,0.09807688725650061,-0.2550949465357526
SLC26A11,-0.6329853148378392,-0.03877276574603516
SLC25A6,0.7075788710856541,0.7350530900357632
SLC25A5,1.4444194992550503,1.482770000444011
SLC25A46,-0.21261559285998194,-0.13981361300742823
SLC25A44,-0.3006032337494772,0.2954861982773789
SLC25A40,-0.5603563189495069,0.10888138915140347
SLC25A4,0.3480642502303395,0.6347629852027987
SLC25A39,-0.583402286859333,-0.45363263779756857
SLC25A38,-0.3474574984318392,-0.0731558814521476
SLC25A37,-1.6773561829156998,0.7389819531684997
SLC25A36,-0.26163401254960483,-0.10693516651554211
SLC25A33,-0.9697047095456266,-0.04686303135153559
SLC25A32,0.2903967569349181,0.29055830600680627
SLC25A30,-0.006684694393884118,0.3146500797079086
SLC25A3,1.1209260376521537,0.4258159958562473
SLC25A29,-0.1136809113365991,-0.06556471867441233
SLC25A28,-0.5659060057493513,-0.23031450854764227
SLC25A26,-1.0541097129653003,0.11526064303600878
SLC25A25,-0.5592057933752655,0.08802620183016202
SLC25A24,0.3772896245330661,0.9585299265302466
SLC25A23,-2.7197132572947442,-0.20375798196238037
SLC25A22,0.47094933805272515,0.1141870394946715
SLC25A20,0.2394712661639582,0.3819142583184594
SLC25A19,-0.7593869000319119,-0.3087972239539793
SLC25A17,0.6054700540951853,0.7838584750434548
SLC25A16,-1.1561823099739599,0.04801504871468919
SLC25A15,-0.5419830973577179,0.13389399998988927
SLC25A14,-0.3544976552572465,0.4417579991192801
SLC25A13,0.1811428598640315,0.45172509721842563
SLC25A12,-0.3184526837579595,0.45112989931963815
SLC25A11,0.4353925379282786,0.40206357130876885
SLC25A1,0.4412304311503986,0.5464082319943808
SLC23A2,0.1458562441775146,-0.28370264968644987
SLC22A5,-0.512634305788964,-0.2328030484529716
SLC22A18,0.22023091203552336,-0.533824663614134
SLC20A2,-0.8499475445007074,-0.17340219728909237
SLC20A1,-0.012079006562506482,-0.2028612760810726
SLC1A5,1.001557579679133,0.2924733121675749
SLC1A4,0.5402653736144513,0.4996408440197773
SLC19A2,-0.5809288048780139,0.29497584799559845
SLC19A1,0.42072722762636616,-0.3869038778348287
SLC18B1,-0.45332217761942006,-0.05866497262982584
SLC17A5,-0.0796541061401589,-0.3389962955696647
SLC16A3,0.5232559654887586,-0.44805701650350327
SLC16A1,1.1914897056055695,-0.1462210552876657
SLC15A4,-0.028242279741213235,-0.09251488446609804
SLC12A9,-0.5538392453213591,-0.4111082167097723
SLC12A7,-0.388526192519674,-0.21354397184549612
SLC12A6,-0.6955780936220781,0.24762006172656367
SLC12A4,-0.6308547548318656,-0.6731874763870097
SLC12A2,0.16981358149997694,-0.11664347116750576
SLC11A2,-0.058643227525136815,0.1090416145628362
SLC10A7,-0.5990152313982876,0.3080942238304353
SLC10A3,-1.3331618274025838,0.17911506742573513
SLBP,0.8575006601960092,0.4519396430809914
SLAIN2,-0.37820363230392356,-0.6877128104658897
SKP2,-0.0049475052850766746,-0.6149559726585216
SKP1,1.8123960893282505,1.5413881938146268
SKIV2L,-0.2712327417094009,-0.13062669380602143
SKIL,-0.07864867430094581,-1.176104658955117
SKI,-0.6865251840387714,-1.0692418337509664
SKAP2,0.5930056846801893,0.5624184765233595
SKA3,0.14450553255789367,0.3642042725547781
SKA2,1.1305770723487047,0.7981010188690444
SKA1,0.16898957556899286,0.6299680813664027
SIX5,-0.8721628959885802,-0.14365026113009807
SIX4,-0.796881166404236,-0.4589803611725649
SIVA1,0.4394688612088389,-0.2165397442344885
SIRT7,-0.48791986597514847,-0.16931906841392733
SIRT6,0.24105985773258332,0.09267751791678475
SIRT5,-0.4498386817543304,-0.23393252543961462
SIRT3,-0.49475418360344503,-0.10401049461274778
SIRT2,-0.3280410822954045,0.22780087107773656
SIRT1,0.07989552359039602,-0.1616516754901337
SIPA1L3,-1.2127222693597968,-1.2648273488002753
SIPA1L1,-1.5862408971316955,-1.6016690037844274
SIPA1,-1.1826038662276794,-1.2816058579737384
SINHCAF,0.8212265856651042,0.8172320424323674
SIN3B,-0.18884620635864396,-0.2721369846149051
SIN3A,0.07019315862928892,-0.36536902902461393
SIMC1,-0.6682364766568588,-0.5700327157495906
SIL1,0.20780878231237904,0.34930470439188344
SIKE1,0.6485534231128871,-0.1369875297894097
SIK3,-0.7141144329664669,-0.27517785016530877
SIK2,-0.07473211018057631,-0.13808895964023588
SIGMAR1,0.7844629002944519,0.07256366755203139
SIGIRR,0.054908860001187706,-0.6851258420457663
SIDT2,-1.175990627933247,-0.09686838627263733
SIAH2,-0.9384295313314824,-0.5518822409954192
SIAH1,-0.36854998046534787,-0.24623999720539771
SIAE,0.480897209734567,0.3154175128429444
SHTN1,0.4176366356964377,-0.0014153579524987271
SHQ1,0.003057213707156652,0.3276649560565516
SHPRH,-0.9194589155361186,-1.0387490433230355
SHOC2,-0.29011802537478876,-1.080354491680129
SHMT2,0.7449055701369043,0.22176502356439237
SHMT1,0.4592278625937159,0.25250723203629477
SHLD2,-1.9913624949547604,-1.2396583906822265
SHKBP1,-0.05102675424847275,-0.7862593621929711
SHISA5,0.15585517146773586,0.0618866445361015
SHCBP1,0.3788923730112318,0.02358306622515864
SHC1,-0.5890485160251886,-0.8304022389027581
SHARPIN,-0.6805822428754189,-0.7489571076469624
SH3RF1,-1.3914611148948046,-1.0402162650416915
SH3PXD2B,0.10804976785778948,-0.317837930670998
SH3PXD2A,-1.0733909381768982,-0.9252441447336449
SH3KBP1,-0.5878581250506062,-0.3574926237696921
SH3GLB2,-0.011431010571576585,-0.32726448171833844
