SYMBOL,mean_te_true,mean_te_pred
SARNP,0.3553767316387411,0.16658990498669157
SARAF,1.0615737866710255,-0.38210774023136684
SAR1B,-0.0559464030000886,-0.25234726634590254
SAR1A,0.4055961967004391,-0.14162322298439173
SAPCD2,-0.8028823356062312,-1.045423562697181
SAP30L,-0.9492063210917157,-0.7070904823757704
SAP30BP,0.3018808540125267,0.4077071437931595
SAP30,-0.822034971172479,0.04733883657043665
SAP18,0.4761386672505409,-0.4629571371037548
SAP130,0.240389682482241,0.40278164220563806
SAMM50,0.618588308903642,0.14604301696636288
SAMHD1,0.0097861451023028,0.29804985506131876
SAMD8,-0.4826244878114418,-0.6446269551677102
SAMD4B,0.5305880906720951,-0.16319023775575828
SAMD4A,-0.7017498542128764,-0.2795156582062207
SAMD1,-0.108528592266225,0.2693880993351868
SAFB2,0.5650874795933984,0.5187849271018076
SAFB,0.9486556287064932,0.6538593544366822
SAE1,1.044287510374428,-0.10178304471409388
SACS,1.618207193714991,1.2303169122716495
SACM1L,0.2552398181219916,0.1560099375006542
SAC3D1,-0.3545994414837102,-0.4965216150104919
SAAL1,0.1330306843009583,-0.021819020596932026
S100PBP,-0.2787150456408115,0.0608729035240171
S100A4,-1.365829786688456,-0.23601378802296238
S100A13,-0.5476117937356725,0.2581068000773764
S100A11,-0.221508247649146,-0.12434506818334201
S100A10,-0.2572873119204897,0.3878929173424294
RYK,0.691005802824412,0.03070783229755485
RXYLT1,-0.1721603934398622,-0.1363609052989972
RXRB,-0.1689076105037733,-0.2055977418023448
RXRA,-0.2512794282790053,-0.3109349754615338
RWDD4,-0.7191165429793364,-0.43960029975893894
RWDD3,-2.0858569033564724,-0.10466414267771232
RWDD2B,-0.614560711858216,-0.07128164244935331
RWDD2A,-1.578758597623698,-0.9643534779928841
RWDD1,0.1501063625924573,-0.5996506872588944
RUVBL2,1.3907936176730835,0.8990300859693361
RUVBL1,1.0244246961634589,0.970722137384142
RUSC2,0.1359964213731496,0.3136184068933311
RUSC1,0.2162649881526689,0.2876229525557442
RUNDC1,-0.3131229815309737,-0.13389070187692576
RUFY3,-0.2008908135734004,0.09984529217982238
RUFY2,-0.5579709832174237,-0.34506345821490325
RUFY1,0.3519506714722707,-0.2207350202393789
RUBCN,-0.2153724328292149,0.17924340044578752
RTTN,0.2125435635086791,0.9242243182018778
RTRAF,0.8203911601014972,-0.010216142053262083
RTN4IP1,-0.8476147482433681,0.30095478670197073
RTN4,0.5760991275725134,-0.5453705975152154
RTN3,0.4777829239193727,-0.22804652538306827
RTN2,-1.7401629094824214,-0.6691354153387843
RTL8C,-1.118251195355254,-1.2511187904157568
RTL8A,-2.684859594507793,-1.0217717452398207
RTL6,-1.3190244579900674,-0.9360816813271733
RTL10,-0.9233500322549572,-0.28841345659944934
RTKN2,-1.1820739423986002,-0.2122640927001774
RTKN,-0.568773583799064,-0.20556688188873143
RTF2,0.7527321173724503,0.11701358996546389
RTF1,0.5234630667455714,0.5125726752042429
RTCB,1.144138495417379,1.0761096203383853
RTCA,0.2596169126707486,0.25427816924147306
RSU1,0.1661911873831391,-0.419784051118416
RSRP1,-0.6269111457864088,-0.014956753616842622
RSRC2,0.4760813915696538,0.08720264954703123
RSRC1,-0.0058382834365746,-0.2489727944000838
RSPRY1,0.211244481860122,0.1299777662279979
RSPH3,-1.148372348256354,-0.2875407605476261
RSL24D1,0.2647076319776736,-0.34501968872611843
RSL1D1,1.4766827171594894,-0.3781388448542576
RSF1,0.7927628942435807,0.8330311044209913
RSBN1L,0.2538346189102611,0.21835697794445216
RSBN1,-0.315838899124398,0.23086453599412762
RSAD1,-0.4484988986204188,-0.6327637809477997
RRS1,-0.1281549763635131,0.013850809293651217
RRP9,0.3413766684707362,0.3210152597470094
RRP8,-0.2280818980044226,-0.00662215610223082
RRP7A,0.5165052571720685,-0.3612414639041898
RRP36,0.3296363466728307,0.09382779585762416
RRP1B,0.815260949068013,0.025883509197811395
RRP15,-0.026463412888915,-0.2909346708612814
RRP12,0.9832526687139072,0.6450469331625084
RRP1,0.5046470324994987,0.7384012609917228
RRNAD1,-1.073168171910639,-0.34922745756651025
RRN3,0.6823483605912221,0.31557813222612646
RRM2B,-0.4261573026049839,-0.31401832649939787
RRM2,0.8235456839936514,0.08604736627998977
RRM1,1.4743483316676782,1.0578688391853734
RREB1,0.1650116685646499,0.3393184405836164
RRBP1,1.3184001615013174,0.790923876818649
RRAS2,-0.3966383649645172,-0.5100961182237046
RRAS,-1.2423097890384207,-0.5967640719127764
RRAGC,-0.490559797407338,-0.024750357924304578
RRAGB,-1.320554260810508,-0.3528619585249872
RRAGA,0.2154271683906387,-0.1239219490850683
RPUSD4,-0.3119968631413699,0.142981868683845
RPUSD3,0.0606022543121792,-0.5374757064874351
RPUSD2,-0.3158519325736219,0.4125160273721793
RPUSD1,-0.3324059989754068,-0.7327316539591715
RPTOR,0.5655734613581731,0.5036758371386658
RPSA,2.5061790240842647,0.0830343040756833
RPS9,1.7243441741120162,0.9858245542361697
RPS8,2.1882246935181167,1.195540858950363
RPS7,1.8910321595115451,0.9221683095436184
RPS6KC1,0.4213221463105396,0.6333830463872798
RPS6KB2,0.7134068101305858,-0.08317238120181372
RPS6KB1,0.2049900827672209,0.1408579631403072
RPS6KA4,0.5004152679258759,0.3312437335770934
RPS6KA3,0.6239821676669282,0.7742779091358982
RPS6KA1,0.3494177791717262,0.6232493741902526
RPS6,2.400189213277316,1.4200687368914386
RPS5,1.9676777751478145,1.1851720325980042
RPS4X,2.303819136867569,1.5955252020172606
RPS3A,2.345008760606304,1.0214980830104978
RPS3,2.246490583041462,0.8950145557821617
RPS29,0.3939554790108566,-0.11182413269404337
RPS28,0.637514262198676,-0.5577786653939808
RPS27L,-0.1802673815446633,-1.470276577077632
RPS27A,1.1054949919134112,0.4157885020477838
RPS27,1.063183272713735,-0.15571131097890412
RPS26,1.0564802268858084,-0.2589044548912802
RPS25,1.399352633964478,1.3246073945230368
RPS24,1.7139799817521455,0.782629409334505
RPS23,1.6637619597245674,0.9822579718525553
RPS21,0.8144203149127551,0.20630426794073997
RPS20,1.4395854731415838,0.6544841444342981
RPS2,2.635805660652449,1.5839689416755656
RPS19BP1,-0.0920003544300874,-0.47413026049671736
RPS19,1.910439713109186,-0.43055454643613733
RPS18,2.084489139408632,1.2911635504958434
RPS16,1.4830296887622496,1.4167711888314964
RPS15A,1.5168019417106569,-0.15999513735616183
RPS15,1.4174856849564692,1.2573779131822271
RPS14,1.78631032176264,0.3985077406380643
RPS13,1.4549823486064084,1.4350697983840872
RPS12,1.6576586407149685,0.6797506714323432
RPS11,1.955406596229529,1.5150637984241866
RPS10,1.8350820755615624,0.8660197208110304
RPRD2,0.6006267623383468,0.6274375483455537
RPRD1B,-0.4162905820488563,-0.2491378239283093
RPRD1A,0.272732097664639,-0.3828122268499405
RPP40,-0.6768192876678601,-0.2986875905001403
RPP38,-0.4906095432524591,0.15733171510508454
RPP30,-0.0339691881591368,-0.6708236890100634
RPP25L,-0.8572259615589267,-0.9464019331122078
RPP14,-2.8014656197339325,-1.2939110936046936
RPN2,2.001980814338824,0.31619565974279323
RPN1,2.033232824485179,0.988486978993808
RPLP2,1.371384262736285,0.9041651586790205
RPLP1,1.5303568184895908,0.09950354511506052
RPLP0,2.715637889969857,0.8031811488601097
RPL9,2.004215985288221,0.1120364167547946
RPL8,2.298977119784872,1.0295338903727551
RPL7L1,0.6504481604049661,-0.5926898200635535
RPL7A,2.4299851141415605,1.284953485114646
RPL7,2.1387671338614536,1.5209587875021262
RPL6,2.354509964053072,0.3474383346596664
RPL5,2.265222249025952,1.303572148723011
RPL41,-0.5719003921566699,0.027736227449395693
RPL4,2.8304587226568745,1.1014693967517362
RPL39,-0.050520651728376,0.7657698350093021
RPL38,0.7894964401546912,0.6603274772264657
RPL37A,1.4493452488841307,0.6334305595981872
RPL37,1.4466325161675588,0.24932245950859344
RPL36AL,0.2539156321771851,0.04154156271437791
RPL36,1.3183959229753397,-0.6394894219575885
RPL35A,1.1785125253595057,-0.3192733244413783
RPL35,1.6009054219289127,0.8403600998689579
RPL34,1.219879126292556,-0.4070762470228495
RPL32,1.7033497530664918,-0.23890887926651674
RPL31,1.5740436413762664,0.7874179556410724
RPL30,1.3291721698523915,0.52266637301499
RPL3,2.6292038601997048,0.994457436249811
RPL29,1.62847406130146,0.6524195459246908
RPL28,1.157887587017557,0.11557189040500516
RPL27A,1.6496953871369626,0.48076779042008977
RPL27,1.4743893723332795,0.751146122767236
RPL26L1,-0.0908316922990771,0.41600771803947917
RPL26,0.6445247151991238,-0.021656005684380322
RPL24,1.6179505088984325,1.5302801893339908
RPL23A,1.8432964840045003,1.043369639825367
RPL23,1.7490022430906835,0.01527805722737333
RPL22L1,-0.2505875535469095,-0.3098060024426286
RPL22,0.2627850183642682,0.5497193008543235
RPL21,1.5472977904881593,1.206147290884123
RPL19,2.116027030395296,1.455254352821933
RPL18A,1.9047774188968736,1.1687979200113616
RPL18,1.7847982585252418,1.0260249490967068
RPL17,-0.7611050867115462,0.5182778331471967
RPL15,1.964670728970872,-0.07116306439418021
RPL14,1.857974860417102,-0.04545556834959915
RPL13A,2.3622809794203263,0.4992117944340087
RPL13,2.214830732285205,0.4242309959193585
RPL12,1.849123733418598,0.4734871041698473
RPL11,1.8668328106542271,0.32809585353455323
RPL10A,1.9370519361178369,1.5825589576482388
RPL10,2.0430231704153803,0.3411912120848046
RPIA,-0.6061570738258459,0.24425102125579576
RPGRIP1L,-0.4354292297008678,0.8559003966789395
RPF2,0.124043396517638,-0.20936736623407057
RPF1,0.28538864277502,0.04578014116848471
RPE,-0.6904677136229598,-0.38118668939726996
RPAP3,0.3875579166526827,0.1468961832566224
RPAP2,-0.2179287623953086,-0.18328830566363913
RPAP1,0.5161965553807244,0.2664191234563784
RPAIN,-0.210970260529489,-0.47167282625615176
RPA3,-0.269600743799939,-0.9496818320400888
RPA2,0.2469654994822839,-0.12417296990392468
RPA1,0.961289798085084,0.4224583173082984
RP9,-0.9265087354386108,-0.09108300162523442
RP2,-0.5112231751839493,-0.6104536802455129
ROMO1,-0.1259876033729102,-0.22773730873017695
ROGDI,-0.9290381324069644,-0.15408493075127894
ROCK2,1.0236614316422514,0.7627534338350803
ROCK1,1.0255968861616425,0.9063058878141845
ROBO1,0.5187097795892561,0.9151486361223381
RO60,0.2575681756168239,0.09843135612939886
RNPS1,0.8754158287055286,0.2668238271678879
RNPEPL1,-0.0155665117725048,-0.2930061564183809
RNPEP,0.8296063833752741,0.376109837145744
RNPC3,-0.9767243390489204,-0.15211722282350276
RNMT,-0.1376523199098666,-0.04242464648477384
RNH1,0.9896296273851046,-0.19341260893165643
RNGTT,-0.0841733043104502,-0.039545249585416734
RNFT2,-1.5965137486045025,-0.6093104522745537
RNFT1,-0.4870759447193091,-0.6876127840753279
RNF8,0.067515402148733,-0.2658781706590186
RNF7,-0.3101656646176725,-1.3008108336354585
RNF6,0.4821044342577421,0.14877473923718004
RNF5,-0.2042928694403914,-0.7231932165177029
RNF44,-0.9046388680938424,-0.8072294265537808
RNF41,0.1363641558880924,-0.4914529016690363
RNF40,1.3625552774847325,0.7661596105740397
RNF4,-0.2026646705600072,-0.5895046304200987
RNF38,-0.5219699782954762,-0.5441528273948599
RNF34,0.157166922317212,0.08798643111402425
RNF26,-0.1556794174648566,-0.4347205900766497
RNF25,0.0529363855924502,-0.08846264613735241
RNF24,-2.0717042362233538,-0.7269141445484776
RNF220,0.2260566014758129,-0.13178392806826356
RNF216,0.7572739913922422,0.8598647658854075
RNF215,-1.1416677069959782,-0.4107195071515852
RNF214,-0.2337153009204574,0.2572686923749576
RNF213,1.8518617695003892,1.1770461991043077
RNF20,0.6671878174105622,1.2203836113738693
RNF2,-0.1804914495756398,-0.41076351810205786
RNF19B,0.081477693448198,0.187735557098605
RNF19A,0.4271269242127335,0.5857672330248637
RNF187,0.0855114474550742,-1.1779883587004885
RNF185,-1.0956173373754594,-0.9219864883815233
RNF181,0.2169758466993813,-0.37150222820485185
RNF170,-1.2173634627042764,-0.5849484946882724
RNF169,-0.3074650640070822,-0.1541803286789745
RNF168,-0.0632573260733047,-0.2939861390448568
RNF167,0.5124253544492791,-0.4758566923099316
RNF166,-1.063002586865923,-0.500325250088044
RNF149,-0.1055937110873252,-0.1837630259041842
RNF146,-0.3886163656795614,0.08064254245224724
RNF145,0.7800433072368366,0.1813894185243473
RNF141,-0.4092423524966073,-0.6192213586396033
RNF14,0.3667957777956379,-0.262217672720871
RNF139,0.5282282723417977,0.028834100456194195
RNF138,-0.3972456511877927,-0.6112150189987213
RNF130,0.2128027087175541,0.04605133085758521
RNF13,0.1071606535548187,-0.10153926001158285
RNF126,0.1754986490237362,-0.285471718756643
RNF123,0.4733358101353728,0.28570858102661956
RNF121,-0.384619189446205,-0.01728537570708736
RNF115,-0.0982321273232365,-0.788914455479648
RNF114,0.2208229323514644,-0.2193672839847917
RNF113A,-0.3964474589029311,0.18424362581396894
RNF111,0.0454266386450145,0.05378953810377394
RNF11,-0.2680655717863604,-0.9087073740111881
RNF103,-0.1518445678543855,0.2562580284942759
RNF10,1.4376591008024515,0.3834295782901414
RND3,-0.579074779652616,-0.6610171591375197
RNASET2,-0.5099492838660943,-0.12802854395139437
RNASEK,-0.9082162029548596,-0.8313087747521569
RNASEH2C,-0.3951883897137958,-1.1685232599642157
RNASEH2B,-0.169314633403128,-0.03699121467196212
RNASEH2A,0.4741906603405809,-0.09374568576132786
RMND5B,-0.0978781118502764,-0.4520030986434885
RMND5A,0.2342506749808839,-0.10766396538399964
RMND1,-0.6665003513562566,-0.03703177090610299
RMI2,-2.3772000807974534,-0.858683614962661
RMI1,-0.4613526573572837,-0.20266627175565516
RMDN3,0.0587927756446319,-0.18429561748487827
RMDN1,-0.0901622030041655,-0.14774897493357395
RMC1,0.2106037072290453,0.5270950630055327
RLIM,0.5766673251748747,0.687461121330989
RLF,0.8287823712155901,0.7021459324820607
RITA1,-0.3748859351082297,-0.6397621711670437
RIT1,-0.672595620382944,-0.2808033795378172
RIPOR1,0.298560747942925,0.4779759553841366
RIPK2,-0.1551928774917627,-0.2892537174524642
RIPK1,-0.1536653639068758,-0.1334845486965793
RIOX2,0.0544244557176037,-0.31832182847778995
RIOX1,-0.8888544203019975,0.156614308992548
RIOK3,0.3169536381928062,0.26106874362089877
RIOK2,0.089806412880953,0.24196393476301697
RIOK1,0.2064503735623682,0.3428295176601338
RINT1,0.3379323330964644,0.6662308708464793
RING1,-0.0385377324833103,0.21544268510101178
RIMKLB,-0.593765970963154,-0.15122995359123886
RILPL2,-1.2906895737032664,-0.812029961128881
RILPL1,-1.063901402384072,-0.05925222652229574
RIF1,1.4959285592724252,1.002750024255404
RIDA,-1.0299785785603748,-0.8375150928225402
RICTOR,0.5971041762964439,0.4282910080884773
RIC8B,-0.6348023508450455,0.09711319970082156
RIC8A,0.9765158720074936,0.2503880515035317
RIC1,0.5559034505029762,0.4606307957762215
RHPN2,-0.3293605933544202,0.524331809160685
RHOT2,0.5158897135002017,-0.26162228191341863
RHOT1,0.3170685602420838,0.26138723773905587
RHOQ,-0.6300316547823572,-0.3323663094444908
RHOG,-0.7908130914383696,-0.37606492956764176
RHOC,0.6582676685525368,-0.06195440901364428
RHOBTB3,0.4746076313264362,-0.37261984607774723
RHOBTB2,-0.342141449949609,0.06379370019178304
RHOBTB1,-0.7293498443035866,-0.15718526294217097
RHOB,-0.0975451483660424,-0.5462545888714203
RHOA,1.1912734685768132,0.03662806341556255
RHNO1,-0.1685008555084892,-0.8916880184896914
RHEB,0.4833461777413639,-0.3279547642194343
RHBDF2,-0.9223135429337525,0.15879058244067876
RHBDF1,-0.6991156941637341,0.2473735809353771
RHBDD3,-0.5288921919442497,-0.45213114369849144
RHBDD2,0.0831519323921605,-0.4327349540018877
RHBDD1,-1.069868547691108,-0.5710847153930765
RGS3,-0.7528141522527255,0.46470001528078164
RGS2,-1.2725471197670688,-0.6610295822759558
RGS19,-1.2926697657866064,-0.8442127200439802
RGS12,-0.227712936981813,0.3507641195930684
RGS10,-0.8407681969744831,-0.3688108423075639
RGP1,-0.425642676832366,-0.6381320332395265
RGMB,-0.6663384999147334,-0.2764818990430254
RGL2,0.0940367155316456,0.1845856649404061
RFXAP,-2.366288428074812,-0.7166639582390263
RFXANK,-0.0757159448935574,-0.7390585298376972
RFX7,0.0917831456436649,0.4142674146664745
RFX5,0.5765310719495539,0.321309183071752
RFX3,-1.2768243361262337,0.3927896945385375
RFX1,-0.8291258552608975,0.06405877096521412
RFWD3,0.7627522039207975,0.02304137036744904
RFTN1,-1.0258200434084457,0.42584586546691444
RFT1,0.2186659577773417,-0.24268106305124762
RFNG,-0.6216269514242007,-0.6364027859043522
RFK,-0.8219382223817896,-0.8188227990945742
RFFL,-1.288150310864039,-0.6497045802957695
RFC5,0.1024443653384274,-0.32342105645103925
RFC4,0.3213362762759997,0.20608994811113227
RFC3,0.1317543283852643,-0.7320255974008917
RFC2,0.4783074001137016,0.6530642151783264
RFC1,1.0751720254665058,0.8453954407345546
REXO5,-0.6931949103008382,0.47209195109677354
REXO4,0.1595127145681871,0.25937256401542885
REXO2,0.2215703753845019,0.0031946354758034395
REXO1,0.3136000275075322,0.6234831303575267
REX1BD,-0.6858277261710801,-0.677171819742408
REV1,0.522686501982416,0.6131606440786458
RETSAT,0.1812325912756839,0.28638037959360874
RETREG3,0.2688105104942014,0.26774727946605686
RETREG2,0.6817411146545068,-0.22938725920731026
REST,0.4528411132637982,0.32571991117848864
RESF1,0.3998477122373602,0.502138125178068
RERE,0.5260410885465028,0.20787386836772354
RER1,0.3084671997540736,-0.2849430150784797
REPS1,0.5392072078959697,0.5773189541029634
REPIN1,0.5332357619193182,-0.9577434868677904
RELT,-0.9689358762491516,-0.9336865171646672
RELL1,-1.0640328830811048,-0.36819074979032856
RELCH,0.3300888538395742,0.5089923435447073
RELB,-1.0131379155353215,-0.021209247376179817
RELA,0.3977763890127341,0.30387548624828054
REL,-1.214034825095477,-0.09003305542894922
REEP6,-1.875202649875209,-0.7065137004823941
REEP5,0.2524355612831203,-0.6433631074398247
REEP4,-0.6746868557105906,-0.3019492788067789
REEP3,-0.036518164072017,-0.553153765494342
RECQL5,-0.193384540259204,0.16944659278777738
RECQL4,0.6040827223546272,0.2706942198442416
RECQL,0.3956828954966661,0.03647894312191867
RDX,0.8169724149706186,0.8384298852451015
RDH14,-0.8247300891477047,-0.531539328850326
RDH13,-1.0089795884164867,0.1824626226680788
RDH11,0.456370149281113,-0.5627036112892789
RDH10,-0.5522144535083803,-0.370836708164403
RCOR3,-0.3368055832675736,0.4440320704889319
RCOR1,-0.4626925893000709,-0.06169823357783562
RCN2,0.6857536970171696,-0.02462689517797957
RCN1,-0.697172860381928,0.031067689163980658
RCL1,-0.3134078132980136,0.3190432306494009
RCHY1,-0.6158060231877882,-0.6970569561534898
RCE1,-0.5104618959417722,-0.7961849497533589
RCCD1,-0.6790858062169587,-0.3978807665459634
RCC2,1.0428318698729475,-0.1810515294955555
RCC1L,0.4550160055062132,-0.08200706357636606
RCC1,0.7293935590118545,0.2551223414828781
RCBTB2,-1.4779776353309395,-0.05935798593731996
RCBTB1,-0.318992376309174,0.023022657214729045
RCAN3,-1.601294436857423,-0.6121454636553709
RCAN1,-0.8632915978588681,-0.6059812917958116
RC3H2,0.9376566289141596,0.3076455111861025
RC3H1,0.2128836066630952,0.4699708193590732
RBX1,0.0252434066424116,-0.7379465767470151
RBSN,0.1663251145428021,0.05417402009050172
RBPMS,-1.9844048877173923,-0.35957706400234557
RBPJ,0.2221366622478703,-0.3075296006390732
RBMXL1,-1.3880104786438818,0.7472664954764927
RBMX2,-0.2104911758602464,0.45574390978869195
RBMX,0.8233590701677486,0.648006671261672
RBMS2,-0.7719425056586804,-0.30590487664483235
RBMS1,-0.063061345669227,-0.06073314114798741
RBM8A,0.6212283494705431,-0.17182820494647677
RBM7,-0.457551391529934,0.040365891168410446
RBM6,0.9568227885679392,0.8458486325106837
RBM5,1.0272117963905307,0.9707772965435305
RBM4B,-0.9412550365312504,0.17157788759848572
RBM48,-0.8341159129219022,-0.4712022556948009
RBM45,-0.7178538412660014,-0.03938000325679575
RBM42,0.761242448165814,0.4699393153967654
RBM41,-0.8442328988760496,-0.04516879218454488
RBM4,-1.2557007304667611,0.08101093618116932
RBM39,1.5218549389064973,0.6320038928358085
RBM38,-0.8537199644758883,-0.649847955728432
RBM34,0.5321330660835757,0.5533145037443439
RBM33,0.4744124695944995,0.433750646814678
RBM3,0.8727655230105194,-0.39210338138543666
