SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
Serinc1,0.046820919,0.019333610536824728
Serhl,0.070261621,-0.07049773118991767
Sergef,-0.29536248,-0.17556544608012567
Serf2,-0.645933911,-0.4384824477109609
Serf1,-0.024351351,-0.47484246684175746
Serbp1,-0.408236318,-0.37519331791053323
Serac1,-0.089098886,-0.07802894025823365
Septin9,0.055032218,-0.007599524662127455
Septin8,0.189757525,-0.13602767147423045
Septin7,-0.418230843,-0.2906748832747654
Septin6,0.118467842,-0.10471157155834447
Septin11,-0.242050395,0.0007369641845265655
Septin10,-0.077067601,-0.2502082023505934
Sepsecs,-0.160542097,-0.17051769447852494
Sephs2,-0.196520282,-0.043177250298621433
Sephs1,-0.221261218,-0.06177089543369729
Senp8,-0.216446673,-0.09232833789456041
Senp7,0.002631871,-0.2494122700098364
Senp6,-0.103123856,-0.2092597609067433
Senp5,-0.12291028,-0.07872415691746398
Senp3,0.16786907,-0.019841306630253824
Senp2,-0.130769342,-0.07060845219097672
Senp1,-0.023332572,-0.20245167278909215
Sema4c,0.185310373,-0.032889781948933806
Sema4b,0.078524264,-0.09329484084284832
Sem1,-0.667941229,-0.5016016930544375
Selenow,-0.196583303,-0.37666622318871235
Selenot,-0.325105138,-0.11826112463639228
Selenos,-0.024246485,-0.33155357288725235
Selenop,0.00585392,-0.08680107523947903
Selenoo,0.133395992,-0.11259056304820736
Selenon,-0.224182232,-0.08748035032377816
Selenom,-0.062852916,-0.24612583535508836
Selenok,-0.340309884,-0.23408100791537045
Selenoi,-0.126674354,-0.03972061677384967
Selenoh,-0.265643463,-0.28884295809156657
Selenof,-0.556163115,-0.08748291703888446
Sel1l,0.011975154,-0.04805238094244447
Seh1l,-0.245381589,-0.13241798026560136
Secisbp2l,0.053422897,-0.07010686794693127
Secisbp2,0.062777421,-0.05823282899954262
Sec63,-0.22229762,-0.23547572814392595
Sec62,-0.333327459,-0.2491904604187755
Sec61g,-0.659432956,-0.3724231289662789
Sec61b,-0.188787915,-0.41813247181910457
Sec61a2,0.15050696,-0.014083044881416418
Sec61a1,-0.113204535,-0.018853493777441725
Sec31a,0.031035205,-0.10037415172535932
Sec24d,0.279937052,-0.18386615716529056
Sec24c,-0.410951878,-0.16023196462464678
Sec24b,-0.553830394,-0.2836924647920109
Sec24a,-0.522647971,-0.33229470413065576
Sec23ip,-0.092068852,-0.1252803260773374
Sec23b,-0.2633164,-0.08804526309846009
Sec23a,-0.189576222,-0.11655944500866502
Sec22c,0.009818515,-0.051034191831209524
Sec22b,-0.295896454,-0.1616970428777489
Sec22a,-0.377168986,-0.11749224320013966
Sec16a,-0.310218543,-0.2838189104656709
Sec14l1,-0.068009906,-0.0625397665418527
Sec13,-0.320470591,-0.0755748319750986
Sec11c,0.164913682,-0.12742731188903117
Sec11a,-0.165017677,-0.26172508725516186
Sdr39u1,0.372528057,-0.16403634293106814
Sdhd,-0.444868066,-0.19999014170360022
Sdhc,-0.601791566,-0.20719302523813982
Sdhb,-0.480687575,-0.17015834057575882
Sdhaf4,-0.285478623,-0.4182767734161309
Sdhaf3,-0.266834989,-0.3031108135824836
Sdhaf2,-0.237942063,-0.2235757931246343
Sdha,-0.171439294,-0.10171444650454813
Sdf4,-0.036534061,-0.1300273052241545
Sdf2l1,0.016714059,-0.1629457447920483
Sdf2,-0.232673752,-0.22484191583721508
Sde2,-0.066239081,-0.008582695826829918
Sdccag8,-0.106759857,-0.05870811427191532
Sdcbp,-0.020777428,-0.2221434365457904
Sdc4,0.038694109,-0.11695792265142543
Sdc3,0.029104035,-0.2607110488343086
Sdc2,-0.07845312,-0.09522432537893875
Sdc1,0.079042066,-0.06285829914669004
Sdad1,0.012167336,-0.15708353555832236
Scyl3,-0.137967518,-0.03915389757464542
Scyl2,-0.316938948,-0.13054005102073174
Scyl1,-0.212041801,-0.07756044721259704
Scrn3,-0.149450977,-0.20495960992888645
Scrn2,-0.105580733,-0.005754946002708113
Scrib,-0.161428525,-0.01630299598932654
Scpep1,0.178171085,0.050659462305069375
Scp2,-0.07879078,-0.004986094308730714
Scoc,-0.11106697,-0.317046061544598
Sco1,-0.288094684,-0.07886457759034943
Scnm1,-0.369439156,-0.30588831717338877
Scmh1,-0.454297069,-0.10021886598542798
Scly,0.038202269,-0.09705019606135343
Scfd2,-0.207906201,-0.10608069525677744
Scfd1,-0.23899471,-0.14552876664072537
Scd2,-0.291268144,-0.006040926284975533
Scd1,-0.129931141,-0.00828923630850335
Sccpdh,0.195897759,-0.08799885205186822
Scarb2,0.169405362,0.061455479381228466
Scarb1,0.273117873,0.045112188473769604
Scaper,-0.171773182,-0.15154931388818388
Scap,-0.20746005,-0.06962500834319987
Scand1,-0.304046399,-0.43117555073131475
Scamp5,0.190444374,-0.07398414162575574
Scamp3,-0.50777617,-0.15799456333309878
Scamp2,-0.037498377,-0.04183063386228833
Scamp1,0.113126575,0.029583042891358328
Scai,0.011788702,-0.1306105389993467
Scaf8,-0.307806339,-0.28132774371733044
Scaf4,-0.692644381,-0.280950883739477
Scaf11,-0.305493852,-0.22228613757773433
Scaf1,-0.632174298,-0.3758276232489699
Sc5d,-0.059135038,-0.0019706128653164687
Sbno2,0.055751556,-0.0730959376046333
Sbno1,-0.499251,-0.2508545730061766
Sbk1,0.050509281,-0.057639546259348924
Sbf2,0.10256972,-0.1010168614307664
Sbf1,-0.257680913,-0.10294700864309579
Sbds,-0.203678136,-0.2802652124285796
Saysd1,-0.181461232,-0.1233418615213696
Sav1,0.22539515,-0.046941843984404534
Sat1,0.081713171,-0.16788575678353948
Sass6,-0.11705752,-0.20151467596128828
Sash1,-0.219989194,-0.046382761177699836
Sart3,-0.048735265,-0.1325678844134723
Sart1,-0.284312045,-0.09747214739649748
Sars2,-0.184518368,-0.0842322062128933
Sars,-0.18714538,-0.051634160459459184
Sarnp,-0.43646096,-0.2886806780334822
Saraf,0.162221618,-0.1831863328044064
Sar1b,-0.250401297,-0.22913264257386906
Sar1a,-0.24580127,-0.15161574749096388
Sap30l,-0.200188048,-0.23279967025453
Sap30bp,-0.467117967,-0.268125469745144
Sap30,-0.06651488,-0.25794666568418817
Sap130,-0.540355209,-0.34949120355952706
Samm50,-0.155500995,-0.10415925162574603
Samhd1,0.335877091,-0.00579702073956485
Samd8,-0.084510173,-0.10513198742866982
Samd4b,-0.354236949,-0.15717085037140083
Samd1,-0.084045456,-0.1976877280244209
Sall2,0.070947672,-0.10940734830069629
Safb2,-0.537288646,-0.12301563511678072
Safb,-0.407931656,-0.1341470413458402
Sae1,-0.341143298,-0.11582656878879644
Sacm1l,-0.327668041,-0.1923165173946987
Sac3d1,-0.440654432,-0.15638534978099713
Saal1,-0.165641941,-0.11329702055758573
S1pr2,-0.114013366,0.021069110553867662
S100pbp,-0.131476135,-0.17402594789984932
S100a6,0.441710633,-0.5780785627348451
S100a13,0.213998571,-0.2457274182004443
S100a11,-0.083178827,-0.3543425942156976
S100a10,0.098541306,-0.37453033053259316
S100a1,0.165361283,-0.30017752978844725
Ryk,0.089371204,-0.00801564046813108
Rybp,-0.18040068,-0.10371190388763563
Rxylt1,-0.154656267,-0.09487987398628578
Rxrb,-0.247973066,-0.08342124951555292
Rxra,-0.130618571,-0.0907553592151012
Rwdd4a,-0.255928436,-0.22021497222621575
Rwdd2b,-0.255986018,-0.04240238771885446
Rwdd1,-0.343040674,-0.1954231282522601
Ruvbl2,-0.001408654,-0.09985672695297255
Ruvbl1,-0.115704273,-0.16071232365328775
Rusc2,-0.11813758,-0.09512915431632413
Rundc1,-0.389026873,-0.16843486905902535
Rufy3,0.397138164,-0.05238811516159198
Rufy2,-0.184355993,-0.09775086832410985
Rufy1,-0.196620869,-0.1196757564773225
Rubcn,-0.101343385,-0.10899834199918186
Rtraf,-0.546462592,-0.36043812276311893
Rtn4ip1,-0.019611938,-0.10016234198332306
Rtn4,-0.144087229,-0.15464339943127828
Rtn3,-0.24564796,-0.14689857717323665
Rtkn,-0.119646966,-0.04679264627504064
Rtf2,-0.157671196,-0.0981316939658596
Rtf1,-0.454112067,-0.20693779080715263
Rtel1,0.262261432,-0.0816585723881034
Rtcb,-0.307399495,-0.09773042802053733
Rtca,-0.134595929,-0.16465334065658038
Rsu1,0.013969708,-0.10791447562097445
Rsrp1,-0.560230473,-0.3039467494998169
Rsrc2,-0.518300391,-0.3875065116815291
Rsrc1,-0.329269312,-0.34216073714614187
Rspry1,-0.224795109,0.048701133804428344
Rsl24d1,-0.395962013,-0.331010502710853
Rsl1d1,-0.227023472,-0.2124437754808832
Rsf1,-0.389482887,-0.26889101621036143
Rsbn1l,-0.495920386,-0.25650392808350814
Rsbn1,-0.158070135,-0.14868949372933232
Rrs1,0.044852183,-0.20599403343114187
Rrp9,-0.132324779,-0.1211027393755918
Rrp8,-0.263992733,-0.05257280763017315
Rrp7a,-0.268921934,-0.10321533252066535
Rrp36,-0.268473463,-0.3209357170785664
Rrp1b,0.332048473,-0.03863916630079984
Rrp15,-0.07497101,-0.27245669213198
Rrp12,-0.087410228,-0.12044959088265118
Rrp1,-0.200525199,-0.09855688864485833
Rrnad1,-0.389410003,-0.10254259892206381
Rrn3,-0.487069015,-0.15561256976763654
Rrm2b,-0.087457004,-0.19862522356159257
Rrm2,-0.066549255,-0.05809973792101932
Rrm1,0.06210029,-0.09568341473909957
Rreb1,-0.144614676,-0.05817229779692267
Rrbp1,-0.059422005,-0.21572145466759995
Rras2,0.015229185,-0.21981279361443748
Rras,-0.266123482,-0.14194752155378862
Rragc,0.208035869,-0.08931919951269539
Rraga,-0.678594029,-0.05986102691814836
Rpusd4,-0.051514209,-0.16453066579384953
Rpusd3,-0.016283283,-0.26670187845797905
Rpusd2,-0.072843234,-0.049492645332555416
Rpusd1,-0.486859428,-0.07265171860689723
Rptor,-0.470178439,-0.08356537867255777
Rpsa,-0.578150054,-0.3477711103414595
Rps9,-0.651937878,-0.44318809147283217
Rps8,-0.571157766,-0.4784290268343309
Rps7,-0.658826605,-0.40404224586638954
Rps6kc1,-0.065289559,0.00515574668119248
Rps6kb2,-0.258291398,0.004959328926925407
Rps6kb1,-0.13396891,-0.10366777753370333
Rps6ka5,-0.00786102,-0.048750519802681684
Rps6ka4,0.162737244,-0.04848836119842888
Rps6ka3,-0.300368553,-0.2991188659114109
Rps6ka1,-0.000382115,-0.09340908052807602
Rps6,-0.577156657,-0.4221050189464345
Rps5,-0.599685983,-0.4220266814580064
Rps4x,-0.571546336,-0.41975133303654333
Rps3a1,-0.610733517,-0.2735000208732457
Rps3,-0.694128239,-0.3980829804765833
Rps29,-0.759727682,-0.4623026278113796
Rps28,-0.674974273,-0.35427744639496866
Rps27l,-0.61770267,-0.4269088436553788
Rps27a,-0.670922797,-0.5139330557604134
Rps26,-0.607414144,-0.5346141689326853
Rps25,-0.696607888,-0.42025389818875925
Rps24,-0.698979625,-0.6317588293840894
Rps23,-0.654211929,-0.5873679232091537
Rps21,-0.644284922,-0.4794270226319145
Rps20,-0.63624035,-0.37870247721917966
Rps2,-0.574258488,-0.44376244307753665
Rps19bp1,-0.349016502,-0.34580400336380257
Rps19,-0.623609603,-0.5277557420790778
Rps18,-0.294831696,-0.6437010552849555
Rps17,-0.639863805,-0.5298272049248544
Rps16,-0.66939869,-0.6065422914233077
Rps15a,-0.712557283,-0.3476708708702839
Rps15,-0.596110029,-0.5680858243685296
Rps14,-0.658322074,-0.4690127395669137
Rps13,-0.700387771,-0.46765575166495954
Rps12,-0.568474696,-0.4785824511909746
Rps11,-0.651361551,-0.6089688466794096
Rps10,-0.658693093,-0.4864485058651712
Rprd2,-0.538749588,-0.2052240308841308
Rprd1b,-0.433990884,-0.12826240517539883
Rprd1a,-0.03260667,-0.19279661629176778
Rpp40,-0.098849159,-0.0033007531436483497
Rpp38,-0.080141779,-0.15114527199333452
Rpp30,-0.248590947,-0.2763938812359307
Rpp25l,-0.275202498,-0.2102141801487044
Rpp21,-0.263319736,-0.14438404189079754
Rpp14,-0.027354169,-0.38021409180718274
Rpn2,-0.167571733,-0.11786091132155628
Rpn1,-0.037278058,-0.1258509183822214
Rplp2,-0.570082856,-0.5837527353380086
Rplp1,-0.646124497,-0.5058072143511521
Rplp0,-0.645826072,-0.3089376241924538
Rpl9,-0.342250626,-0.2478113852556653
Rpl8,-0.518884187,-0.43779511643985114
Rpl7l1,-0.321911734,-0.05478915423885962
Rpl7a,-0.553777454,-0.4408465295949971
Rpl7,-0.65027627,-0.43228767846770594
Rpl6,-0.61322136,-0.34741784670308007
Rpl5,-0.564113626,-0.3143578685598184
Rpl41,-0.703216538,-0.49431024169893245
Rpl4,-0.563939068,-0.38390955560119294
Rpl39,-0.699976938,-0.6781786279754998
Rpl38,-0.742854874,-0.5858486020417906
Rpl37a,-0.588557805,-0.6146698549975346
Rpl37,-0.621248744,-0.559920326193048
Rpl36al,-0.605536422,-0.5073078352949884
Rpl36a,-0.498913921,-0.5807626082923987
Rpl36,-0.484789888,-0.6404236431386228
Rpl35a,-0.669944848,-0.5569821164421995
Rpl35,-0.165060755,-0.5255335354994441
Rpl34,-0.640059975,-0.5110018814631258
Rpl32,-0.550580932,-0.5704626117378633
Rpl31,-0.650226448,-0.5287076338187502
Rpl30,-0.697857213,-0.2795892255956183
Rpl3,-0.595065142,-0.16261063718037122
Rpl29,-0.546385937,-0.5324455381367345
Rpl28,-0.541526936,-0.46601845424723537
Rpl27a,-0.60093683,-0.4858994053428972
Rpl27,-0.694489033,-0.5984180210577943
Rpl26,-0.604199492,-0.5611882306414356
Rpl24,-0.6736781,-0.44713139231414095
Rpl23a,-0.616605277,-0.6223054096709277
Rpl23,-0.648868849,-0.46446446927125257
Rpl22l1,-0.543197682,-0.4699318096448926
Rpl22,-0.542807663,-0.36519222070295565
Rpl21,-0.503926159,-0.365901463632411
Rpl19,-0.610704653,-0.48301363166076633
Rpl18a,-0.594264797,-0.44485939899508253
Rpl18,-0.564867123,-0.31448666126004066
Rpl17,-0.655976373,-0.31732616213620163
Rpl15,-0.611585425,-0.3248197497991607
Rpl14,-0.547208691,-0.29945283793296373
Rpl13,-0.578437383,-0.5438367402635891
Rpl12,-0.547198465,-0.5294577445008102
Rpl11,-0.64238276,-0.33736894971922426
Rpl10a,-0.622115302,-0.30414479642827763
Rpia,0.211344654,-0.07059288336981687
Rpgrip1l,-0.061676983,-0.21507840861358085
Rpf2,-0.129195195,-0.30005816507281396
Rpf1,-0.18963743,-0.33725038765623455
Rpe,-0.140229675,-0.11114966475613211
Rpap3,-0.078972808,-0.15835626346509504
Rpap2,-0.211744174,-0.04700995427717028
Rpap1,-0.027669709,-0.08495574899684136
Rpain,-0.291930916,-0.09605964588260782
Rpa3,-0.420668429,-0.2615959714289429
Rpa2,-0.228324939,-0.08848893450454427
Rpa1,-0.066028334,-0.08201752522852707
Rp9,-0.204638898,-0.35936709102821945
Rp2,-0.303066709,-0.1417628916653415
Romo1,-0.455793619,-0.31492333286261215
Rogdi,-0.308182507,-0.16380094983799462
Rock2,-0.283059457,-0.2982203200468982
Rock1,-0.471317096,-0.36448231593207014
Ro60,-0.24255159,-0.15018265138086764
Rnps1,-0.175097124,-0.3518904907833251
Rnpepl1,-0.173369376,-0.10109415542361103
Rnpep,-0.022642314,-0.014964738420647248
Rnpc3,-0.349726196,-0.258910563596054
Rnmt,-0.291364597,-0.17330482385795856
Rnh1,0.17976989,-0.0006726950806320159
Rngtt,-0.375374591,-0.23090563647570692
Rnft1,0.060967144,-0.12355445026966007
Rnf7,-0.491754109,-0.19236536143578664
Rnf6,0.277836399,-0.11940558524504707
Rnf5,-0.485393047,-0.16846066754595362
Rnf44,-0.604021959,-0.32131033902859946
Rnf41,-0.092138545,-0.06557038195413877
Rnf40,-0.29973653,-0.05517996642516151
Rnf4,-0.396132438,-0.28001610313045766
Rnf38,-0.281193701,-0.28076889245873976
Rnf34,-0.183573633,-0.14383016060850246
Rnf31,-0.094009522,-0.10260086180056414
Rnf25,-0.301762848,-0.23305921353152254
Rnf24,-0.247456641,-0.21760914534907155
Rnf220,-0.009998296,-0.03507200395234874
Rnf219,0.066189912,-0.15227599570863753
Rnf216,-0.225032036,-0.06403392349618857
Rnf215,-0.090689206,-0.16731174947347585
Rnf214,-0.064581389,-0.1304797929915856
Rnf213,0.081432368,-0.12806170934781516
Rnf20,-0.189404636,-0.143355971978541
Rnf2,-0.322931892,-0.19599634507070024
Rnf19b,0.03421396,-0.107871656238779
Rnf19a,0.074265885,-0.07527191706548093
Rnf187,-0.285344603,-0.17780710450641316
Rnf185,-0.268486734,-0.13397918336058812
Rnf181,-0.205346054,-0.05514543834095835
Rnf170,-0.188816416,-0.09689917226636649
Rnf169,-0.038335418,-0.12966422742430017
Rnf168,-0.221345996,-0.2289266284499185
Rnf167,0.1484219,-0.07426592066884358
Rnf166,-0.141461812,-0.166078920503691
Rnf149,0.186775304,-0.015434985314557063
Rnf146,-0.065045163,-0.34792056833978985
Rnf145,0.047306522,0.002712316657141383
Rnf141,-0.050249365,-0.11337766905314674
Rnf14,0.213877678,-0.043397039555601716
Rnf139,-0.021075128,-0.1009267735972933
Rnf138,-0.165929633,-0.20022895180578676
Rnf135,0.0213539,-0.0504226637956839
Rnf130,0.268232112,-0.04258041696543257
Rnf13,0.086206954,-0.14044333157064337
Rnf126,-0.297105602,-0.20414046172942366
Rnf123,-0.231615521,-0.06673603089115067
Rnf121,-0.05865473,-0.1345379446187157
Rnf115,-0.048033186,-0.13133117653366058
Rnf114,-0.11135749,-0.10371400279807899
Rnf113a2,-0.195046287,-0.23193018985688918
Rnf113a1,-0.357509256,-0.28842315060432744
Rnf111,-0.308853112,-0.12187454076874804
Rnf11,0.237212426,-0.15195376855222642
Rnf103,0.160015592,-0.14796589454453885
Rnf10,-0.196096613,-0.127871232669223
Rnd3,-0.063011157,-0.13928173963786109
Rnd1,0.22773157,-0.05930977863096512
Rnaseh2c,-0.330339073,-0.23960272514109038
Rnaseh2b,-0.206871177,-0.24658702456910048
Rnaseh2a,-0.029937088,-0.09214607938961172
Rnaseh1,-0.083032334,-0.10995892047172813
Rnase4,0.08038973,-0.20586419938010347
Rmnd5b,-0.085932751,-0.06189822929925179
Rmnd5a,-0.028792629,-0.1193177056369184
Rmnd1,0.005780891,-0.03271282434854231
Rmi1,-0.058988473,-0.21508486909225202
Rmdn3,-0.023571022,-0.10608944510450814
Rmdn1,-0.034119247,-0.17975883924639147
Rmc1,-0.095432245,-0.039573663565553065
Rlim,-0.575224762,-0.36210958932830234
Rlf,-0.164679583,-0.20348149770839516
Rit1,-0.018921826,-0.2824472576142539
Ripor1,-0.68945163,-0.00998700230817478
Ripk2,0.100538253,-0.049808547813038485
Ripk1,0.097408088,-0.04149327691702532
Riox2,0.070719158,-0.017726584260711144
Riox1,-0.261232427,-0.1289660685312774
Riok3,-0.318252091,-0.2818860246844352
Riok2,-0.130085684,-0.12273061559299504
Riok1,-0.117650309,-0.24169682977946427
Rint1,0.045994031,-0.08158413375393703
Ring1,-0.400329609,-0.04104065973601377
Rin2,0.138496198,0.015249878395356428
Rilpl2,0.120003481,-0.13905027469649583
Rilpl1,-0.143903387,-0.11773846091734626
Rif1,-0.256762794,-0.27143722093250544
Rida,-0.118395466,-0.4008484597955816
Rictor,-0.39216632,-0.1568542967627382
Ric8b,0.055506652,-0.036963808709440334
Ric8a,-0.161322354,-0.09119083864615603
Ric1,-0.068862902,-0.10078274540924315
Rhou,-0.039715209,-0.10885845253060536
Rhot2,-0.263178029,-0.04270456493120826
Rhot1,-0.310307744,-0.17152941030490124
Rhoq,0.177998992,-0.06232160949024902
Rhog,-0.337571914,-0.17525683142851878
Rhoc,0.248995616,-0.16957810912285304
Rhobtb3,-0.19767823,0.02563996574318887
Rhobtb2,0.161570522,-0.057384561079225925
Rhob,-0.111216581,-0.11850186757679465
Rhoa,-0.586790388,-0.13827845934268437
Rhno1,0.012435084,-0.15352728443401964
Rheb,-0.246985325,-0.39705598373623746
Rhbdf1,-0.078246145,-0.0639747653777617
Rhbdd2,-0.071174736,-0.13007474747587297
Rhbdd1,0.075288435,0.027959125496967076
Rgs2,-0.030148632,-0.1445745487537041
Rgs19,-0.124796415,-0.04129441426325796
Rgs12,0.170874498,-0.03643640287237384
Rgs10,0.106156842,-0.21621623180813104
Rgp1,-0.369202302,-0.15630021633655267
Rgmb,0.147981478,-0.05830130519479043
Rgl2,-0.20383703,-0.07186343358384345
Rgl1,0.24547971,0.006153929774855314
Rfxap,-0.237594105,-0.19199075232938256
Rfxank,-0.190158205,-0.031110754357678155
Rfx7,-0.309057259,-0.2915045022570692
Rfx5,-0.012678901,-0.15101973789645848
Rfx3,-0.052048401,-0.06147972774913878
Rfx1,-0.422926525,-0.18929197759613578
Rfwd3,-0.129529445,-0.0775593535074795
Rft1,-0.092224918,-0.03848070096780735
Rfng,-0.334628201,-0.026168557808115597
Rfk,-0.078575174,-0.2992715899700344
Rffl,0.148921427,0.07160134754104894
Rfc5,0.051211215,0.014006318333856087
Rfc4,-0.024468836,-0.2293337553174086
Rfc3,-0.242088324,-0.15696152383292764
Rfc2,-0.230039633,-0.07664255957705488
Rfc1,-0.159065853,-0.12643601982058025
Rexo4,-0.186982787,-0.10406110053760452
Rexo2,-0.052183871,-0.2027325042568377
Rexo1,-0.310897197,-0.17200213786916083
Rex1bd,-0.350878777,-0.15767955484518084
Rev1,0.044851603,-0.09609931837401425
Retsat,0.28278025,-0.028080186739536772
Retreg3,0.100009935,-0.04244482541649526
Retreg2,0.089906411,-0.035282162596982684
Retreg1,0.063928334,-0.05644077288790426
Rest,0.089995105,-0.18040919823567256
Resf1,-0.287444603,-0.23762558603814737
Rere,-0.631009896,-0.4793467414352274
Rer1,-0.265978802,-0.09767177512303418
Reps1,-0.172064791,-0.22059478886872033
Repin1,-0.010690802,-0.1899915996013735
Renbp,0.009049427,-0.17423703610034313
Rell1,0.005155468,-0.11396697476692433
Relch,-0.262104133,-0.10910835542827312
Relb,0.180798315,-0.0739412521448679
Rela,-0.330849188,-0.2327911793987944
Rel,0.180723473,-0.10163135603499682
Reep5,0.01963326,-0.06987029139077007
Reep4,0.13942128,-0.16939749438543897
Reep3,0.196827773,-0.08965827691962881
Recql5,-0.047570137,-0.05255787678078548
Recql,0.025539395,-0.10165577935164684
Rdx,-0.516532538,-0.2685811002310832
Rdm1,0.064648181,-0.09031732992420716
Rdh14,-0.00548747,-0.09643424303425636
Rdh13,-0.230809954,-0.0661592714709577
Rdh11,-0.075583815,0.017347306344337097
Rdh10,0.26967942,-0.003606151442682642
Rcor3,-0.181088327,-0.23785689005039018
Rcor1,-0.371590429,-0.17701282515192504
Rcn3,0.094481853,-0.16547924259880342
Rcn2,-0.073122876,-0.1853623828463839
Rcn1,0.167472814,-0.161254278179912
Rcl1,-0.166125078,-0.09654204705404278
Rchy1,-0.314413321,-0.14312124733348092
Rce1,-0.137397863,-0.11530422435943674
Rcc2,-0.174311211,-0.060729706428383864
Rcc1l,-0.308682397,-0.14601175037528305
Rcc1,0.103254249,0.009264420672023158
Rcbtb2,0.182353897,0.04970840804421203
