SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
PYGB,0.007159798,-0.05698446121750982
PYCR3,-0.152554383,-0.2993905530284296
PYCR2,-0.100588326,-0.14084187150895966
PYCR1,0.122954538,-0.09513448705222279
PXN,-0.221595892,-0.17256038162390305
PXMP4,-0.13986247,-0.15427419052659824
PXMP2,-0.126185176,-0.19758822105623652
PXK,0.090272207,-0.14026521774187406
PXDN,0.060421295,0.06579852682458846
PXDC1,0.243787042,0.07052074842988816
PWWP3A,0.047281177,-0.07965499130457142
PWWP2A,-0.260304971,-0.1499164579611074
PWP1,-0.261399456,-0.12920892521279545
PVR,0.094237708,0.009091678973200117
PUSL1,-0.193615211,-0.16998918228041893
PUS7L,-0.350969913,-0.27739766123641135
PUS7,-0.035303459,-0.13536919001895134
PUS3,-0.156652979,-0.10771102195138349
PUS10,0.009353965,0.008060962273936094
PUS1,-0.121143501,-0.13425953919414726
PURB,-0.415209067,-0.32540711804079664
PURA,-0.231760524,-0.16263946447183789
PUM3,-0.269261968,-0.1342994814912327
PUM2,-0.341307924,-0.27544330015864393
PUM1,-0.154767987,-0.11571071720796992
PUF60,-0.325983578,-0.2515969696412134
PUDP,-0.170668288,0.035380456212240605
PTTG1IP,-0.153033289,-0.15247873744841509
PTTG1,-0.112191848,-0.3231821911706642
PTS,-0.203303897,-0.27933773524493205
PTRHD1,-0.34580464,-0.4228755918353015
PTRH2,-0.101343724,-0.2042398650806398
PTPRU,0.100580329,-0.05016435435054684
PTPRS,-0.038028252,-0.1663451558610834
PTPRK,-0.144773595,-0.022520919690712682
PTPRJ,0.14271492,0.07103847872187706
PTPRG,-0.102737285,0.03351790202582099
PTPRF,-0.121442912,-0.06379400797947789
PTPRA,0.11872152,-0.04266231267880844
PTPN9,0.043814555,0.001335588967300922
PTPN3,0.079560848,0.09537130704712594
PTPN23,-0.691142656,-0.3769350600284928
PTPN2,0.045349382,-0.14126454127715282
PTPN18,-0.111959133,-0.04515988133530978
PTPN14,-0.075613256,-0.061493394223853075
PTPN13,0.113985619,-0.013582588162453708
PTPN12,-0.21475679,-0.20867553308880077
PTPN11,-0.573759964,-0.30387602949949305
PTPN1,-0.027779377,-0.19177474066921782
PTPMT1,-0.311319028,-0.13823701650474698
PTPA,-0.318314627,-0.1998091943720034
PTP4A2,-0.406146541,-0.3753055804617822
PTOV1,-0.328558773,-0.24133996311802994
PTMS,-0.388705385,-0.41673715182868704
PTMA,-0.519441769,-0.24609747992315525
PTK7,0.150466252,0.007667556767274992
PTK2,0.082785096,-0.017528028144112435
PTGR1,0.0133671,0.00986760879594421
PTGFRN,-0.192224262,-0.0959006885206022
PTGES3,-0.47288636,-0.5577099408017083
PTGES2,-0.024891323,-0.16962368570867037
PTER,-0.045699775,-0.07212447095212066
PTEN,-0.183024878,-0.2574805214098754
PTDSS2,-0.240923366,-0.03866459976698776
PTDSS1,-0.104751929,-0.08963940601005917
PTCD3,0.009308435,-0.2656050470278811
PTCD2,-0.158916145,-0.09050356090952888
PTBP3,-0.142355405,-0.3113875893673372
PTBP2,0.273724339,-0.16811813720962912
PTBP1,-0.376297505,-0.3841929085418947
PTAR1,-0.642012868,-0.11516106800754553
PSTPIP2,0.248102359,0.05270005487031267
PSTK,-0.108999588,-0.18551444502366607
PSRC1,-0.114740682,-0.31120049653450554
PSPH,-0.025580481,-0.11773322669280518
PSPC1,0.078048096,-0.1631425811447539
PSMG4,-0.149800588,-0.22264272223552004
PSMG3,-0.102433012,-0.20436526200391808
PSMG2,-0.127317329,-0.20359190523915124
PSMG1,0.061063691,-0.26394847096050705
PSMF1,-0.249473845,-0.31650993253692816
PSME4,-0.269421814,-0.1522116363942339
PSME3IP1,-0.129757178,-0.08304626676437936
PSME3,-0.400694517,-0.21675887185967926
PSME2,0.042418235,-0.26255514729136886
PSME1,-0.083140311,-0.28475056872315946
PSMD9,-0.140839639,-0.2004812325269088
PSMD8,-0.529483607,-0.47160797335834037
PSMD7,-0.390240453,-0.2686399877813015
PSMD6,-0.285532541,-0.21774280021215794
PSMD5,0.004727101,-0.14042129487981286
PSMD4,-0.565373818,-0.3183275469202675
PSMD3,-0.461415972,-0.2759109515116912
PSMD2,-0.439697728,-0.07082341179570828
PSMD14,-0.416862348,-0.37447778478409044
PSMD13,-0.45099683,-0.2942236722914353
PSMD12,-0.404660808,-0.29573450719452427
PSMD11,-0.402100629,-0.3721140429073986
PSMD10,-0.34907541,-0.2470021805136114
PSMD1,-0.270168853,-0.059831009237919015
PSMC6,-0.574824015,-0.23310220245736293
PSMC5,-0.563741139,-0.25667251494605553
PSMC4,-0.395016862,-0.2839335149600518
PSMC3IP,-0.232280112,-0.08310712867253127
PSMC3,-0.451800625,-0.2905997522993135
PSMC2,-0.466160809,-0.28339813432259275
PSMC1,-0.426334044,-0.22003151162451492
PSMB7,-0.463839976,-0.340173010430186
PSMB6,-0.600946709,-0.32030123455198384
PSMB5,-0.659014098,-0.49893766884774843
PSMB4,-0.719750945,-0.5853766423451318
PSMB3,-0.561585777,-0.4820355605218018
PSMB2,-0.608815262,-0.45847698436871476
PSMB10,0.333833552,-0.14165207172319927
PSMB1,-0.731978873,-0.48710493063147087
PSMA7,-0.647087442,-0.4732541978391641
PSMA6,-0.197320134,-0.4402628402198796
PSMA5,-0.572750364,-0.49638814947177773
PSMA4,-0.496429049,-0.4767467451836763
PSMA3,-0.538603853,-0.3827435255642036
PSMA1,-0.384655735,-0.38943275234328906
PSKH1,-0.222210908,-0.0187490288551205
PSIP1,-0.039741558,-0.20930731275830547
PSENEN,-0.207191759,-0.21298811746254628
PSEN2,-0.065623753,-0.06232935725146656
PSEN1,-0.080970416,-0.08962284879387919
PSAT1,-0.042341146,-0.16977777298917
PSAP,-0.358631925,-0.39589593042526056
PRXL2C,-0.077048235,-0.12155193226857684
PRXL2B,-0.20284878,-0.18083331663550278
PRXL2A,0.075304924,-0.21771447150613502
PRUNE1,-0.145545509,-0.11135605918000267
PRSS23,0.060598086,0.16022449401182456
PRRC2C,-0.400965971,-0.4212537964112256
PRRC2B,-0.277992827,-0.08232281426760658
PRRC2A,-0.540114488,-0.35666873909868274
PRRC1,-0.315812596,-0.2375777052520383
PRR3,-0.113456734,-0.11105683382952614
PRR14L,-0.326578259,-0.28730928390074373
PRR14,-0.408613383,-0.38463575014969714
PRR13,-0.277103517,-0.2712016441868356
PRR12,-0.655112198,-0.5278229021405061
PRR11,-0.01232933,-0.11435655260095838
PRPSAP2,0.053669101,-0.062478228036811766
PRPSAP1,-0.281847389,-0.06714763523070899
PRPS2,-0.07760691,-0.1492271164433162
PRPS1,0.091417554,-0.23540823133643854
PRPF8,-0.319370828,-0.27393410176151584
PRPF6,0.176368942,-0.018711812659231095
PRPF4B,-0.289538214,-0.3045884731083942
PRPF40A,-0.338167114,-0.3497163759838635
PRPF4,0.036817979,-0.015127396362633857
PRPF39,-0.230076166,-0.21324673344050735
PRPF38B,-0.547981662,-0.28077901787397735
PRPF38A,-0.005119434,-0.19577154668393215
PRPF31,-0.302703529,-0.17513023054947915
PRPF3,-0.159812274,-0.22317863441993566
PRPF19,-0.429187231,-0.27735044665860265
PRPF18,-0.446584692,-0.23133004944212243
PROSER3,-0.555164539,-0.3853359924186659
PROSER1,-0.559179764,-0.373595006623604
PROS1,0.287745355,0.061425863086125645
PROCR,0.257893907,0.11702708522235887
PRNP,0.236394193,-0.07064195949700577
PRMT9,-0.175770818,-0.05412971740559605
PRMT7,0.009308234,-0.021819151052852974
PRMT6,0.040591727,-0.09714411928757652
PRMT5,0.006284486,-0.214593414999608
PRMT3,-0.025003387,-0.13657792954429426
PRMT2,-0.000578956,-0.06451393469841142
PRMT1,-0.587834212,-0.23423517902585905
PRKRIP1,-0.402954629,-0.16368983436403697
PRKRA,-0.051663431,-0.08317447899072897
PRKDC,-0.138288596,-0.24935354292254902
PRKD3,-0.07169784,-0.13166970319939125
PRKD2,-0.351873167,-0.23344375120005054
PRKCSH,-0.307724066,-0.34508092498709425
PRKCI,-0.441163235,-0.18622185144089132
PRKCD,-0.565562008,0.11934990816983417
PRKCA,-0.001595146,-0.07167107540963007
PRKAR2A,-0.418912342,-0.13252585066842135
PRKAR1B,0.148129826,-0.05031383535052005
PRKAR1A,-0.565257909,-0.3907844246555584
PRKAG2,0.144165625,0.10622941220872385
PRKAG1,-0.223942484,-0.18717528348329293
PRKACB,-0.178524987,-0.21923725277458747
PRKACA,-0.660920348,-0.3827322765810647
PRKAB2,-0.00305725,-0.058221470266541765
PRKAB1,-0.326149652,-0.16574354761584437
PRKAA2,-0.203586376,-0.06600500443063481
PRKAA1,0.004957941,-0.2036759377058332
PRIMPOL,-0.079671171,-0.07434194949723985
PRIM2,0.040781256,-0.06280761726254885
PRIM1,0.180342333,-0.1831799730352462
PREPL,-0.153687031,-0.29019662908525035
PREP,-0.283958787,-0.07078693395925183
PRELID3B,-0.195144613,-0.2992982515790701
PRELID1,-0.462348536,-0.2136469954290743
PREB,-0.21054499,-0.09138919825724293
PRDX6,-0.606498274,-0.6529350019444888
PRDX5,-0.476302361,-0.41549747487931155
PRDX4,-0.489217572,-0.2412444072737533
PRDX3,-0.584172837,-0.37631271662366983
PRDX2,-0.454919869,-0.5328152099125713
PRDX1,-0.608101591,-0.5503861093319972
PRDM4,-0.203128084,-0.08531626905913897
PRDM2,-0.219786248,-0.26907372469426055
PRDM15,-0.127591516,0.05823254032233706
PRDM10,-0.199358154,-0.11351787514996708
PRCP,0.048487593,0.042895248599502445
PRCC,-0.578046,-0.3380877775617662
PRADC1,-0.067234906,-0.04482447459346157
PQBP1,-0.050181944,-0.37139577093442644
PPWD1,-0.205597417,-0.1817237643519997
PPTC7,-0.231501125,-0.22447848861258682
PPT1,-0.106925106,-0.2869455067053555
PPRC1,-0.448913334,-0.24008306899814713
PPP6R3,-0.547789587,-0.2438104167292415
PPP6R2,0.060785391,-0.005987114073364481
PPP6R1,-0.162771725,-0.119259012272406
PPP6C,-0.221368628,-0.42853350421056824
PPP5C,-0.09085648,-0.13903859053158835
PPP4R3B,-0.215744126,-0.2407607162440577
PPP4R3A,-0.281650184,-0.2252756950428262
PPP4R2,-0.490125623,-0.18260460255595243
PPP4R1,-0.116216918,-0.08536235359425902
PPP4C,-0.483909185,-0.37365458553783804
PPP3R1,-0.269248426,-0.31247473158330275
PPP3CC,0.02671104,-0.004526213516427972
PPP3CB,-0.243595396,-0.11563891516215825
PPP3CA,-0.140625061,-0.03127347126577226
PPP2R5E,-0.443317967,-0.08925205989960502
PPP2R5D,-0.22178723,-0.16013801380336826
PPP2R5C,-0.34415598,-0.31970850344262136
PPP2R5A,0.051666807,-0.21311934488743245
PPP2R3C,-0.215057754,-0.05368518250216041
PPP2R3B,0.083337087,0.15422721561716243
PPP2R2D,-0.092542205,-0.04116781691965611
PPP2R2A,-0.260617857,-0.2790352308311885
PPP2R1B,-0.114865298,-0.27762224744144065
PPP2R1A,-0.560407505,-0.3642202186210309
PPP2CB,-0.211076393,-0.23171745809099661
PPP2CA,-0.497192457,-0.32118765688329587
PPP1R9B,-0.05888119,-0.07392191397814372
PPP1R8,0.058367845,-0.151645974239338
PPP1R7,-0.242335734,-0.1173733973459633
PPP1R3D,-0.188683256,-0.03516929026291664
PPP1R3B,0.068141979,0.03214061699381978
PPP1R37,-0.024213363,-0.2929428443006997
PPP1R35,-0.227655123,-0.18268859865393502
PPP1R21,0.084618798,-0.07654088585866878
PPP1R2,-0.223479638,-0.16003410870573614
PPP1R18,0.225192073,-0.1363881766321272
PPP1R16A,-0.022583389,-0.0960909477496018
PPP1R15B,-0.324530127,-0.2479860451403956
PPP1R15A,0.35028997,-0.1992060549318116
PPP1R14B,-0.512582454,-0.25561135567560955
PPP1R13L,-0.238974023,-0.2664768163720319
PPP1R13B,-0.001999454,-0.156448540641342
PPP1R12C,-0.359277094,-0.14727142358762274
PPP1R12A,-0.280866375,-0.20999415980178676
PPP1R11,-0.369261667,-0.24637792499017042
PPP1R10,-0.453708189,-0.11779144874765815
PPP1CC,-0.526955402,-0.4952137829115647
PPP1CB,-0.643794355,-0.39668990880608507
PPP1CA,-0.598873581,-0.13605302065498343
PPOX,-0.272693133,-0.058233178468843724
PPME1,-0.251366258,-0.18726448752824393
PPM1L,0.046311482,-0.15994880685294507
PPM1K,0.005283647,-0.10919183426372896
PPM1G,-0.313981064,-0.2540308493193974
PPM1F,-0.026274757,-0.1068849650288054
PPM1D,-0.073390342,-0.040679405858321645
PPM1A,-0.068607276,-0.304906400091581
PPIP5K2,-0.273206747,-0.17416843026098527
PPIP5K1,-0.130931405,0.01614210961447891
PPIL4,-0.213010653,-0.10427649502601023
PPIL3,-0.244509206,-0.26911106998252066
PPIL2,-0.386541611,-0.15164571437549834
PPIL1,-0.239638361,-0.3914615235085454
PPIH,-0.006682432,-0.2973169191881526
PPIG,-0.397867491,-0.45967117744858055
PPIF,-0.287468783,-0.14915422455537752
PPIE,-0.219303872,-0.1738179176486694
PPID,-0.171771105,-0.2711858131978228
PPIC,0.022690243,-0.02921212480244562
PPIB,-0.59866791,-0.49036189342571723
PPIA,-0.81073756,-0.371151147680011
PPHLN1,-0.248036441,-0.28187543731326103
PPFIBP1,0.085066815,-0.010994123189328341
PPFIA1,-0.163452136,-0.033144046737359545
PPDPF,-0.477011813,-0.42809641276700955
PPCS,-0.116490985,-0.23098310917687645
PPCDC,-0.208247398,-0.08889389858313228
PPAT,-0.047226726,-0.3434306622915746
PPARD,-0.192031022,-0.14209017932727278
PPA2,-0.194938112,-0.19986805942344435
PPA1,-0.494583091,-0.2506833195926577
POU2F1,-0.390190194,-0.34633429277480093
POT1,-0.150425476,-0.06321954409922703
PORCN,-0.123509784,0.003774317929424972
POR,-0.020682296,-0.06969115743092903
POP7,-0.285153094,-0.26501810903946554
POP5,-0.206469179,-0.15112413646852224
POP4,-0.14730405,-0.08907947458833641
POP1,0.061671741,-0.018220538278219546
PON2,0.266686184,-0.09269959764114169
POMT2,-0.17564864,-0.08822710353546495
POMT1,0.066837724,-0.05373485963217206
POMP,-0.516215739,-0.3171817691889209
POMK,-0.688370872,-0.15085567381945608
POMGNT2,-0.052985984,-0.04928075525740633
POMGNT1,0.122773381,-0.09724861163850153
POM121,-0.532185522,-0.42000582828880223
POLRMT,-0.184330365,-0.1032707875056725
POLR3K,-0.171723672,-0.2838087081848977
POLR3H,-0.118426209,-0.15721181696228978
POLR3GL,-0.247917719,-0.1589095578373936
POLR3G,0.146567807,-0.15409153981698803
POLR3F,-0.260196737,-0.10308898412578447
POLR3E,-0.011431554,0.014195918546631752
POLR3D,-0.030681363,-0.11592000021817986
POLR3C,0.048893228,-0.13069016571306047
POLR3B,-0.012333041,-0.04126575709267264
POLR3A,0.027389696,-0.05867802949036244
POLR2M,-0.40253651,-0.09277127507369588
POLR2L,-0.535442789,-0.3056176181911941
POLR2K,-0.366515803,-0.31547997183725535
POLR2J,-0.328069351,-0.24890289958247508
POLR2I,-0.539844976,-0.35752169245254506
POLR2H,-0.083491307,-0.2652117441344554
POLR2G,-0.436839049,-0.3421716603963105
POLR2F,-0.383340068,-0.4117752069467872
POLR2E,-0.518616462,-0.36086643132568874
POLR2D,-0.445781419,-0.3070060598271864
POLR2C,-0.473083444,-0.16410308655850955
POLR2B,-0.274816078,-0.10573324562424642
POLR2A,-0.400374076,-0.35029618733747286
POLR1E,0.130955088,-0.018441670131329076
POLR1D,-0.058031463,-0.26826959719754845
POLR1C,0.003904178,-0.16366889673329474
POLR1B,0.085205764,-0.04660260352808602
POLR1A,-0.225735183,-0.15134011682701173
POLM,-0.264661345,-0.17755490732426343
POLL,-0.361580352,-0.11231635249801257
POLK,-0.240890856,-0.20733847695662105
POLI,0.041471861,-0.1850299949631202
POLH,-0.120903164,-0.15459032986125978
POLG2,-0.146227903,-0.09679239205620291
POLG,-0.068120948,-0.02947770411252917
POLE4,-0.266220029,-0.193080673670826
POLE3,-0.226379427,-0.20398906897095379
POLE2,0.144441808,0.023643394681590046
POLE,0.103723858,0.008630773002646412
POLDIP3,-0.302653149,-0.22995873383057508
POLDIP2,-0.289217948,-0.2536929247978836
POLD3,-0.13335348,-0.11917940440291326
POLD2,-0.224053571,-0.09693276041708142
POLD1,0.041393995,-0.17006490093439453
POLB,-0.138186296,-0.1258113972757464
POLA1,0.231611221,-0.054421594804724895
POGZ,-0.489670573,-0.3882648921898841
POGLUT3,-0.091385981,-0.07555732733191081
POGLUT2,0.168392584,0.06928428808108338
POGLUT1,-0.067395569,-0.015421517197272888
POGK,-0.157392785,-0.2049545335582882
POFUT2,0.098049539,-0.04068384474184991
POFUT1,-0.149387667,-0.15513250324422057
PODXL2,0.159704027,0.010909904260073084
PODXL,0.272375143,-0.006127360681345002
POC5,-0.267092622,-0.13180672506124758
POC1B,-0.064707853,-0.15767215369001916
POC1A,-0.123257739,-0.04034949909797731
PNRC2,-0.046260339,-0.1722507037964731
PNRC1,-0.163396278,-0.2261849056259599
PNPT1,0.013075164,-0.15719235746615143
PNPO,-0.219682663,-0.17571489425326955
PNPLA8,-0.179489016,-0.10253413786792126
PNPLA6,-0.097863814,0.03691464169147114
PNPLA2,-0.586016062,-0.2741311355672067
PNP,0.067172699,-0.12664140659211987
PNO1,-0.124030364,-0.15136075598165055
PNN,-0.478692032,-0.3115176804278165
PNMA1,-0.175492585,-0.11476746419126833
PNKP,-0.233893382,-0.07033310917215042
PNKD,-0.365251814,-0.18979812818327915
PNISR,-0.477309656,-0.29562356881769064
PMVK,-0.550022199,-0.122258273434908
PMS2,0.0677774,-0.03211608282035624
PMS1,-0.098636438,-0.20385400478220492
PMPCB,-0.260822041,-0.23209270498359105
PMPCA,-0.064094378,-0.0952522067347828
PMP22,0.014351798,0.08884567560908922
PMM2,0.19403838,-0.09975880505473463
PMM1,-0.26092872,-0.17477416094218184
PML,-0.394613732,-0.25101434682738133
PMF1,-0.064894396,-0.19098986924727876
PMAIP1,0.052096379,-0.08432412126744453
PM20D2,0.072107721,-0.20301614046813904
PLXND1,0.208264222,0.09895992491421228
PLXNB2,-0.038837312,0.004060187601865113
PLXNA3,0.077080825,-0.15104462193415064
PLXNA1,0.105945968,-0.1258654898813102
PLSCR1,0.088390751,-0.04970031450016051
PLS3,-0.205833133,-0.1222507759835684
PLS1,0.097102803,-0.09937717219518048
PLRG1,-0.312348332,-0.20763407040600387
PLPPR2,-0.038708155,-0.204296650676271
PLPP6,-0.110276878,-0.026493964748776848
PLPP5,0.340169368,-0.03269453167168507
PLPP3,0.098966095,0.15615500512341265
PLPP1,0.058987214,0.059750795102738744
PLPBP,-0.165353189,-0.1584983772045565
PLP2,0.175971157,-0.09151624781616449
PLOD3,-0.047716576,0.013934114547030835
PLOD2,0.100376413,-0.031036655739246934
PLOD1,-0.039888999,-0.03938370842409894
PLK3,0.304343937,-0.020829763744227067
PLK2,0.389146544,0.08135782059437398
PLK1,-0.050159333,-0.26325382232191064
PLIN3,-0.132457887,-0.020621322661320763
PLIN2,0.197899907,0.018499597377157985
PLGRKT,-0.171759223,-0.16724832582448398
PLEKHO2,0.1865102,0.011053462361277267
PLEKHO1,0.262649366,2.98695373651698e-05
PLEKHM3,-0.0980297,-0.10571519145003429
PLEKHM2,-0.390871811,-0.02717168617339925
PLEKHM1,-0.09769924,-0.11770529229946244
PLEKHJ1,-0.135231573,-0.233526044033489
PLEKHH3,-0.053670521,-0.12933427811040124
PLEKHG3,-0.046053115,0.011206906701034379
PLEKHG2,-0.15578861,-0.3290317960426558
PLEKHF2,0.042421169,-0.06530422035724523
PLEKHB2,-0.09648259,-0.23438861700615957
PLEKHA8,0.058095961,-0.10275003689832014
PLEKHA5,0.104386293,-0.11360039039160978
PLEKHA3,0.027742701,-0.12555085362047394
PLEKHA2,0.289358209,0.06960416928770373
PLEKHA1,0.007851488,-0.069477507242392
PLEC,0.103512307,-0.11341608440711827
PLD3,0.177033292,-0.1088673470268981
PLD2,-0.100987477,-0.0625308931383292
PLD1,0.285269405,0.1312664505106351
PLCXD1,0.101707592,0.11942144247002673
PLCG1,-0.054621985,-0.0015362983168107822
PLCD3,0.160393011,0.09111425120133006
PLCB3,0.09065444,-0.06518746936444013
PLBD2,-0.447690817,-0.179523330157238
PLAUR,0.45821254,0.08602233936084258
PLAGL2,-0.187533395,-0.42897509334064204
PLAAT3,0.124176573,0.020461267758319426
PLAA,-0.046144765,-0.1393068520511179
PLA2G15,-0.060474823,0.008083636961817192
PLA2G12A,-0.135164383,-0.09982116513766331
PKP4,0.053693253,-0.0846503110314708
PKP2,0.093503327,0.06256254148231001
PKNOX1,-0.080472421,-0.10187063627402855
PKN3,0.172153271,-0.12795857008635722
PKN2,-0.124297451,-0.25705391946275424
PKN1,-0.015565728,-0.08747242341003696
PKMYT1,-0.181159952,-0.19900377209784173
PKM,-0.629675621,-0.4068261230523028
PKIG,0.134614307,-0.14542862782972457
PKD2,0.214250262,-0.004184275048792539
PJA2,-0.222601674,-0.18253414300883816
PJA1,0.09856835,-0.014380598592961227
PITRM1,0.197976983,0.0142092316395579
PITPNM1,0.151815086,0.06142172179039853
PITPNC1,0.343482976,-0.0912886734710761
PITPNB,-0.309582736,-0.3733217383553134
PITPNA,-0.216817594,-0.14578600994522972
PITHD1,0.031908555,-0.23899693251091583
PISD,0.010831139,-0.07050355658163396
PIR,0.213145422,0.039584575451674854
PIP5K1C,-0.276478629,-0.127479814391241
PIP5K1A,-0.061020076,-0.1198186559957996
PIP4P2,0.154930404,0.06141441962962517
PIP4P1,-0.26202488,-0.08897542251323068
PIP4K2C,-0.239339754,-0.10700152846138854
PIP4K2B,-0.132992424,-0.16546791677222683
PIP4K2A,0.007098099,-0.12059948958534827
PINX1,-0.127123017,-0.07052125657056388
PINK1,0.092420389,-0.07240825551929657
PIN4,-0.22789759,-0.3492674939542249
PIN1,-0.380934242,-0.35199522390393495
PIMREG,-0.009882703,-0.11821734371448302
PIM3,-0.247851038,-0.14132888059242282
PIM2,0.239442227,-0.17476772087699982
PIM1,0.202856509,-0.045049230924305794
PIKFYVE,-0.174449457,-0.16103138281851354
PIK3R4,-0.103929153,-0.004136014541568402
PIK3R1,-0.060328372,-0.03433463463462571
PIK3CB,-0.121097663,-0.12735182105977969
PIK3CA,-0.174136919,-0.13085899384537078
PIK3C3,-0.157417258,-0.27351545048674564
PIK3C2A,-0.378505899,-0.14493955426984523
PIH1D1,-0.22336823,-0.24092079732929914
PIGX,-0.192301325,-0.052401322417711664
PIGW,-0.024734679,-0.012842954212134968
PIGV,0.051150501,0.02223168130473901
PIGU,-0.326652201,-0.1438515479480481
PIGT,-0.249737249,-0.29996494529320045
PIGS,-0.207102466,-0.09989768245999942
PIGQ,-0.152394283,-0.12582476668813317
PIGP,-0.08521506,-0.1543946457967218
PIGO,-0.174884334,-0.17541384009522584
PIGN,-0.148031103,-0.07522939957261353
PIGM,-0.023686005,-0.1326299786294866
PIGL,-0.135459145,-0.13754505476809872
PIGK,-0.28499286,-0.13624948605940396
PIGH,-0.015433491,-0.13258669409716697
PIGG,0.147650598,-0.01800480427554197
PIGF,-0.139402182,-0.058912347582671235
